t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.526,0.275,0.000,0.000,0.000,0.000,0.000,0.000,14044.310,-14044.310,-0.169,0.169,0.000,0.002,-7.979,0.000,0.002,-7.979,0.275,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.526,0.275,0.000,0.000,0.000,0.000,0.001,0.001,14044.310,-14044.310,-0.163,0.163,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.526,0.275,0.000,0.000,0.000,0.000,0.001,0.001,14044.310,-14044.310,-0.157,0.157,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.527,0.276,0.000,0.000,0.000,0.000,0.002,0.002,14044.310,-14044.310,-0.151,0.151,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.527,0.276,0.000,0.000,0.000,0.000,0.002,0.002,14044.310,-14044.310,-0.143,0.143,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.527,0.276,0.000,0.000,0.000,0.000,0.003,0.003,14044.310,-14044.310,-0.136,0.136,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.527,0.276,0.000,0.000,0.000,0.000,0.003,0.003,14044.310,-14044.310,-0.127,0.127,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.528,0.276,0.000,0.000,0.000,0.000,0.003,0.003,14044.310,-14044.310,-0.118,0.118,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.528,0.276,0.000,0.000,0.000,0.000,0.004,0.004,14044.310,-14044.310,-0.109,0.109,0.000,0.002,-7.979,0.000,0.002,-7.979,0.276,-0.092,0.138,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.528,0.276,0.000,0.000,0.000,0.000,0.004,0.004,14044.310,-14044.310,-0.099,0.099,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.138,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.528,0.276,0.000,0.000,0.000,0.000,0.005,0.005,14044.310,-14044.310,-0.089,0.089,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.138,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.529,0.276,0.000,0.000,0.000,0.000,0.005,0.005,14044.310,-14044.310,-0.078,0.078,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.138,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.529,0.276,0.000,0.000,0.000,0.000,0.006,0.006,14044.310,-14044.310,-0.067,0.067,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.138,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.529,0.277,0.000,0.000,0.000,0.000,0.006,0.006,14044.310,-14044.310,-0.056,0.056,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.529,0.277,0.000,0.000,0.000,0.000,0.007,0.007,14044.310,-14044.310,-0.044,0.044,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.530,0.277,0.000,0.000,0.000,0.000,0.007,0.007,14044.310,-14044.310,-0.033,0.033,0.000,0.002,-7.979,0.000,0.002,-7.979,0.277,-0.092,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.530,0.277,0.000,0.000,0.000,0.000,0.007,0.007,14044.310,-14044.310,-0.021,0.021,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.530,0.277,0.000,0.000,0.000,0.000,0.008,0.008,14044.310,-14044.310,-0.008,0.008,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.530,0.277,0.000,0.000,0.000,0.000,0.008,0.008,14044.310,-14044.310,0.004,-0.004,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.531,0.277,0.000,0.000,0.000,0.000,0.008,0.008,14044.310,-14044.310,0.016,-0.016,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.531,0.277,0.000,0.000,0.000,0.000,0.009,0.009,14044.310,-14044.310,0.028,-0.028,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.531,0.277,0.000,0.000,0.000,0.000,0.009,0.009,14044.310,-14044.310,0.040,-0.040,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.531,0.277,0.000,0.000,0.000,0.000,0.009,0.009,14044.310,-14044.310,0.053,-0.053,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.532,0.278,0.000,0.000,0.000,0.000,0.010,0.010,14044.310,-14044.310,0.065,-0.065,0.000,0.002,-7.979,0.000,0.002,-7.979,0.278,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.532,0.278,0.000,0.000,0.000,0.000,0.010,0.010,14044.310,-14044.310,0.076,-0.076,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.532,0.278,0.000,0.000,0.000,0.000,0.010,0.010,14044.310,-14044.310,0.088,-0.088,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.532,0.278,0.000,0.000,0.000,0.000,0.011,0.011,14044.310,-14044.310,0.099,-0.099,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.533,0.278,0.000,0.000,0.000,0.000,0.011,0.011,14044.310,-14044.310,0.110,-0.110,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.139,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.533,0.278,0.000,0.000,0.000,0.000,0.011,0.011,14044.310,-14044.310,0.121,-0.121,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.533,0.278,0.000,0.000,0.000,0.000,0.011,0.011,14044.310,-14044.310,0.131,-0.131,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.533,0.278,0.000,0.000,0.000,0.000,0.012,0.012,14044.310,-14044.310,0.140,-0.140,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.534,0.278,0.000,0.000,0.000,0.000,0.012,0.012,14044.310,-14044.310,0.150,-0.150,0.000,0.002,-7.979,0.000,0.002,-7.979,0.279,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.534,0.279,0.000,0.000,0.000,0.000,0.012,0.012,14044.310,-14044.310,0.158,-0.158,0.000,0.002,-7.979,0.000,0.002,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.534,0.279,0.000,0.000,0.000,0.000,0.012,0.012,14044.310,-14044.310,0.167,-0.167,0.000,0.002,-7.979,0.000,0.002,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.534,0.279,0.000,0.000,0.000,0.000,0.012,0.012,14044.310,-14044.310,0.174,-0.174,0.000,0.002,-7.979,0.000,0.002,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.535,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.181,-0.181,0.000,0.003,-7.979,0.000,0.003,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.535,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.188,-0.188,0.000,0.003,-7.979,0.000,0.003,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.535,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.193,-0.193,0.000,0.003,-7.979,0.000,0.003,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.535,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.198,-0.198,0.000,0.003,-7.979,0.000,0.003,-7.979,0.280,-0.093,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.536,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.202,-0.202,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.536,0.279,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.206,-0.206,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.536,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.209,-0.209,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.536,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.211,-0.211,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.140,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.537,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.310,-14044.310,0.212,-0.212,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.537,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.213,-0.213,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.537,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.213,-0.213,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.537,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.212,-0.212,0.000,0.003,-7.979,0.000,0.003,-7.979,0.281,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.538,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.210,-0.210,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.538,0.280,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.208,-0.208,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.538,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.204,-0.204,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.538,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.201,-0.201,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.539,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.196,-0.196,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.539,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.191,-0.191,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.539,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.185,-0.185,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.539,0.281,0.000,0.000,0.000,0.000,0.013,0.013,14044.311,-14044.311,0.178,-0.178,0.000,0.003,-7.979,0.000,0.003,-7.979,0.282,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.540,0.281,0.000,0.000,0.000,0.000,0.012,0.012,14044.311,-14044.311,0.171,-0.171,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.540,0.282,0.000,0.000,0.000,0.000,0.012,0.012,14044.311,-14044.311,0.163,-0.163,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.540,0.282,0.000,0.000,0.000,0.000,0.012,0.012,14044.311,-14044.311,0.155,-0.155,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.141,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.540,0.282,0.000,0.000,0.000,0.000,0.012,0.012,14044.311,-14044.311,0.146,-0.146,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.142,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.541,0.282,0.000,0.000,0.000,0.000,0.012,0.012,14044.311,-14044.311,0.137,-0.137,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.142,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.541,0.282,0.000,0.000,0.000,0.000,0.011,0.011,14044.311,-14044.311,0.127,-0.127,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.142,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.541,0.282,0.000,0.000,0.000,0.000,0.011,0.011,14044.311,-14044.311,0.117,-0.117,0.000,0.003,-7.979,0.000,0.003,-7.979,0.283,-0.094,0.142,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.541,0.282,0.000,0.000,0.000,0.000,0.011,0.011,14044.311,-14044.311,0.107,-0.107,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.542,0.283,0.000,0.000,0.000,0.000,0.011,0.011,14044.311,-14044.311,0.096,-0.096,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.542,0.283,0.000,0.000,0.000,0.000,0.010,0.010,14044.311,-14044.311,0.085,-0.085,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.542,0.283,0.000,0.000,0.000,0.000,0.010,0.010,14044.311,-14044.311,0.073,-0.073,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.542,0.283,0.000,0.000,0.000,0.000,0.010,0.010,14044.311,-14044.311,0.062,-0.062,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.543,0.283,0.000,0.000,0.000,0.000,0.010,0.010,14044.311,-14044.311,0.050,-0.050,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.543,0.283,0.000,0.000,0.000,0.000,0.009,0.009,14044.311,-14044.311,0.038,-0.038,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.543,0.284,0.000,0.000,0.000,0.000,0.009,0.009,14044.311,-14044.311,0.026,-0.026,0.000,0.003,-7.979,0.000,0.003,-7.979,0.284,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.543,0.284,0.000,0.000,0.000,0.000,0.009,0.009,14044.311,-14044.311,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.544,0.284,0.000,0.000,0.000,0.000,0.008,0.008,14044.311,-14044.311,0.002,-0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.544,0.284,0.000,0.000,0.000,0.000,0.008,0.008,14044.311,-14044.311,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.544,0.284,0.000,0.000,0.000,0.000,0.008,0.008,14044.311,-14044.311,-0.021,0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.142,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.544,0.284,0.000,0.000,0.000,0.000,0.007,0.007,14044.311,-14044.311,-0.033,0.033,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.545,0.285,0.000,0.000,0.000,0.000,0.007,0.007,14044.311,-14044.311,-0.045,0.045,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.545,0.285,0.000,0.000,0.000,0.000,0.006,0.006,14044.311,-14044.311,-0.056,0.056,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.545,0.285,0.000,0.000,0.000,0.000,0.006,0.006,14044.311,-14044.311,-0.067,0.067,0.000,0.003,-7.979,0.000,0.003,-7.979,0.285,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.545,0.285,0.000,0.000,0.000,0.000,0.006,0.006,14044.311,-14044.311,-0.077,0.077,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.546,0.285,0.000,0.000,0.000,0.000,0.005,0.005,14044.311,-14044.311,-0.088,0.088,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.546,0.285,0.000,0.000,0.000,0.000,0.005,0.005,14044.311,-14044.311,-0.098,0.098,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.546,0.285,0.000,0.000,0.000,0.000,0.004,0.004,14044.311,-14044.311,-0.108,0.108,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.546,0.286,0.000,0.000,0.000,0.000,0.004,0.004,14044.311,-14044.311,-0.117,0.117,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.547,0.286,0.000,0.000,0.000,0.000,0.004,0.004,14044.311,-14044.311,-0.126,0.126,0.000,0.003,-7.979,0.000,0.003,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.547,0.286,0.000,0.000,0.000,0.000,0.003,0.003,14044.311,-14044.311,-0.134,0.134,0.000,0.004,-7.979,0.000,0.004,-7.979,0.286,-0.095,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.547,0.286,0.000,0.000,0.000,0.000,0.003,0.003,14044.311,-14044.311,-0.142,0.142,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.547,0.286,0.000,0.000,0.000,0.000,0.002,0.002,14044.311,-14044.311,-0.149,0.149,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.548,0.286,0.000,0.000,0.000,0.000,0.002,0.002,14044.311,-14044.311,-0.156,0.156,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.143,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.548,0.287,0.000,0.000,0.000,0.000,0.001,0.001,14044.311,-14044.311,-0.162,0.162,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.143,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.548,0.287,0.000,0.000,0.000,0.000,0.001,0.001,14044.311,-14044.311,-0.168,0.168,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.548,0.287,0.000,0.000,0.000,0.000,0.001,0.001,14044.311,-14044.311,-0.173,0.173,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.549,0.287,0.000,0.000,0.000,0.000,0.000,0.000,14044.311,-14044.311,-0.177,0.177,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.549,0.287,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.311,-14044.311,-0.181,0.181,0.000,0.004,-7.979,0.000,0.004,-7.979,0.287,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.549,0.287,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.311,-14044.311,-0.185,0.185,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.549,0.288,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.311,-14044.311,-0.188,0.188,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.550,0.288,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.311,-14044.311,-0.190,0.190,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.550,0.288,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.311,-14044.311,-0.192,0.192,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.550,0.288,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.311,-14044.311,-0.193,0.193,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.550,0.288,0.000,0.000,0.000,0.000,-0.003,-0.003,14044.311,-14044.311,-0.194,0.194,0.000,0.004,-7.979,0.000,0.004,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.551,0.288,0.000,0.000,0.000,0.000,-0.003,-0.003,14044.310,-14044.310,-0.194,0.194,0.000,0.003,-7.979,0.000,0.003,-7.979,0.288,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.551,0.289,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.310,-14044.310,-0.193,0.193,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.551,0.289,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.310,-14044.310,-0.192,0.192,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.144,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.551,0.289,0.000,0.000,0.000,0.000,-0.004,-0.004,14044.310,-14044.310,-0.191,0.191,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.144,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.552,0.289,0.000,0.000,0.000,0.000,-0.005,-0.005,14044.310,-14044.310,-0.189,0.189,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.144,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.552,0.289,0.000,0.000,0.000,0.000,-0.005,-0.005,14044.310,-14044.310,-0.187,0.187,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.552,0.289,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.310,-14044.310,-0.184,0.184,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.552,0.290,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.310,-14044.310,-0.181,0.181,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.553,0.290,0.000,0.000,0.000,0.000,-0.006,-0.006,14044.310,-14044.310,-0.178,0.178,0.000,0.003,-7.979,0.000,0.003,-7.979,0.289,-0.096,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.553,0.290,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.310,-14044.310,-0.174,0.174,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.553,0.290,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.310,-14044.310,-0.170,0.170,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.553,0.290,0.000,0.000,0.000,0.000,-0.007,-0.007,14044.310,-14044.310,-0.166,0.166,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.554,0.290,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.310,-14044.310,-0.161,0.161,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.554,0.291,0.000,0.000,0.000,0.000,-0.008,-0.008,14044.310,-14044.310,-0.156,0.156,0.000,0.003,-7.979,0.000,0.003,-7.979,0.290,-0.097,0.145,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
