t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.789,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14057.157,-14057.157,514.585,-514.585,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,-0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.790,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14057.050,-14057.050,-424.849,424.849,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,0.000,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.790,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.944,-14056.944,-421.324,421.324,0.000,-0.000,-7.991,0.000,-0.000,-7.991,-3.491,0.000,0.000,-3.490,-0.001,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.790,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.866,-14056.866,-313.043,313.043,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.021,-0.000,-0.000,0.400,0.400,-0.027,-0.027
0.790,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14057.179,-14057.179,1248.536,-1248.536,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.492,-0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.791,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14057.177,-14057.177,-10.423,10.423,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.791,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14057.096,-14057.096,-320.824,320.824,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.491,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.791,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14057.016,-14057.016,-319.099,319.099,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,-0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.791,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.937,-14056.937,-315.514,315.514,0.000,0.001,-7.991,0.000,0.001,-7.991,-3.491,0.000,0.000,-3.491,0.000,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.792,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.858,-14056.858,-313.832,313.832,0.000,0.000,-7.991,0.000,0.000,-7.991,-3.491,0.000,0.000,-3.491,-0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.792,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.780,-14056.780,-310.708,310.708,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.002,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.792,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.676,-14056.676,-412.392,412.392,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.002,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.792,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.678,-14056.678,8.067,-8.067,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.793,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.811,-14056.811,527.683,-527.683,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.793,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.733,-14056.733,-309.777,309.777,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.793,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.735,-14056.735,6.192,-6.192,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.793,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.632,-14056.632,-410.896,410.896,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.794,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.634,-14056.634,8.719,-8.719,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.794,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.531,-14056.531,-407.559,407.559,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.794,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.430,-14056.430,-404.177,404.177,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.794,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.329,-14056.329,-400.823,400.823,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.795,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.334,-14056.334,19.541,-19.541,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.795,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.261,-14056.261,-292.457,292.457,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.795,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.187,-14056.187,-292.007,292.007,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.795,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.115,-14056.115,-287.606,287.606,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.796,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.252,-14056.252,544.743,-544.743,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.002,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.796,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.179,-14056.179,-290.158,290.158,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.000,0.002,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.796,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.107,-14056.107,-288.895,288.895,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.796,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.035,-14056.035,-285.353,285.353,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.797,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.042,-14056.042,28.229,-28.229,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.797,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14055.945,-14055.945,-388.003,388.003,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.797,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.874,-14055.874,-280.520,280.520,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.797,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.805,-14055.805,-277.671,277.671,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.798,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14055.814,-14055.814,35.847,-35.847,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.798,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14055.744,-14055.744,-275.769,275.769,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.002,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.798,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14055.675,-14055.675,-274.417,274.417,0.000,0.000,-7.989,0.000,0.000,-7.989,-3.491,0.000,0.000,-3.491,0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.798,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.607,-14055.607,-271.620,271.620,0.000,-0.000,-7.989,0.000,-0.000,-7.989,-3.491,0.000,0.000,-3.490,-0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.799,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14055.618,-14055.618,43.409,-43.409,0.000,0.001,-7.989,0.000,0.001,-7.989,-3.491,0.000,0.000,-3.491,0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.799,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14055.759,-14055.759,562.732,-562.732,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.799,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14055.690,-14055.690,-275.019,275.019,0.000,-0.000,-7.989,0.000,-0.000,-7.989,-3.491,0.000,0.000,-3.490,0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.799,-3.491,0.000,0.000,0.000,0.000,1.064,1.064,14056.014,-14056.014,1289.460,-1289.460,0.000,0.002,-7.990,0.000,0.002,-7.990,-3.491,0.000,0.000,-3.492,-0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.800,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14056.021,-14056.021,27.053,-27.053,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.002,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.800,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.159,-14056.159,549.419,-549.419,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.001,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.800,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.296,-14056.296,544.548,-544.548,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.000,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.800,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.196,-14056.196,-396.379,396.379,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.801,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.124,-14056.124,-287.889,287.889,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.801,-3.491,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14056.443,-14056.443,1271.407,-1271.407,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.002,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
0.801,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.368,-14056.368,-297.613,297.613,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.801,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.504,-14056.504,539.183,-539.183,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
0.802,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.637,-14056.637,531.907,-531.907,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.802,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.535,-14056.535,-407.672,407.672,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.802,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.460,-14056.460,-299.504,299.504,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.802,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.385,-14056.385,-298.164,298.164,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.803,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.284,-14056.284,-399.329,399.329,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.803,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.421,-14056.421,541.952,-541.952,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.000,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.803,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.555,-14056.555,534.652,-534.652,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.803,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.479,-14056.479,-300.790,300.790,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.804,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.404,-14056.404,-298.190,298.190,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.804,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.539,-14056.539,537.988,-537.988,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
0.804,-3.491,0.000,0.000,0.000,0.000,-0.533,-0.533,14056.542,-14056.542,10.725,-10.725,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.804,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.467,-14056.467,-300.269,300.269,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.805,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.392,-14056.392,-297.256,297.256,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.805,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.396,-14056.396,16.425,-16.425,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.805,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.322,-14056.322,-295.447,295.447,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.805,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.458,-14056.458,540.708,-540.708,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.492,-0.001,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.806,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.592,-14056.592,533.420,-533.420,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.806,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.516,-14056.516,-302.013,302.013,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.806,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.519,-14056.519,13.580,-13.580,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.002,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.806,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.653,-14056.653,532.631,-532.631,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.002,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.807,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.655,-14056.655,8.008,-8.008,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.002,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.807,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.579,-14056.579,-304.106,304.106,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.807,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.503,-14056.503,-301.478,301.478,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.807,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.428,-14056.428,-298.455,298.455,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.808,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.563,-14056.563,535.647,-535.647,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.001,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
0.808,-3.491,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14056.696,-14056.696,531.513,-531.513,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.808,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.619,-14056.619,-305.979,305.979,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.808,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.622,-14056.622,9.958,-9.958,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.809,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.546,-14056.546,-303.418,303.418,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.809,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.470,-14056.470,-299.964,299.964,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.809,-3.491,0.000,0.000,0.000,0.000,-0.267,-0.267,14056.395,-14056.395,-298.411,298.411,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.809,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.295,-14056.295,-399.678,399.678,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.810,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14056.222,-14056.222,-291.681,291.681,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.810,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.227,-14056.227,22.265,-22.265,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.810,-3.491,0.000,0.000,-0.000,-0.000,0.000,0.000,14056.128,-14056.128,-394.125,394.125,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.810,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.057,-14056.057,-286.071,286.071,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.811,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14055.985,-14055.985,-284.841,284.841,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.811,-3.491,0.000,0.000,0.000,0.000,0.267,0.267,14055.914,-14055.914,-281.958,281.958,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,-0.000,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.811,-3.491,0.000,0.000,0.000,0.000,0.799,0.799,14056.054,-14056.054,555.748,-555.748,0.000,0.002,-7.990,0.000,0.002,-7.990,-3.491,0.000,0.000,-3.492,-0.000,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.811,-3.491,0.000,0.000,-0.000,-0.000,-1.588,-1.588,14056.892,-14056.892,3338.821,-3338.821,0.000,-0.001,-7.991,0.000,-0.001,-7.991,-3.491,0.000,0.000,-3.489,-0.002,0.001,-0.128,0.000,-0.000,0.405,0.405,-0.159,-0.159
0.812,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.813,-14056.813,-312.976,312.976,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.812,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.814,-14056.814,2.499,-2.499,0.000,0.000,-7.990,0.000,0.000,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.812,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.736,-14056.736,-309.257,309.257,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.812,-3.491,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14056.660,-14056.660,-306.170,306.170,0.000,-0.001,-7.990,0.000,-0.001,-7.990,-3.491,0.000,0.000,-3.490,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.813,-3.491,0.000,0.000,-0.000,-0.000,0.267,0.267,14056.583,-14056.583,-304.774,304.774,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.813,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.586,-14056.586,11.154,-11.154,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.813,-3.491,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14056.588,-14056.588,10.230,-10.230,0.000,-0.000,-7.990,0.000,-0.000,-7.990,-3.491,0.000,0.000,-3.490,0.000,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.813,-3.491,0.000,0.000,0.000,0.000,0.534,0.534,14056.591,-14056.591,10.976,-10.976,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.814,-3.491,0.000,0.000,0.000,0.000,0.000,0.000,14056.489,-14056.489,-406.151,406.151,0.000,0.001,-7.990,0.000,0.001,-7.990,-3.491,0.000,0.000,-3.491,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
