t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
2.224,0.002,-0.099,0.041,0.004,-0.003,0.007,-0.004,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.041,0.025,0.025,0.004,-0.003
2.224,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.041,0.025,0.025,0.004,-0.003
2.224,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.225,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.225,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.225,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.225,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.226,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.226,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.226,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.226,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.227,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.227,0.002,-0.099,0.042,0.004,-0.003,0.006,-0.003,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.227,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.227,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.228,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.228,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.228,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.228,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.229,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.229,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.229,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.229,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.230,0.002,-0.099,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.230,0.002,-0.100,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.099,0.042,0.025,0.025,0.004,-0.003
2.230,0.002,-0.100,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.042,0.025,0.025,0.004,-0.003
2.230,0.002,-0.100,0.042,0.004,-0.003,0.005,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.042,0.025,0.025,0.004,-0.003
2.231,0.002,-0.100,0.042,0.004,-0.003,0.004,-0.002,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.042,0.025,0.025,0.004,-0.003
2.231,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.042,0.025,0.025,0.004,-0.003
2.231,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.231,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.232,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.232,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.232,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.232,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.233,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.233,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.233,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.233,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.234,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.234,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.234,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.234,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.235,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.235,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.235,0.002,-0.100,0.043,0.004,-0.003,0.004,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.235,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.236,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.236,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.236,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.236,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.237,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.237,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.237,0.002,-0.100,0.043,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.237,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.043,0.025,0.025,0.004,-0.003
2.238,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.238,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.238,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.238,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.239,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.239,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.239,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.239,0.002,-0.100,0.044,0.004,-0.003,0.003,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.240,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.240,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.240,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.240,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.241,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.241,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.241,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.241,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.242,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.242,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.242,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.242,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.243,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.243,0.002,-0.100,0.044,0.004,-0.003,0.003,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.243,0.002,-0.100,0.044,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.243,0.002,-0.100,0.044,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.244,0.002,-0.100,0.044,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.244,0.002,-0.100,0.045,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.044,0.025,0.025,0.004,-0.003
2.244,0.002,-0.100,0.045,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.244,0.002,-0.100,0.045,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.245,0.002,-0.100,0.045,0.004,-0.003,0.002,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.245,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.245,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.245,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.246,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.246,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.246,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.246,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.247,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.247,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.247,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.247,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.248,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.248,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.248,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.248,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
2.249,0.002,-0.100,0.045,0.004,-0.003,0.002,0.001,3273.400,-3273.400,-0.000,0.000,0.000,0.002,-0.492,0.000,-0.002,-0.492,0.000,-0.000,0.000,0.000,0.175,0.000,0.002,-0.100,0.045,0.025,0.025,0.004,-0.003
