t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.487,-2.486,3.155,21.801,-0.002,0.002,0.068,-0.068,13256.484,-11930.836,3197.672,-2877.905,0.000,-0.016,-7.267,0.000,0.014,-6.051
2.488,-2.509,3.143,21.815,-0.002,0.002,0.068,-0.068,13261.814,-11935.632,3197.672,-2877.905,0.000,-0.016,-7.272,0.000,0.013,-6.055
2.489,-2.533,3.131,21.830,-0.002,0.002,0.068,-0.068,13267.143,-11940.429,3197.672,-2877.905,0.000,-0.015,-7.276,0.000,0.013,-6.059
2.490,-2.557,3.119,21.845,-0.002,0.002,0.068,-0.068,13272.473,-11945.225,3197.672,-2877.905,0.000,-0.015,-7.281,0.000,0.012,-6.064
2.491,-2.582,3.106,21.860,-0.002,0.002,0.068,-0.068,13277.802,-11950.022,3197.672,-2877.905,0.000,-0.014,-7.286,0.000,0.012,-6.068
2.492,-2.607,3.092,21.875,-0.002,0.002,0.068,-0.068,13283.131,-11954.818,3197.672,-2877.905,0.000,-0.014,-7.291,0.000,0.011,-6.073
2.493,-2.633,3.078,21.890,-0.002,0.002,0.068,-0.068,13288.461,-11959.615,3197.672,-2877.905,0.000,-0.013,-7.296,0.000,0.011,-6.077
2.494,-2.659,3.064,21.906,-0.002,0.002,0.068,-0.068,13293.790,-11964.411,3197.672,-2877.905,0.000,-0.013,-7.300,0.000,0.011,-6.081
2.495,-2.687,3.048,21.921,-0.002,0.002,0.068,-0.068,13299.120,-11969.208,3197.672,-2877.905,0.000,-0.012,-7.305,0.000,0.010,-6.086
2.496,-2.714,3.033,21.936,-0.002,0.002,0.068,-0.068,13304.449,-11974.004,3197.672,-2877.905,0.000,-0.012,-7.310,0.000,0.010,-6.090
2.497,-2.742,3.016,21.951,-0.002,0.002,0.068,-0.068,13309.779,-11978.801,3197.672,-2877.905,0.000,-0.011,-7.315,0.000,0.009,-6.095
2.498,-2.771,2.999,21.967,-0.001,0.001,0.068,-0.068,13315.108,-11983.597,3197.672,-2877.905,0.000,-0.011,-7.320,0.000,0.009,-6.099
2.499,-2.801,2.982,21.982,-0.001,0.001,0.068,-0.068,13320.438,-11988.394,3197.672,-2877.905,0.000,-0.010,-7.325,0.000,0.009,-6.104
2.500,-2.831,2.964,21.998,-0.001,0.001,0.068,-0.068,13325.767,-11993.190,3197.672,-2877.905,0.000,-0.010,-7.329,0.000,0.008,-6.108
2.501,-2.861,2.945,22.013,-0.001,0.001,0.068,-0.068,13331.097,-11997.987,3197.672,-2877.905,0.000,-0.009,-7.334,0.000,0.008,-6.112
2.502,-2.892,2.925,22.029,-0.001,0.001,0.068,-0.068,13336.426,-12002.783,3197.672,-2877.905,0.000,-0.009,-7.339,0.000,0.007,-6.117
2.503,-2.924,2.905,22.045,-0.001,0.001,0.068,-0.068,13341.755,-12007.580,3197.672,-2877.905,0.000,-0.008,-7.344,0.000,0.007,-6.121
2.504,-2.956,2.884,22.061,-0.001,0.001,0.068,-0.068,13347.085,-12012.376,3197.672,-2877.905,0.000,-0.008,-7.349,0.000,0.006,-6.126
2.505,-2.988,2.863,22.076,-0.001,0.001,0.068,-0.068,13352.414,-12017.173,3197.672,-2877.905,0.000,-0.007,-7.353,0.000,0.006,-6.130
2.506,-3.021,2.840,22.092,-0.001,0.001,0.068,-0.068,13357.744,-12021.969,3197.672,-2877.905,0.000,-0.007,-7.358,0.000,0.006,-6.135
2.507,-3.055,2.817,22.108,-0.001,0.001,0.068,-0.068,13363.073,-12026.766,3197.672,-2877.905,0.000,-0.006,-7.363,0.000,0.005,-6.139
2.508,-3.089,2.794,22.124,-0.001,0.001,0.068,-0.068,13368.403,-12031.562,3197.672,-2877.905,0.000,-0.006,-7.368,0.000,0.005,-6.143
2.509,-3.123,2.769,22.140,-0.001,0.001,0.068,-0.068,13373.732,-12036.359,3197.672,-2877.905,0.000,-0.005,-7.373,0.000,0.004,-6.148
2.510,-3.158,2.744,22.156,-0.001,0.001,0.068,-0.068,13379.062,-12041.155,3197.672,-2877.905,0.000,-0.005,-7.378,0.000,0.004,-6.152
2.511,-3.193,2.718,22.172,-0.001,0.001,0.068,-0.068,13384.391,-12045.952,3197.672,-2877.905,0.000,-0.004,-7.382,0.000,0.003,-6.157
2.512,-3.229,2.691,22.188,-0.000,0.000,0.068,-0.068,13389.721,-12050.748,3197.672,-2877.905,0.000,-0.004,-7.387,0.000,0.003,-6.161
2.513,-3.265,2.664,22.204,-0.000,0.000,0.068,-0.068,13395.050,-12055.545,3197.672,-2877.905,0.000,-0.003,-7.392,0.000,0.003,-6.166
2.514,-3.302,2.635,22.221,-0.000,0.000,0.068,-0.068,13400.379,-12060.341,3197.672,-2877.905,0.000,-0.003,-7.397,0.000,0.002,-6.170
2.515,-3.339,2.606,22.237,-0.000,0.000,0.068,-0.068,13405.709,-12065.138,3197.672,-2877.905,0.000,-0.002,-7.402,0.000,0.002,-6.174
2.516,-3.377,2.576,22.253,-0.000,0.000,0.068,-0.068,13411.038,-12069.934,3197.672,-2877.905,0.000,-0.002,-7.406,0.000,0.001,-6.179
2.517,-3.414,2.546,22.269,-0.000,0.000,0.068,-0.068,13416.368,-12074.731,3197.672,-2877.905,0.000,-0.001,-7.411,0.000,0.001,-6.183
2.518,-3.453,2.514,22.285,-0.000,0.000,0.068,-0.068,13421.697,-12079.528,3197.672,-2877.905,0.000,-0.001,-7.416,0.000,0.000,-6.188
2.519,-3.491,2.482,22.301,-0.000,0.000,0.068,-0.068,13427.027,-12084.324,3197.672,-2877.905,0.000,-0.000,-7.421,0.000,0.000,-6.192
2.520,-3.530,2.449,22.318,0.000,-0.000,0.068,-0.068,13432.356,-12089.121,3197.672,-2877.905,0.000,0.001,-7.426,0.000,-0.000,-6.196
2.521,-3.569,2.414,22.334,0.000,-0.000,0.068,-0.068,13437.686,-12093.917,3197.672,-2877.905,0.000,0.001,-7.431,0.000,-0.001,-6.201
2.522,-3.609,2.380,22.350,0.000,-0.000,0.068,-0.068,13443.015,-12098.714,3197.672,-2877.905,0.000,0.002,-7.435,0.000,-0.001,-6.205
2.523,-3.649,2.344,22.366,0.000,-0.000,0.068,-0.068,13448.344,-12103.510,3197.672,-2877.905,0.000,0.002,-7.440,0.000,-0.002,-6.210
2.524,-3.689,2.307,22.382,0.000,-0.000,0.068,-0.068,13453.674,-12108.307,3197.672,-2877.905,0.000,0.003,-7.445,0.000,-0.002,-6.214
2.525,-3.730,2.270,22.398,0.000,-0.000,0.068,-0.068,13459.003,-12113.103,3197.672,-2877.905,0.000,0.003,-7.450,0.000,-0.003,-6.219
2.526,-3.771,2.231,22.414,0.000,-0.000,0.068,-0.068,13464.333,-12117.900,3197.672,-2877.905,0.000,0.004,-7.455,0.000,-0.003,-6.223
2.527,-3.812,2.192,22.430,0.001,-0.001,0.068,-0.068,13469.662,-12122.696,3197.672,-2877.905,0.000,0.004,-7.459,0.000,-0.003,-6.227
2.528,-3.853,2.152,22.446,0.001,-0.001,0.068,-0.068,13474.992,-12127.493,3197.672,-2877.905,0.000,0.005,-7.464,0.000,-0.004,-6.232
2.529,-3.895,2.110,22.462,0.001,-0.001,0.068,-0.068,13480.321,-12132.289,3197.672,-2877.905,0.000,0.005,-7.469,0.000,-0.004,-6.236
2.530,-3.937,2.068,22.478,0.001,-0.001,0.068,-0.068,13485.651,-12137.086,3197.672,-2877.905,0.000,0.006,-7.474,0.000,-0.005,-6.241
2.531,-3.979,2.025,22.494,0.001,-0.001,0.068,-0.068,13490.980,-12141.882,3197.672,-2877.905,0.000,0.006,-7.479,0.000,-0.005,-6.245
2.532,-4.021,1.981,22.510,0.001,-0.001,0.068,-0.068,13496.310,-12146.679,3197.672,-2877.905,0.000,0.007,-7.484,0.000,-0.006,-6.250
2.533,-4.064,1.937,22.525,0.001,-0.001,0.068,-0.068,13501.639,-12151.475,3197.672,-2877.905,0.000,0.007,-7.488,0.000,-0.006,-6.254
2.534,-4.106,1.891,22.541,0.001,-0.001,0.068,-0.068,13506.968,-12156.272,3197.672,-2877.905,0.000,0.008,-7.493,0.000,-0.007,-6.258
2.535,-4.149,1.844,22.556,0.001,-0.001,0.068,-0.068,13512.298,-12161.068,3197.672,-2877.905,0.000,0.008,-7.498,0.000,-0.007,-6.263
2.536,-4.192,1.796,22.571,0.001,-0.001,0.068,-0.068,13517.627,-12165.865,3197.672,-2877.905,0.000,0.009,-7.503,0.000,-0.007,-6.267
2.537,-4.235,1.748,22.587,0.001,-0.001,0.068,-0.068,13522.957,-12170.661,3197.672,-2877.905,0.000,0.009,-7.508,0.000,-0.008,-6.272
2.538,-4.279,1.698,22.602,0.001,-0.001,0.068,-0.068,13528.286,-12175.458,3197.672,-2877.905,0.000,0.010,-7.513,0.000,-0.008,-6.276
2.539,-4.322,1.648,22.617,0.001,-0.001,0.068,-0.068,13533.616,-12180.254,3197.672,-2877.905,0.000,0.010,-7.517,0.000,-0.009,-6.280
2.540,-4.366,1.596,22.632,0.001,-0.001,0.068,-0.068,13538.945,-12185.051,3197.672,-2877.905,0.000,0.011,-7.522,0.000,-0.009,-6.285
2.541,-4.409,1.544,22.646,0.002,-0.002,0.068,-0.068,13544.275,-12189.847,3197.672,-2877.905,0.000,0.012,-7.527,0.000,-0.010,-6.289
2.542,-4.453,1.490,22.661,0.002,-0.002,0.068,-0.068,13549.604,-12194.644,3197.672,-2877.905,0.000,0.012,-7.532,0.000,-0.010,-6.294
2.543,-4.497,1.436,22.675,0.002,-0.002,0.068,-0.068,13554.934,-12199.440,3197.672,-2877.905,0.000,0.013,-7.537,0.000,-0.011,-6.298
2.544,-4.541,1.381,22.689,0.002,-0.002,0.068,-0.068,13560.263,-12204.237,3197.672,-2877.905,0.000,0.013,-7.541,0.000,-0.011,-6.303
2.545,-4.585,1.324,22.703,0.002,-0.002,0.068,-0.068,13565.592,-12209.033,3197.672,-2877.905,0.000,0.014,-7.546,0.000,-0.011,-6.307
2.546,-4.629,1.267,22.717,0.002,-0.002,0.068,-0.068,13570.922,-12213.830,3197.672,-2877.905,0.000,0.014,-7.551,0.000,-0.012,-6.311
2.547,-4.673,1.209,22.731,0.002,-0.002,0.068,-0.068,13576.251,-12218.626,3197.672,-2877.905,0.000,0.015,-7.556,0.000,-0.012,-6.316
2.548,-4.717,1.149,22.744,0.002,-0.002,0.068,-0.068,13581.581,-12223.423,3197.672,-2877.905,0.000,0.015,-7.561,0.000,-0.013,-6.320
2.549,-4.761,1.089,22.758,0.002,-0.002,0.068,-0.068,13586.910,-12228.219,3197.672,-2877.905,0.000,0.016,-7.566,0.000,-0.013,-6.325
2.550,-4.805,1.028,22.771,0.002,-0.002,0.068,-0.068,13592.240,-12233.016,3197.672,-2877.905,0.000,0.016,-7.570,0.000,-0.014,-6.329
2.551,-4.849,0.966,22.783,0.002,-0.002,0.068,-0.068,13597.569,-12237.812,3197.672,-2877.905,0.000,0.017,-7.575,0.000,-0.014,-6.334
2.552,-4.893,0.903,22.796,0.002,-0.002,0.068,-0.068,13602.899,-12242.609,3197.672,-2877.905,0.000,0.017,-7.580,0.000,-0.015,-6.338
2.553,-4.936,0.838,22.808,0.002,-0.002,0.068,-0.068,13608.228,-12247.405,3197.672,-2877.905,0.000,0.018,-7.585,0.000,-0.015,-6.342
2.554,-4.980,0.773,22.820,0.002,-0.002,0.068,-0.068,13613.558,-12252.202,3197.672,-2877.905,0.000,0.019,-7.590,0.000,-0.016,-6.347
2.555,-5.024,0.707,22.832,0.003,-0.003,0.068,-0.068,13618.887,-12256.998,3197.672,-2877.905,0.000,0.019,-7.594,0.000,-0.016,-6.351
2.556,-5.067,0.640,22.843,0.003,-0.003,0.068,-0.068,13624.216,-12261.795,3197.672,-2877.905,0.000,0.020,-7.599,0.000,-0.016,-6.356
2.557,-5.111,0.572,22.854,0.003,-0.003,0.068,-0.068,13629.546,-12266.591,3197.672,-2877.905,0.000,0.020,-7.604,0.000,-0.017,-6.360
2.558,-5.154,0.503,22.865,0.003,-0.003,0.068,-0.068,13634.875,-12271.388,3197.672,-2877.905,0.000,0.021,-7.609,0.000,-0.017,-6.364
2.559,-5.197,0.433,22.876,0.003,-0.003,0.068,-0.068,13640.205,-12276.184,3197.672,-2877.905,0.000,0.021,-7.614,0.000,-0.018,-6.369
2.560,-5.240,0.362,22.886,0.003,-0.003,0.068,-0.068,13645.534,-12280.981,3197.672,-2877.905,0.000,0.022,-7.619,0.000,-0.018,-6.373
2.561,-5.283,0.291,22.896,0.003,-0.003,0.068,-0.068,13650.864,-12285.777,3197.672,-2877.905,0.000,0.022,-7.623,0.000,-0.019,-6.378
2.562,-5.326,0.218,22.905,0.003,-0.003,0.068,-0.068,13656.193,-12290.574,3197.672,-2877.905,0.000,0.023,-7.628,0.000,-0.019,-6.382
2.563,-5.368,0.144,22.914,0.003,-0.003,0.068,-0.068,13661.523,-12295.370,3197.672,-2877.905,0.000,0.023,-7.633,0.000,-0.020,-6.387
2.564,-5.411,0.069,22.923,0.003,-0.003,0.068,-0.068,13666.852,-12300.167,3197.672,-2877.905,0.000,0.024,-7.638,0.000,-0.020,-6.391
2.565,-5.453,-0.006,22.931,0.003,-0.003,0.068,-0.068,13672.182,-12304.963,3197.672,-2877.905,0.000,0.025,-7.643,0.000,-0.021,-6.395
2.566,-5.494,-0.083,22.939,0.003,-0.003,0.068,-0.068,13677.511,-12309.760,3197.672,-2877.905,0.000,0.025,-7.647,0.000,-0.021,-6.400
2.567,-5.536,-0.160,22.947,0.003,-0.003,0.068,-0.068,13682.840,-12314.556,3197.672,-2877.905,0.000,0.026,-7.652,0.000,-0.021,-6.404
2.568,-5.577,-0.239,22.954,0.003,-0.003,0.068,-0.068,13688.170,-12319.353,3197.672,-2877.905,0.000,0.026,-7.657,0.000,-0.022,-6.409
2.569,-5.618,-0.318,22.960,0.003,-0.003,0.068,-0.068,13693.499,-12324.149,3197.672,-2877.905,0.000,0.027,-7.662,0.000,-0.022,-6.413
2.570,-5.658,-0.398,22.967,0.004,-0.004,0.068,-0.068,13698.829,-12328.946,3197.672,-2877.905,0.000,0.027,-7.667,0.000,-0.023,-6.417
2.571,-5.699,-0.479,22.972,0.004,-0.004,0.068,-0.068,13704.158,-12333.742,3197.672,-2877.905,0.000,0.028,-7.672,0.000,-0.023,-6.422
2.572,-5.739,-0.561,22.978,0.004,-0.004,0.068,-0.068,13709.488,-12338.539,3197.672,-2877.905,0.000,0.028,-7.676,0.000,-0.024,-6.426
2.573,-5.778,-0.644,22.983,0.004,-0.004,0.068,-0.068,13714.817,-12343.335,3197.672,-2877.905,0.000,0.029,-7.681,0.000,-0.024,-6.431
2.574,-5.817,-0.728,22.987,0.004,-0.004,0.068,-0.068,13720.147,-12348.132,3197.672,-2877.905,0.000,0.030,-7.686,0.000,-0.025,-6.435
2.575,-5.856,-0.812,22.991,0.004,-0.004,0.068,-0.068,13725.476,-12352.929,3197.672,-2877.905,0.000,0.030,-7.691,0.000,-0.025,-6.440
2.576,-5.895,-0.898,22.994,0.004,-0.004,0.068,-0.068,13730.806,-12357.725,3197.672,-2877.905,0.000,0.031,-7.696,0.000,-0.026,-6.444
2.577,-5.933,-0.984,22.997,0.004,-0.004,0.068,-0.068,13736.135,-12362.522,3197.672,-2877.905,0.000,0.031,-7.700,0.000,-0.026,-6.448
2.578,-5.970,-1.071,22.999,0.004,-0.004,0.068,-0.068,13741.464,-12367.318,3197.672,-2877.905,0.000,0.032,-7.705,0.000,-0.027,-6.453
2.579,-6.007,-1.159,23.001,0.004,-0.004,0.068,-0.068,13746.794,-12372.115,3197.672,-2877.905,0.000,0.032,-7.710,0.000,-0.027,-6.457
2.580,-6.044,-1.248,23.002,0.004,-0.004,0.068,-0.068,13752.123,-12376.911,3197.672,-2877.905,0.000,0.033,-7.715,0.000,-0.028,-6.462
2.581,-6.080,-1.337,23.003,0.004,-0.004,0.068,-0.068,13757.453,-12381.708,3197.672,-2877.905,0.000,0.033,-7.720,0.000,-0.028,-6.466
2.582,-6.116,-1.427,23.003,0.004,-0.004,0.068,-0.068,13762.782,-12386.504,3197.672,-2877.905,0.000,0.034,-7.725,0.000,-0.028,-6.471
2.583,-6.151,-1.518,23.003,0.004,-0.004,0.068,-0.068,13768.112,-12391.301,3197.672,-2877.905,0.000,0.035,-7.729,0.000,-0.029,-6.475
2.584,-6.186,-1.610,23.002,0.005,-0.005,0.068,-0.068,13773.441,-12396.097,3197.672,-2877.905,0.000,0.035,-7.734,0.000,-0.029,-6.479
2.585,-6.220,-1.703,23.000,0.005,-0.005,0.068,-0.068,13778.771,-12400.894,3197.672,-2877.905,0.000,0.036,-7.739,0.000,-0.030,-6.484
2.586,-6.254,-1.796,22.998,0.005,-0.005,0.068,-0.068,13784.100,-12405.690,3197.672,-2877.905,0.000,0.036,-7.744,0.000,-0.030,-6.488
2.587,-6.287,-1.890,22.995,0.005,-0.005,0.068,-0.068,13789.430,-12410.487,3197.672,-2877.905,0.000,0.037,-7.749,0.000,-0.031,-6.493
2.588,-6.319,-1.984,22.991,0.005,-0.005,0.068,-0.068,13794.759,-12415.283,3197.672,-2877.905,0.000,0.037,-7.753,0.000,-0.031,-6.497
2.589,-6.351,-2.080,22.987,0.005,-0.005,0.068,-0.068,13800.088,-12420.080,3197.672,-2877.905,0.000,0.038,-7.758,0.000,-0.032,-6.501
2.590,-6.382,-2.176,22.982,0.005,-0.005,0.068,-0.068,13805.418,-12424.876,3197.672,-2877.905,0.000,0.038,-7.763,0.000,-0.032,-6.506
2.591,-6.413,-2.272,22.977,0.005,-0.005,0.068,-0.068,13810.747,-12429.673,3197.672,-2877.905,0.000,0.039,-7.768,0.000,-0.033,-6.510
2.592,-6.443,-2.370,22.971,0.005,-0.005,0.068,-0.068,13816.077,-12434.469,3197.672,-2877.905,0.000,0.040,-7.773,0.000,-0.033,-6.515
2.593,-6.472,-2.468,22.964,0.005,-0.005,0.068,-0.068,13821.406,-12439.266,3197.672,-2877.905,0.000,0.040,-7.777,0.000,-0.034,-6.519
2.594,-6.501,-2.566,22.957,0.005,-0.005,0.068,-0.068,13826.736,-12444.062,3197.672,-2877.905,0.000,0.041,-7.782,0.000,-0.034,-6.524
2.595,-6.529,-2.665,22.949,0.005,-0.005,0.068,-0.068,13832.065,-12448.859,3197.672,-2877.905,0.000,0.041,-7.787,0.000,-0.035,-6.528
2.596,-6.556,-2.765,22.940,0.005,-0.005,0.068,-0.068,13837.395,-12453.655,3197.672,-2877.905,0.000,0.042,-7.792,0.000,-0.035,-6.532
2.597,-6.583,-2.865,22.930,0.005,-0.005,0.068,-0.068,13842.724,-12458.452,3197.672,-2877.905,0.000,0.042,-7.797,0.000,-0.036,-6.537
2.598,-6.608,-2.966,22.920,0.006,-0.006,0.068,-0.068,13848.054,-12463.248,3197.672,-2877.905,0.000,0.043,-7.802,0.000,-0.036,-6.541
2.599,-6.633,-3.067,22.909,0.006,-0.006,0.068,-0.068,13853.383,-12468.045,3197.672,-2877.905,0.000,0.044,-7.806,0.000,-0.037,-6.546
2.600,-6.658,-3.169,22.898,0.006,-0.006,0.068,-0.068,13858.712,-12472.841,3197.672,-2877.905,0.000,0.044,-7.811,0.000,-0.037,-6.550
2.601,-6.681,-3.271,22.885,0.006,-0.006,0.068,-0.068,13864.042,-12477.638,3197.672,-2877.905,0.000,0.045,-7.816,0.000,-0.038,-6.554
2.602,-6.704,-3.373,22.872,0.006,-0.006,0.068,-0.068,13869.371,-12482.434,3197.672,-2877.905,0.000,0.045,-7.821,0.000,-0.038,-6.559
2.603,-6.726,-3.476,22.858,0.006,-0.006,0.068,-0.068,13874.701,-12487.231,3197.672,-2877.905,0.000,0.046,-7.826,0.000,-0.038,-6.563
2.604,-6.747,-3.580,22.844,0.006,-0.006,0.068,-0.068,13880.030,-12492.027,3197.672,-2877.905,0.000,0.046,-7.830,0.000,-0.039,-6.568
2.605,-6.767,-3.684,22.829,0.006,-0.006,0.068,-0.068,13885.360,-12496.824,3197.672,-2877.905,0.000,0.047,-7.835,0.000,-0.039,-6.572
2.606,-6.786,-3.788,22.813,0.006,-0.006,0.068,-0.068,13890.689,-12501.620,3197.672,-2877.905,0.000,0.048,-7.840,0.000,-0.040,-6.577
2.607,-6.805,-3.892,22.796,0.006,-0.006,0.068,-0.068,13896.019,-12506.417,3197.672,-2877.905,0.000,0.048,-7.845,0.000,-0.040,-6.581
2.608,-6.822,-3.997,22.779,0.006,-0.006,0.068,-0.068,13901.348,-12511.213,3197.672,-2877.905,0.000,0.049,-7.850,0.000,-0.041,-6.585
2.609,-6.839,-4.102,22.761,0.006,-0.006,0.068,-0.068,13906.678,-12516.010,3197.672,-2877.905,0.000,0.049,-7.855,0.000,-0.041,-6.590
2.610,-6.855,-4.208,22.742,0.006,-0.006,0.068,-0.068,13912.007,-12520.806,3197.672,-2877.905,0.000,0.050,-7.859,0.000,-0.042,-6.594
2.611,-6.870,-4.313,22.722,0.006,-0.006,0.068,-0.068,13917.336,-12525.603,3197.672,-2877.905,0.000,0.050,-7.864,0.000,-0.042,-6.599
2.612,-6.883,-4.419,22.702,0.006,-0.006,0.068,-0.068,13922.666,-12530.399,3197.672,-2877.905,0.000,0.051,-7.869,0.000,-0.043,-6.603
2.613,-6.896,-4.525,22.680,0.007,-0.007,0.068,-0.068,13927.995,-12535.196,3197.672,-2877.905,0.000,0.052,-7.874,0.000,-0.043,-6.608
2.614,-6.908,-4.631,22.659,0.007,-0.007,0.068,-0.068,13933.325,-12539.992,3197.672,-2877.905,0.000,0.052,-7.879,0.000,-0.044,-6.612
2.615,-6.919,-4.738,22.636,0.007,-0.007,0.068,-0.068,13938.654,-12544.789,3197.672,-2877.905,0.000,0.053,-7.883,0.000,-0.044,-6.616
2.616,-6.929,-4.844,22.613,0.007,-0.007,0.068,-0.068,13943.984,-12549.585,3197.672,-2877.905,0.000,0.053,-7.888,0.000,-0.045,-6.621
2.617,-6.938,-4.951,22.588,0.007,-0.007,0.068,-0.068,13949.313,-12554.382,3197.672,-2877.905,0.000,0.054,-7.893,0.000,-0.045,-6.625
2.618,-6.946,-5.058,22.564,0.007,-0.007,0.068,-0.068,13954.643,-12559.178,3197.672,-2877.905,0.000,0.055,-7.898,0.000,-0.046,-6.630
2.619,-6.953,-5.164,22.538,0.007,-0.007,0.068,-0.068,13959.972,-12563.975,3197.672,-2877.905,0.000,0.055,-7.903,0.000,-0.046,-6.634
2.620,-6.959,-5.271,22.512,0.007,-0.007,0.068,-0.068,13965.302,-12568.771,3197.672,-2877.905,0.000,0.056,-7.908,0.000,-0.047,-6.638
2.621,-6.963,-5.378,22.485,0.007,-0.007,0.068,-0.068,13970.631,-12573.568,3197.672,-2877.905,0.000,0.056,-7.912,0.000,-0.047,-6.643
2.622,-6.967,-5.484,22.457,0.007,-0.007,0.068,-0.068,13975.960,-12578.364,3197.672,-2877.905,0.000,0.057,-7.917,0.000,-0.048,-6.647
2.623,-6.969,-5.591,22.429,0.007,-0.007,0.068,-0.068,13981.290,-12583.161,3197.672,-2877.905,0.000,0.058,-7.922,0.000,-0.048,-6.652
2.624,-6.971,-5.698,22.400,0.007,-0.007,0.068,-0.068,13986.619,-12587.957,3197.672,-2877.905,0.000,0.058,-7.927,0.000,-0.049,-6.656
2.625,-6.971,-5.804,22.370,0.007,-0.007,0.068,-0.068,13991.949,-12592.754,3197.672,-2877.905,0.000,0.059,-7.932,0.000,-0.049,-6.661
2.626,-6.970,-5.911,22.339,0.007,-0.007,0.068,-0.068,13997.278,-12597.550,3197.672,-2877.905,0.000,0.059,-7.936,0.000,-0.050,-6.665
2.627,-6.968,-6.017,22.308,0.008,-0.008,0.068,-0.068,14002.608,-12602.347,3197.672,-2877.905,0.000,0.060,-7.941,0.000,-0.050,-6.669
2.628,-6.965,-6.123,22.276,0.008,-0.008,0.068,-0.068,14007.937,-12607.143,3197.672,-2877.905,0.000,0.060,-7.946,0.000,-0.051,-6.674
2.629,-6.961,-6.228,22.244,0.008,-0.008,0.068,-0.068,14013.267,-12611.940,3197.672,-2877.905,0.000,0.061,-7.951,0.000,-0.051,-6.678
2.630,-6.955,-6.334,22.210,0.008,-0.008,0.068,-0.068,14018.596,-12616.736,3197.672,-2877.905,0.000,0.062,-7.956,0.000,-0.052,-6.683
2.631,-6.949,-6.439,22.177,0.008,-0.008,0.068,-0.068,14023.926,-12621.533,3197.672,-2877.905,0.000,0.062,-7.961,0.000,-0.052,-6.687
2.632,-6.941,-6.544,22.142,0.008,-0.008,0.068,-0.068,14029.255,-12626.329,3197.672,-2877.905,0.000,0.063,-7.965,0.000,-0.053,-6.691
2.633,-6.932,-6.649,22.107,0.008,-0.008,0.068,-0.068,14034.584,-12631.126,3197.672,-2877.905,0.000,0.063,-7.970,0.000,-0.053,-6.696
2.634,-6.921,-6.753,22.071,0.008,-0.008,0.068,-0.068,14039.914,-12635.923,3197.672,-2877.905,0.000,0.064,-7.975,0.000,-0.054,-6.700
2.635,-6.910,-6.857,22.035,0.008,-0.008,0.068,-0.068,14045.243,-12640.719,3197.672,-2877.905,0.000,0.065,-7.980,0.000,-0.054,-6.705
2.636,-6.897,-6.960,21.998,0.008,-0.008,0.068,-0.068,14050.573,-12645.516,3197.672,-2877.905,0.000,0.065,-7.985,0.000,-0.055,-6.709
2.637,-6.883,-7.063,21.961,0.008,-0.008,0.068,-0.068,14055.902,-12650.312,3197.672,-2877.905,0.000,0.066,-7.989,0.000,-0.055,-6.714
2.638,-6.868,-7.166,21.923,0.008,-0.008,0.068,-0.068,14061.232,-12655.109,3197.672,-2877.905,0.000,0.066,-7.994,0.000,-0.056,-6.718
2.639,-6.852,-7.268,21.885,0.008,-0.008,0.068,-0.068,14066.561,-12659.905,3197.672,-2877.905,0.000,0.067,-7.999,0.000,-0.056,-6.722
2.640,-6.834,-7.369,21.846,0.008,-0.008,0.068,-0.068,14071.891,-12664.702,3197.672,-2877.905,0.000,0.068,-8.004,0.000,-0.057,-6.727
2.641,-6.815,-7.470,21.806,0.009,-0.009,0.068,-0.068,14077.220,-12669.498,3197.672,-2877.905,0.000,0.068,-8.009,0.000,-0.057,-6.731
2.642,-6.795,-7.571,21.766,0.009,-0.009,0.068,-0.068,14082.550,-12674.295,3197.672,-2877.905,0.000,0.069,-8.013,0.000,-0.058,-6.736
2.643,-6.773,-7.670,21.726,0.009,-0.009,0.068,-0.068,14087.879,-12679.091,3197.672,-2877.905,0.000,0.069,-8.018,0.000,-0.058,-6.740
2.644,-6.750,-7.769,21.685,0.009,-0.009,0.068,-0.068,14093.208,-12683.888,3197.672,-2877.905,0.000,0.070,-8.023,0.000,-0.059,-6.744
2.645,-6.726,-7.868,21.643,0.009,-0.009,0.068,-0.068,14098.538,-12688.684,3197.672,-2877.905,0.000,0.071,-8.028,0.000,-0.059,-6.749
2.646,-6.701,-7.966,21.602,0.009,-0.009,0.068,-0.068,14103.867,-12693.481,3197.672,-2877.905,0.000,0.071,-8.033,0.000,-0.060,-6.753
2.647,-6.674,-8.063,21.560,0.009,-0.009,0.068,-0.068,14109.197,-12698.277,3197.672,-2877.905,0.000,0.072,-8.038,0.000,-0.060,-6.758
2.648,-6.646,-8.159,21.517,0.009,-0.009,0.068,-0.068,14114.526,-12703.074,3197.672,-2877.905,0.000,0.072,-8.042,0.000,-0.061,-6.762
2.649,-6.617,-8.255,21.474,0.009,-0.009,0.068,-0.068,14119.856,-12707.870,3197.672,-2877.905,0.000,0.073,-8.047,0.000,-0.061,-6.767
