t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.382,0.198,-0.063,0.089,0.001,-0.000,-0.001,-0.002,14042.729,-14045.806,-17.696,-20.315,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.200,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.383,0.198,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.725,-14045.812,-17.705,-20.302,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.200,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.383,0.198,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.720,-14045.817,-17.714,-20.288,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.383,0.198,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.716,-14045.822,-17.723,-20.275,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.383,0.199,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.711,-14045.827,-17.731,-20.261,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.384,0.199,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.707,-14045.832,-17.740,-20.248,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.100,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.384,0.199,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.702,-14045.837,-17.749,-20.235,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.384,0.199,-0.063,0.090,0.001,-0.000,-0.001,-0.002,14042.698,-14045.842,-17.757,-20.222,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.384,0.199,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.694,-14045.847,-17.765,-20.209,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.385,0.199,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.689,-14045.852,-17.773,-20.196,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.201,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.385,0.200,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.685,-14045.857,-17.782,-20.183,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.385,0.200,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.680,-14045.862,-17.790,-20.171,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.385,0.200,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.676,-14045.867,-17.798,-20.158,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.386,0.200,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.671,-14045.872,-17.806,-20.146,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.386,0.200,-0.063,0.090,0.001,-0.000,-0.002,-0.002,14042.667,-14045.877,-17.814,-20.134,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.386,0.200,-0.064,0.090,0.001,-0.000,-0.002,-0.002,14042.662,-14045.883,-17.822,-20.122,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.386,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.002,14042.658,-14045.888,-17.829,-20.110,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.202,-0.067,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.387,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.002,14042.653,-14045.893,-17.837,-20.098,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.387,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.649,-14045.898,-17.845,-20.086,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.387,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.644,-14045.903,-17.852,-20.074,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.387,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.640,-14045.908,-17.860,-20.063,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.101,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.388,0.201,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.635,-14045.913,-17.867,-20.052,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.388,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.631,-14045.918,-17.875,-20.040,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.388,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.626,-14045.923,-17.882,-20.029,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.388,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.622,-14045.928,-17.890,-20.018,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.203,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.389,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.617,-14045.933,-17.897,-20.007,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.389,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.613,-14045.938,-17.904,-19.996,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.389,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.608,-14045.943,-17.912,-19.986,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.389,0.202,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.604,-14045.948,-17.919,-19.975,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.390,0.203,-0.064,0.091,0.001,-0.000,-0.002,-0.003,14042.599,-14045.953,-17.926,-19.965,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.390,0.203,-0.064,0.092,0.001,-0.000,-0.002,-0.003,14042.595,-14045.958,-17.933,-19.955,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.390,0.203,-0.064,0.092,0.001,-0.000,-0.002,-0.003,14042.590,-14045.963,-17.940,-19.944,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.390,0.203,-0.064,0.092,0.001,-0.000,-0.002,-0.003,14042.586,-14045.968,-17.947,-19.934,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.204,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.391,0.203,-0.064,0.092,0.001,-0.000,-0.002,-0.003,14042.581,-14045.973,-17.954,-19.924,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.205,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.391,0.203,-0.064,0.092,0.001,-0.000,-0.002,-0.003,14042.577,-14045.978,-17.961,-19.915,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.205,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.391,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.572,-14045.983,-17.968,-19.905,0.000,0.009,-7.978,0.000,-0.001,-7.981,0.205,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.391,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.568,-14045.988,-17.975,-19.895,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.205,-0.068,0.102,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.392,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.563,-14045.993,-17.982,-19.886,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.205,-0.068,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.392,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.559,-14045.998,-17.989,-19.877,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.205,-0.068,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.000
0.392,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.554,-14046.003,-17.996,-19.867,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.205,-0.068,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.392,0.204,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.550,-14046.008,-18.003,-19.858,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.393,0.205,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.545,-14046.013,-18.009,-19.849,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.393,0.205,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.541,-14046.018,-18.016,-19.840,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.393,0.205,-0.064,0.092,0.001,-0.000,-0.003,-0.003,14042.536,-14046.023,-18.023,-19.831,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.393,0.205,-0.065,0.092,0.001,-0.000,-0.003,-0.003,14042.532,-14046.028,-18.030,-19.823,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.394,0.205,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.527,-14046.033,-18.036,-19.814,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.394,0.205,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.523,-14046.038,-18.043,-19.806,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.394,0.205,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.518,-14046.043,-18.049,-19.797,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.206,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.394,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.514,-14046.048,-18.056,-19.789,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.395,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.509,-14046.053,-18.062,-19.781,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.395,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.505,-14046.058,-18.069,-19.773,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.395,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.500,-14046.063,-18.075,-19.765,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.103,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.395,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.495,-14046.068,-18.082,-19.757,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.396,0.206,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.491,-14046.073,-18.088,-19.749,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.396,0.207,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.486,-14046.077,-18.094,-19.741,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.396,0.207,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.482,-14046.082,-18.100,-19.733,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.207,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.396,0.207,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.477,-14046.087,-18.107,-19.726,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.397,0.207,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.473,-14046.092,-18.113,-19.718,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.397,0.207,-0.065,0.093,0.001,-0.000,-0.003,-0.003,14042.468,-14046.097,-18.119,-19.711,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.397,0.207,-0.065,0.094,0.001,-0.000,-0.003,-0.003,14042.464,-14046.102,-18.125,-19.703,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.397,0.207,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.459,-14046.107,-18.131,-19.696,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.398,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.455,-14046.112,-18.137,-19.689,0.000,0.009,-7.978,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.398,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.450,-14046.117,-18.143,-19.681,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.208,-0.069,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.398,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.445,-14046.122,-18.149,-19.674,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.398,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.441,-14046.127,-18.154,-19.667,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.399,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.436,-14046.132,-18.160,-19.660,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.399,0.208,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.432,-14046.137,-18.166,-19.653,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.104,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.399,0.209,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.427,-14046.142,-18.171,-19.646,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.399,0.209,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.423,-14046.147,-18.177,-19.639,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.400,0.209,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.418,-14046.152,-18.183,-19.633,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.400,0.209,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.413,-14046.157,-18.188,-19.626,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.209,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.400,0.209,-0.065,0.094,0.001,-0.000,-0.003,-0.004,14042.409,-14046.161,-18.193,-19.619,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.400,0.209,-0.066,0.094,0.001,-0.000,-0.003,-0.004,14042.404,-14046.166,-18.199,-19.612,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.401,0.209,-0.066,0.094,0.001,-0.000,-0.003,-0.004,14042.400,-14046.171,-18.204,-19.606,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.401,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.395,-14046.176,-18.209,-19.599,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.401,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.391,-14046.181,-18.214,-19.592,0.000,0.009,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.401,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.386,-14046.186,-18.219,-19.586,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.402,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.381,-14046.191,-18.224,-19.579,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.402,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.377,-14046.196,-18.229,-19.573,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.210,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.402,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.372,-14046.201,-18.234,-19.566,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.402,0.210,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.368,-14046.206,-18.238,-19.560,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.403,0.211,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.363,-14046.211,-18.243,-19.553,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.105,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.403,0.211,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.359,-14046.216,-18.247,-19.547,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.403,0.211,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.354,-14046.220,-18.252,-19.540,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.403,0.211,-0.066,0.095,0.001,-0.000,-0.003,-0.004,14042.349,-14046.225,-18.256,-19.534,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.404,0.211,-0.066,0.095,0.001,-0.000,-0.004,-0.004,14042.345,-14046.230,-18.260,-19.527,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.211,-0.070,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.404,0.211,-0.066,0.095,0.001,-0.000,-0.004,-0.004,14042.340,-14046.235,-18.265,-19.521,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.404,0.211,-0.066,0.095,0.001,-0.000,-0.004,-0.004,14042.336,-14046.240,-18.269,-19.514,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.404,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.331,-14046.245,-18.273,-19.508,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.405,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.326,-14046.250,-18.276,-19.501,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.405,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.322,-14046.255,-18.280,-19.495,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.405,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.317,-14046.260,-18.284,-19.488,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.405,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.313,-14046.264,-18.287,-19.481,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.406,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.308,-14046.269,-18.291,-19.475,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.212,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.406,0.212,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.304,-14046.274,-18.294,-19.468,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.406,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.299,-14046.279,-18.297,-19.462,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.406,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.294,-14046.284,-18.301,-19.455,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.407,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.290,-14046.289,-18.304,-19.448,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.106,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.407,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.285,-14046.294,-18.306,-19.442,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.407,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.281,-14046.299,-18.309,-19.435,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.407,0.213,-0.066,0.096,0.001,-0.000,-0.004,-0.004,14042.276,-14046.304,-18.312,-19.428,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.408,0.213,-0.067,0.096,0.001,-0.000,-0.004,-0.004,14042.271,-14046.308,-18.315,-19.421,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.213,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.408,0.214,-0.067,0.096,0.001,-0.000,-0.004,-0.004,14042.267,-14046.313,-18.317,-19.415,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.408,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.262,-14046.318,-18.319,-19.408,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.408,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.258,-14046.323,-18.322,-19.401,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.409,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.253,-14046.328,-18.324,-19.394,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.409,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.248,-14046.333,-18.326,-19.387,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
0.409,0.214,-0.067,0.097,0.001,-0.000,-0.004,-0.004,14042.244,-14046.338,-18.327,-19.380,0.000,0.008,-7.977,0.000,-0.002,-7.981,0.214,-0.071,0.107,0.000,-0.000,0.001,0.400,0.400,0.001,-0.001
