t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
2.485,0.003,3.535,0.039,-0.000,0.000,0.001,-0.000,10769.849,-10771.323,31.356,-28.235,0.000,-0.002,-4.980,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.535,0.039,0.250,0.250,-0.000,0.000
2.486,0.003,3.535,0.038,-0.000,0.000,0.001,-0.000,10769.881,-10771.352,31.216,-28.101,0.000,-0.002,-4.980,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.535,0.039,0.250,0.250,-0.000,0.000
2.487,0.003,3.535,0.038,-0.000,0.000,0.001,-0.000,10769.913,-10771.380,31.078,-27.968,0.000,-0.002,-4.980,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.535,0.038,0.250,0.250,-0.000,0.000
2.488,0.003,3.535,0.038,-0.000,0.000,0.001,-0.000,10769.944,-10771.408,30.940,-27.836,0.000,-0.002,-4.980,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.535,0.038,0.250,0.250,-0.000,0.000
2.489,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10769.976,-10771.437,30.803,-27.705,0.000,-0.002,-4.980,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.535,0.038,0.250,0.250,-0.000,0.000
2.490,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.007,-10771.465,30.666,-27.573,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.491,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.038,-10771.493,30.530,-27.443,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.492,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.069,-10771.520,30.394,-27.313,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.493,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.099,-10771.548,30.259,-27.184,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.494,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.130,-10771.576,30.125,-27.055,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.495,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.161,-10771.603,29.991,-26.927,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.496,0.003,3.534,0.038,-0.000,0.000,0.001,-0.000,10770.191,-10771.630,29.858,-26.799,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.497,0.003,3.534,0.037,-0.000,0.000,0.001,-0.000,10770.221,-10771.657,29.725,-26.672,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.038,0.250,0.250,-0.000,0.000
2.498,0.003,3.534,0.037,-0.000,0.000,0.001,-0.000,10770.251,-10771.684,29.593,-26.546,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.037,0.250,0.250,-0.000,0.000
2.499,0.003,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.281,-10771.711,29.461,-26.420,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.534,0.037,0.250,0.250,-0.000,0.000
2.501,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.311,-10771.738,29.330,-26.294,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.003,3.533,0.037,0.250,0.250,-0.000,0.000
2.502,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.341,-10771.764,29.200,-26.170,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.503,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.370,-10771.791,29.070,-26.045,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.504,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.400,-10771.817,28.941,-25.922,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.505,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.429,-10771.844,28.812,-25.799,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.506,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.458,-10771.870,28.684,-25.676,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.507,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.487,-10771.896,28.556,-25.554,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.508,0.002,3.533,0.037,-0.000,0.000,0.001,-0.000,10770.516,-10771.922,28.429,-25.433,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.509,0.002,3.533,0.036,-0.000,0.000,0.001,-0.000,10770.545,-10771.947,28.303,-25.312,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.037,0.250,0.250,-0.000,0.000
2.510,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.574,-10771.973,28.177,-25.191,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.533,0.036,0.250,0.250,-0.000,0.000
2.511,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.602,-10771.998,28.051,-25.071,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.512,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.630,-10772.024,27.927,-24.952,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.513,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.659,-10772.049,27.802,-24.833,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.514,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.687,-10772.074,27.678,-24.715,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.515,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.715,-10772.099,27.555,-24.598,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.516,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.743,-10772.124,27.433,-24.480,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.517,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.771,-10772.149,27.310,-24.364,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.518,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.798,-10772.173,27.189,-24.248,0.000,-0.002,-4.981,0.000,0.000,-4.982,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.519,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.826,-10772.198,27.068,-24.132,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.520,0.002,3.532,0.036,-0.000,0.000,0.001,-0.000,10770.853,-10772.222,26.947,-24.017,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.521,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10770.880,-10772.247,26.827,-23.903,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.532,0.036,0.250,0.250,-0.000,0.000
2.522,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10770.908,-10772.271,26.708,-23.789,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.523,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10770.935,-10772.295,26.589,-23.675,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.524,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10770.962,-10772.319,26.470,-23.562,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.525,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10770.988,-10772.343,26.352,-23.450,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.526,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.015,-10772.367,26.235,-23.338,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.527,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.042,-10772.390,26.118,-23.226,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.528,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.068,-10772.414,26.001,-23.115,0.000,-0.002,-4.981,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.529,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.094,-10772.437,25.885,-23.005,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.530,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.121,-10772.460,25.770,-22.895,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.531,0.002,3.531,0.035,-0.000,0.000,0.001,-0.000,10771.147,-10772.483,25.655,-22.785,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.532,0.002,3.530,0.035,-0.000,0.000,0.001,-0.000,10771.173,-10772.507,25.541,-22.677,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.531,0.035,0.250,0.250,-0.000,0.000
2.533,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.198,-10772.529,25.427,-22.568,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.035,0.250,0.250,-0.000,0.000
2.534,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.224,-10772.552,25.313,-22.460,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.535,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.250,-10772.575,25.200,-22.353,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.536,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.275,-10772.598,25.088,-22.246,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.537,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.301,-10772.620,24.976,-22.139,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.538,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.326,-10772.643,24.865,-22.033,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.539,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.351,-10772.665,24.754,-21.928,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.540,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.376,-10772.687,24.643,-21.823,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.541,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.401,-10772.709,24.533,-21.718,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.542,0.002,3.530,0.034,-0.000,0.000,0.001,-0.000,10771.426,-10772.731,24.424,-21.614,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.543,0.002,3.529,0.034,-0.000,0.000,0.001,-0.000,10771.451,-10772.753,24.315,-21.510,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.530,0.034,0.250,0.250,-0.000,0.000
2.544,0.002,3.529,0.034,-0.000,0.000,0.001,-0.000,10771.475,-10772.775,24.206,-21.407,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.034,0.250,0.250,-0.000,0.000
2.545,0.002,3.529,0.034,-0.000,0.000,0.001,-0.000,10771.500,-10772.796,24.098,-21.304,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.034,0.250,0.250,-0.000,0.000
2.546,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.524,-10772.818,23.991,-21.202,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.034,0.250,0.250,-0.000,0.000
2.547,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.549,-10772.839,23.884,-21.101,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.548,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.573,-10772.861,23.777,-20.999,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.549,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.597,-10772.882,23.671,-20.898,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.550,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.621,-10772.903,23.565,-20.798,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.551,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.645,-10772.924,23.460,-20.698,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.552,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.668,-10772.945,23.355,-20.599,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.553,0.002,3.529,0.033,-0.000,0.000,0.001,-0.000,10771.692,-10772.966,23.251,-20.500,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.554,0.002,3.528,0.033,-0.000,0.000,0.001,-0.000,10771.716,-10772.987,23.147,-20.401,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.529,0.033,0.250,0.250,-0.000,0.000
2.555,0.002,3.528,0.033,-0.000,0.000,0.001,-0.000,10771.739,-10773.007,23.043,-20.303,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.033,0.250,0.250,-0.000,0.000
2.556,0.002,3.528,0.033,-0.000,0.000,0.001,-0.000,10771.762,-10773.028,22.940,-20.205,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.033,0.250,0.250,-0.000,0.000
2.557,0.002,3.528,0.033,-0.000,0.000,0.001,-0.000,10771.786,-10773.048,22.838,-20.108,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.033,0.250,0.250,-0.000,0.000
2.558,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.809,-10773.069,22.736,-20.012,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.033,0.250,0.250,-0.000,0.000
2.559,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.832,-10773.089,22.634,-19.915,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.560,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.855,-10773.109,22.533,-19.819,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.561,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.877,-10773.129,22.432,-19.724,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.562,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.900,-10773.149,22.332,-19.629,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.563,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.923,-10773.169,22.232,-19.534,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.564,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.945,-10773.189,22.133,-19.440,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.565,0.002,3.528,0.032,-0.000,0.000,0.001,-0.000,10771.968,-10773.209,22.034,-19.347,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.566,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10771.990,-10773.228,21.936,-19.253,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.528,0.032,0.250,0.250,-0.000,0.000
2.567,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10772.012,-10773.248,21.838,-19.161,0.000,-0.002,-4.982,0.000,0.000,-4.983,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.568,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10772.034,-10773.267,21.740,-19.068,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.569,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10772.056,-10773.286,21.643,-18.976,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.570,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10772.078,-10773.305,21.546,-18.885,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.571,0.002,3.527,0.032,-0.000,0.000,0.001,-0.000,10772.100,-10773.325,21.450,-18.793,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.572,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.122,-10773.344,21.354,-18.703,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.032,0.250,0.250,-0.000,0.000
2.573,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.143,-10773.363,21.258,-18.612,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.574,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.165,-10773.381,21.163,-18.523,0.000,-0.002,-4.982,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.575,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.186,-10773.400,21.068,-18.433,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.576,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.208,-10773.419,20.974,-18.344,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.577,0.002,3.527,0.031,-0.000,0.000,0.001,-0.000,10772.229,-10773.437,20.880,-18.255,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.578,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.250,-10773.456,20.787,-18.167,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.527,0.031,0.250,0.250,-0.000,0.000
2.579,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.271,-10773.474,20.694,-18.079,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.580,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.292,-10773.492,20.601,-17.992,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.581,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.313,-10773.511,20.509,-17.905,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.582,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.334,-10773.529,20.418,-17.818,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.583,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.354,-10773.547,20.326,-17.732,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.584,0.002,3.526,0.031,-0.000,0.000,0.001,-0.000,10772.375,-10773.565,20.235,-17.646,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
2.585,0.002,3.526,0.030,-0.000,0.000,0.001,-0.000,10772.395,-10773.583,20.145,-17.561,0.000,-0.002,-4.983,0.000,0.000,-4.984,-0.000,-0.000,-0.000,0.000,3.491,0.000,0.002,3.526,0.031,0.250,0.250,-0.000,0.000
