2.083,0.000,161.893,0.000,-0.015,0.015,0.035,-0.035,8334.333,-8334.333,3999.200,-3999.200
2.084,0.000,162.092,0.000,-0.015,0.015,0.035,-0.035,8338.332,-8338.332,3999.200,-3999.200
2.085,0.000,162.290,0.000,-0.014,0.014,0.035,-0.035,8342.332,-8342.332,3999.200,-3999.200
2.086,0.000,162.489,0.000,-0.014,0.014,0.035,-0.035,8346.331,-8346.331,3999.200,-3999.200
2.087,0.000,162.688,0.000,-0.014,0.014,0.035,-0.035,8350.330,-8350.330,3999.200,-3999.200
2.088,0.000,162.887,0.000,-0.014,0.014,0.035,-0.035,8354.329,-8354.329,3999.200,-3999.200
2.089,0.000,163.086,0.000,-0.014,0.014,0.035,-0.035,8358.328,-8358.328,3999.200,-3999.200
2.090,0.000,163.285,0.000,-0.014,0.014,0.035,-0.035,8362.328,-8362.328,3999.200,-3999.200
2.091,0.000,163.485,0.000,-0.014,0.014,0.035,-0.035,8366.327,-8366.327,3999.200,-3999.200
2.092,0.000,163.685,0.000,-0.014,0.014,0.035,-0.035,8370.326,-8370.326,3999.200,-3999.200
2.093,0.000,163.884,0.000,-0.014,0.014,0.035,-0.035,8374.325,-8374.325,3999.200,-3999.200
2.094,0.000,164.084,0.000,-0.014,0.014,0.035,-0.035,8378.324,-8378.324,3999.200,-3999.200
2.095,0.000,164.285,0.000,-0.014,0.014,0.035,-0.035,8382.324,-8382.324,3999.200,-3999.200
2.096,0.000,164.485,0.000,-0.014,0.014,0.035,-0.035,8386.323,-8386.323,3999.200,-3999.200
2.097,0.000,164.686,0.000,-0.014,0.014,0.035,-0.035,8390.322,-8390.322,3999.200,-3999.200
2.098,0.000,164.886,0.000,-0.014,0.014,0.035,-0.035,8394.321,-8394.321,3999.200,-3999.200
2.099,0.000,165.087,0.000,-0.014,0.014,0.035,-0.035,8398.320,-8398.320,3999.200,-3999.200
2.100,0.000,165.288,0.000,-0.014,0.014,0.035,-0.035,8402.320,-8402.320,3999.200,-3999.200
2.101,0.000,165.490,0.000,-0.014,0.014,0.035,-0.035,8406.319,-8406.319,3999.200,-3999.200
2.102,0.000,165.691,0.000,-0.014,0.014,0.035,-0.035,8410.318,-8410.318,3999.200,-3999.200
2.103,0.000,165.893,0.000,-0.014,0.014,0.035,-0.035,8414.317,-8414.317,3999.200,-3999.200
2.104,0.000,166.094,0.000,-0.014,0.014,0.035,-0.035,8418.316,-8418.316,3999.200,-3999.200
2.105,0.000,166.296,0.000,-0.014,0.014,0.035,-0.035,8422.316,-8422.316,3999.200,-3999.200
2.106,0.000,166.498,0.000,-0.014,0.014,0.035,-0.035,8426.315,-8426.315,3999.200,-3999.200
2.107,0.000,166.701,0.000,-0.014,0.014,0.035,-0.035,8430.314,-8430.314,3999.200,-3999.200
2.108,0.000,166.903,0.000,-0.014,0.014,0.035,-0.035,8434.313,-8434.313,3999.200,-3999.200
2.109,0.000,167.106,0.000,-0.014,0.014,0.035,-0.035,8438.312,-8438.312,3999.200,-3999.200
2.110,0.000,167.308,0.000,-0.014,0.014,0.035,-0.035,8442.312,-8442.312,3999.200,-3999.200
2.111,0.000,167.511,0.000,-0.014,0.014,0.035,-0.035,8446.311,-8446.311,3999.200,-3999.200
2.112,0.000,167.714,0.000,-0.014,0.014,0.035,-0.035,8450.310,-8450.310,3999.200,-3999.200
2.113,0.000,167.918,0.000,-0.013,0.013,0.035,-0.035,8454.309,-8454.309,3999.200,-3999.200
2.114,0.000,168.121,0.000,-0.013,0.013,0.035,-0.035,8458.308,-8458.308,3999.200,-3999.200
2.115,0.000,168.325,0.000,-0.013,0.013,0.035,-0.035,8462.308,-8462.308,3999.200,-3999.200
2.116,0.000,168.529,0.000,-0.013,0.013,0.035,-0.035,8466.307,-8466.307,3999.200,-3999.200
2.117,0.000,168.733,0.000,-0.013,0.013,0.035,-0.035,8470.306,-8470.306,3999.200,-3999.200
2.118,0.000,168.937,0.000,-0.013,0.013,0.035,-0.035,8474.305,-8474.305,3999.200,-3999.200
2.119,0.000,169.141,0.000,-0.013,0.013,0.035,-0.035,8478.304,-8478.304,3999.200,-3999.200
2.120,0.000,169.346,0.000,-0.013,0.013,0.035,-0.035,8482.304,-8482.304,3999.200,-3999.200
2.121,0.000,169.550,0.000,-0.013,0.013,0.035,-0.035,8486.303,-8486.303,3999.200,-3999.200
2.122,0.000,169.755,0.000,-0.013,0.013,0.035,-0.035,8490.302,-8490.302,3999.200,-3999.200
2.123,0.000,169.960,0.000,-0.013,0.013,0.035,-0.035,8494.301,-8494.301,3999.200,-3999.200
2.124,0.000,170.165,0.000,-0.013,0.013,0.035,-0.035,8498.300,-8498.300,3999.200,-3999.200
2.125,0.000,170.371,0.000,-0.013,0.013,0.035,-0.035,8502.300,-8502.300,3999.200,-3999.200
2.126,0.000,170.576,0.000,-0.013,0.013,0.035,-0.035,8506.299,-8506.299,3999.200,-3999.200
2.127,0.000,170.782,0.000,-0.013,0.013,0.035,-0.035,8510.298,-8510.298,3999.200,-3999.200
2.128,0.000,170.988,0.000,-0.013,0.013,0.035,-0.035,8514.297,-8514.297,3999.200,-3999.200
2.129,0.000,171.194,0.000,-0.013,0.013,0.035,-0.035,8518.296,-8518.296,3999.200,-3999.200
2.130,0.000,171.400,0.000,-0.013,0.013,0.035,-0.035,8522.296,-8522.296,3999.200,-3999.200
2.131,0.000,171.606,0.000,-0.013,0.013,0.035,-0.035,8526.295,-8526.295,3999.200,-3999.200
2.132,0.000,171.813,0.000,-0.013,0.013,0.035,-0.035,8530.294,-8530.294,3999.200,-3999.200
2.133,0.000,172.020,0.000,-0.013,0.013,0.035,-0.035,8534.293,-8534.293,3999.200,-3999.200
2.134,0.000,172.227,0.000,-0.013,0.013,0.035,-0.035,8538.292,-8538.292,3999.200,-3999.200
2.135,0.000,172.434,0.000,-0.013,0.013,0.035,-0.035,8542.292,-8542.292,3999.200,-3999.200
2.136,0.000,172.641,0.000,-0.013,0.013,0.035,-0.035,8546.291,-8546.291,3999.200,-3999.200
2.137,0.000,172.848,0.000,-0.013,0.013,0.035,-0.035,8550.290,-8550.290,3999.200,-3999.200
2.138,0.000,173.056,0.000,-0.013,0.013,0.035,-0.035,8554.289,-8554.289,3999.200,-3999.200
2.139,0.000,173.264,0.000,-0.013,0.013,0.035,-0.035,8558.288,-8558.288,3999.200,-3999.200
2.140,0.000,173.472,0.000,-0.013,0.013,0.035,-0.035,8562.288,-8562.288,3999.200,-3999.200
2.141,0.000,173.680,0.000,-0.013,0.013,0.035,-0.035,8566.287,-8566.287,3999.200,-3999.200
2.142,0.000,173.888,0.000,-0.012,0.012,0.035,-0.035,8570.286,-8570.286,3999.200,-3999.200
2.143,0.000,174.096,0.000,-0.012,0.012,0.035,-0.035,8574.285,-8574.285,3999.200,-3999.200
2.144,0.000,174.305,0.000,-0.012,0.012,0.035,-0.035,8578.284,-8578.284,3999.200,-3999.200
2.145,0.000,174.514,0.000,-0.012,0.012,0.035,-0.035,8582.284,-8582.284,3999.200,-3999.200
2.146,0.000,174.723,0.000,-0.012,0.012,0.035,-0.035,8586.283,-8586.283,3999.200,-3999.200
2.147,0.000,174.932,0.000,-0.012,0.012,0.035,-0.035,8590.282,-8590.282,3999.200,-3999.200
2.148,0.000,175.141,0.000,-0.012,0.012,0.035,-0.035,8594.281,-8594.281,3999.200,-3999.200
2.149,0.000,175.351,0.000,-0.012,0.012,0.035,-0.035,8598.280,-8598.280,3999.200,-3999.200
2.150,0.000,175.560,0.000,-0.012,0.012,0.035,-0.035,8602.280,-8602.280,3999.200,-3999.200
2.151,0.000,175.770,0.000,-0.012,0.012,0.035,-0.035,8606.279,-8606.279,3999.200,-3999.200
2.152,0.000,175.980,0.000,-0.012,0.012,0.035,-0.035,8610.278,-8610.278,3999.200,-3999.200
2.153,0.000,176.190,0.000,-0.012,0.012,0.035,-0.035,8614.277,-8614.277,3999.200,-3999.200
2.154,0.000,176.400,0.000,-0.012,0.012,0.035,-0.035,8618.276,-8618.276,3999.200,-3999.200
2.155,0.000,176.611,0.000,-0.012,0.012,0.035,-0.035,8622.276,-8622.276,3999.200,-3999.200
2.156,0.000,176.822,0.000,-0.012,0.012,0.035,-0.035,8626.275,-8626.275,3999.200,-3999.200
2.157,0.000,177.032,0.000,-0.012,0.012,0.035,-0.035,8630.274,-8630.274,3999.200,-3999.200
2.158,0.000,177.243,0.000,-0.012,0.012,0.035,-0.035,8634.273,-8634.273,3999.200,-3999.200
2.159,0.000,177.455,0.000,-0.012,0.012,0.035,-0.035,8638.272,-8638.272,3999.200,-3999.200
2.160,0.000,177.666,0.000,-0.012,0.012,0.035,-0.035,8642.272,-8642.272,3999.200,-3999.200
2.161,0.000,177.878,0.000,-0.012,0.012,0.035,-0.035,8646.271,-8646.271,3999.200,-3999.200
2.162,0.000,178.089,0.000,-0.012,0.012,0.035,-0.035,8650.270,-8650.270,3999.200,-3999.200
2.163,0.000,178.301,0.000,-0.012,0.012,0.035,-0.035,8654.269,-8654.269,3999.200,-3999.200
2.164,0.000,178.513,0.000,-0.012,0.012,0.035,-0.035,8658.268,-8658.268,3999.200,-3999.200
2.165,0.000,178.725,0.000,-0.012,0.012,0.035,-0.035,8662.268,-8662.268,3999.200,-3999.200
2.166,0.000,178.938,0.000,-0.012,0.012,0.035,-0.035,8666.267,-8666.267,3999.200,-3999.200
2.167,0.000,179.150,0.000,-0.012,0.012,0.035,-0.035,8670.266,-8670.266,3999.200,-3999.200
2.168,0.000,179.363,0.000,-0.012,0.012,0.035,-0.035,8674.265,-8674.265,3999.200,-3999.200
2.169,0.000,179.576,0.000,-0.012,0.012,0.035,-0.035,8678.264,-8678.264,3999.200,-3999.200
2.170,0.000,179.789,0.000,-0.011,0.011,0.035,-0.035,8682.264,-8682.264,3999.200,-3999.200
2.171,0.000,180.002,0.000,-0.011,0.011,0.035,-0.035,8686.263,-8686.263,3999.200,-3999.200
2.172,0.000,180.216,0.000,-0.011,0.011,0.035,-0.035,8690.262,-8690.262,3999.200,-3999.200
2.173,0.000,180.429,0.000,-0.011,0.011,0.035,-0.035,8694.261,-8694.261,3999.200,-3999.200
2.174,0.000,180.643,0.000,-0.011,0.011,0.035,-0.035,8698.260,-8698.260,3999.200,-3999.200
2.175,0.000,180.857,0.000,-0.011,0.011,0.035,-0.035,8702.260,-8702.260,3999.200,-3999.200
2.176,0.000,181.071,0.000,-0.011,0.011,0.035,-0.035,8706.259,-8706.259,3999.200,-3999.200
2.177,0.000,181.285,0.000,-0.011,0.011,0.035,-0.035,8710.258,-8710.258,3999.200,-3999.200
2.178,0.000,181.500,0.000,-0.011,0.011,0.035,-0.035,8714.257,-8714.257,3999.200,-3999.200
2.179,0.000,181.714,0.000,-0.011,0.011,0.035,-0.035,8718.256,-8718.256,3999.200,-3999.200
2.180,0.000,181.929,0.000,-0.011,0.011,0.035,-0.035,8722.256,-8722.256,3999.200,-3999.200
2.181,0.000,182.144,0.000,-0.011,0.011,0.035,-0.035,8726.255,-8726.255,3999.200,-3999.200
2.182,0.000,182.359,0.000,-0.011,0.011,0.035,-0.035,8730.254,-8730.254,3999.200,-3999.200
2.183,0.000,182.574,0.000,-0.011,0.011,0.035,-0.035,8734.253,-8734.253,3999.200,-3999.200
2.184,0.000,182.790,0.000,-0.011,0.011,0.035,-0.035,8738.252,-8738.252,3999.200,-3999.200
2.185,0.000,183.005,0.000,-0.011,0.011,0.035,-0.035,8742.252,-8742.252,3999.200,-3999.200
2.186,0.000,183.221,0.000,-0.011,0.011,0.035,-0.035,8746.251,-8746.251,3999.200,-3999.200
2.187,0.000,183.437,0.000,-0.011,0.011,0.035,-0.035,8750.250,-8750.250,3999.200,-3999.200
2.188,0.000,183.653,0.000,-0.011,0.011,0.035,-0.035,8754.249,-8754.249,3999.200,-3999.200
2.189,0.000,183.870,0.000,-0.011,0.011,0.035,-0.035,8758.248,-8758.248,3999.200,-3999.200
2.190,0.000,184.086,0.000,-0.011,0.011,0.035,-0.035,8762.248,-8762.248,3999.200,-3999.200
2.191,0.000,184.303,0.000,-0.011,0.011,0.035,-0.035,8766.247,-8766.247,3999.200,-3999.200
2.192,0.000,184.520,0.000,-0.011,0.011,0.035,-0.035,8770.246,-8770.246,3999.200,-3999.200
2.193,0.000,184.737,0.000,-0.011,0.011,0.035,-0.035,8774.245,-8774.245,3999.200,-3999.200
2.194,0.000,184.954,0.000,-0.011,0.011,0.035,-0.035,8778.244,-8778.244,3999.200,-3999.200
2.195,0.000,185.171,0.000,-0.011,0.011,0.035,-0.035,8782.244,-8782.244,3999.200,-3999.200
2.196,0.000,185.389,0.000,-0.011,0.011,0.035,-0.035,8786.243,-8786.243,3999.200,-3999.200
2.197,0.000,185.606,0.000,-0.011,0.011,0.035,-0.035,8790.242,-8790.242,3999.200,-3999.200
2.198,0.000,185.824,0.000,-0.011,0.011,0.035,-0.035,8794.241,-8794.241,3999.200,-3999.200
2.199,0.000,186.042,0.000,-0.010,0.010,0.035,-0.035,8798.240,-8798.240,3999.200,-3999.200
2.200,0.000,186.261,0.000,-0.010,0.010,0.035,-0.035,8802.240,-8802.240,3999.200,-3999.200
2.201,0.000,186.479,0.000,-0.010,0.010,0.035,-0.035,8806.239,-8806.239,3999.200,-3999.200
2.202,0.000,186.697,0.000,-0.010,0.010,0.035,-0.035,8810.238,-8810.238,3999.200,-3999.200
2.203,0.000,186.916,0.000,-0.010,0.010,0.035,-0.035,8814.237,-8814.237,3999.200,-3999.200
2.204,0.000,187.135,0.000,-0.010,0.010,0.035,-0.035,8818.236,-8818.236,3999.200,-3999.200
2.205,0.000,187.354,0.000,-0.010,0.010,0.035,-0.035,8822.236,-8822.236,3999.200,-3999.200
2.206,0.000,187.573,0.000,-0.010,0.010,0.035,-0.035,8826.235,-8826.235,3999.200,-3999.200
2.207,0.000,187.793,0.000,-0.010,0.010,0.035,-0.035,8830.234,-8830.234,3999.200,-3999.200
2.208,0.000,188.012,0.000,-0.010,0.010,0.035,-0.035,8834.233,-8834.233,3999.200,-3999.200
2.209,0.000,188.232,0.000,-0.010,0.010,0.035,-0.035,8838.232,-8838.232,3999.200,-3999.200
2.210,0.000,188.452,0.000,-0.010,0.010,0.035,-0.035,8842.232,-8842.232,3999.200,-3999.200
2.211,0.000,188.672,0.000,-0.010,0.010,0.035,-0.035,8846.231,-8846.231,3999.200,-3999.200
2.212,0.000,188.892,0.000,-0.010,0.010,0.035,-0.035,8850.230,-8850.230,3999.200,-3999.200
2.213,0.000,189.113,0.000,-0.010,0.010,0.035,-0.035,8854.229,-8854.229,3999.200,-3999.200
2.214,0.000,189.333,0.000,-0.010,0.010,0.035,-0.035,8858.228,-8858.228,3999.200,-3999.200
2.215,0.000,189.554,0.000,-0.010,0.010,0.035,-0.035,8862.228,-8862.228,3999.200,-3999.200
2.216,0.000,189.775,0.000,-0.010,0.010,0.035,-0.035,8866.227,-8866.227,3999.200,-3999.200
2.217,0.000,189.996,0.000,-0.010,0.010,0.035,-0.035,8870.226,-8870.226,3999.200,-3999.200
2.218,0.000,190.217,0.000,-0.010,0.010,0.035,-0.035,8874.225,-8874.225,3999.200,-3999.200
2.219,0.000,190.439,0.000,-0.010,0.010,0.035,-0.035,8878.224,-8878.224,3999.200,-3999.200
2.220,0.000,190.661,0.000,-0.010,0.010,0.035,-0.035,8882.224,-8882.224,3999.200,-3999.200
2.221,0.000,190.882,0.000,-0.010,0.010,0.035,-0.035,8886.223,-8886.223,3999.200,-3999.200
2.222,0.000,191.104,0.000,-0.010,0.010,0.035,-0.035,8890.222,-8890.222,3999.200,-3999.200
2.223,0.000,191.326,0.000,-0.010,0.010,0.035,-0.035,8894.221,-8894.221,3999.200,-3999.200
2.224,0.000,191.549,0.000,-0.010,0.010,0.035,-0.035,8898.220,-8898.220,3999.200,-3999.200
2.225,0.000,191.771,0.000,-0.010,0.010,0.035,-0.035,8902.220,-8902.220,3999.200,-3999.200
2.226,0.000,191.994,0.000,-0.010,0.010,0.035,-0.035,8906.219,-8906.219,3999.200,-3999.200
2.227,0.000,192.217,0.000,-0.010,0.010,0.035,-0.035,8910.218,-8910.218,3999.200,-3999.200
2.228,0.000,192.440,0.000,-0.009,0.009,0.035,-0.035,8914.217,-8914.217,3999.200,-3999.200
2.229,0.000,192.663,0.000,-0.009,0.009,0.035,-0.035,8918.216,-8918.216,3999.200,-3999.200
2.230,0.000,192.886,0.000,-0.009,0.009,0.035,-0.035,8922.216,-8922.216,3999.200,-3999.200
2.231,0.000,193.110,0.000,-0.009,0.009,0.035,-0.035,8926.215,-8926.215,3999.200,-3999.200
2.232,0.000,193.333,0.000,-0.009,0.009,0.035,-0.035,8930.214,-8930.214,3999.200,-3999.200
2.233,0.000,193.557,0.000,-0.009,0.009,0.035,-0.035,8934.213,-8934.213,3999.200,-3999.200
2.234,0.000,193.781,0.000,-0.009,0.009,0.035,-0.035,8938.212,-8938.212,3999.200,-3999.200
2.235,0.000,194.006,0.000,-0.009,0.009,0.035,-0.035,8942.212,-8942.212,3999.200,-3999.200
2.236,0.000,194.230,0.000,-0.009,0.009,0.035,-0.035,8946.211,-8946.211,3999.200,-3999.200
2.237,0.000,194.454,0.000,-0.009,0.009,0.035,-0.035,8950.210,-8950.210,3999.200,-3999.200
2.238,0.000,194.679,0.000,-0.009,0.009,0.035,-0.035,8954.209,-8954.209,3999.200,-3999.200
2.239,0.000,194.904,0.000,-0.009,0.009,0.035,-0.035,8958.208,-8958.208,3999.200,-3999.200
2.240,0.000,195.129,0.000,-0.009,0.009,0.035,-0.035,8962.208,-8962.208,3999.200,-3999.200
2.241,0.000,195.354,0.000,-0.009,0.009,0.035,-0.035,8966.207,-8966.207,3999.200,-3999.200
2.242,0.000,195.580,0.000,-0.009,0.009,0.035,-0.035,8970.206,-8970.206,3999.200,-3999.200
2.243,0.000,195.805,0.000,-0.009,0.009,0.035,-0.035,8974.205,-8974.205,3999.200,-3999.200
2.244,0.000,196.031,0.000,-0.009,0.009,0.035,-0.035,8978.204,-8978.204,3999.200,-3999.200
2.245,0.000,196.257,0.000,-0.009,0.009,0.035,-0.035,8982.204,-8982.204,3999.200,-3999.200
2.246,0.000,196.483,0.000,-0.009,0.009,0.035,-0.035,8986.203,-8986.203,3999.200,-3999.200
2.247,0.000,196.709,0.000,-0.009,0.009,0.035,-0.035,8990.202,-8990.202,3999.200,-3999.200
2.248,0.000,196.936,0.000,-0.009,0.009,0.035,-0.035,8994.201,-8994.201,3999.200,-3999.200
2.249,0.000,197.162,0.000,-0.009,0.009,0.035,-0.035,8998.200,-8998.200,3999.200,-3999.200
2.250,0.000,197.389,0.000,-0.009,0.009,0.035,-0.035,9002.200,-9002.200,3999.200,-3999.200
2.251,0.000,197.616,0.000,-0.009,0.009,0.035,-0.035,9006.199,-9006.199,3999.200,-3999.200
2.252,0.000,197.843,0.000,-0.009,0.009,0.035,-0.035,9010.198,-9010.198,3999.200,-3999.200
2.253,0.000,198.070,0.000,-0.009,0.009,0.035,-0.035,9014.197,-9014.197,3999.200,-3999.200
2.254,0.000,198.298,0.000,-0.009,0.009,0.035,-0.035,9018.196,-9018.196,3999.200,-3999.200
2.255,0.000,198.526,0.000,-0.009,0.009,0.035,-0.035,9022.196,-9022.196,3999.200,-3999.200
2.256,0.000,198.753,0.000,-0.008,0.008,0.035,-0.035,9026.195,-9026.195,3999.200,-3999.200
2.257,0.000,198.981,0.000,-0.008,0.008,0.035,-0.035,9030.194,-9030.194,3999.200,-3999.200
2.258,0.000,199.209,0.000,-0.008,0.008,0.035,-0.035,9034.193,-9034.193,3999.200,-3999.200
2.259,0.000,199.438,0.000,-0.008,0.008,0.035,-0.035,9038.192,-9038.192,3999.200,-3999.200
2.260,0.000,199.666,0.000,-0.008,0.008,0.035,-0.035,9042.192,-9042.192,3999.200,-3999.200
2.261,0.000,199.895,0.000,-0.008,0.008,0.035,-0.035,9046.191,-9046.191,3999.200,-3999.200
2.262,0.000,200.124,0.000,-0.008,0.008,0.035,-0.035,9050.190,-9050.190,3999.200,-3999.200
2.263,0.000,200.353,0.000,-0.008,0.008,0.035,-0.035,9054.189,-9054.189,3999.200,-3999.200
2.264,0.000,200.582,0.000,-0.008,0.008,0.035,-0.035,9058.188,-9058.188,3999.200,-3999.200
2.265,0.000,200.811,0.000,-0.008,0.008,0.035,-0.035,9062.188,-9062.188,3999.200,-3999.200
2.266,0.000,201.041,0.000,-0.008,0.008,0.035,-0.035,9066.187,-9066.187,3999.200,-3999.200
2.267,0.000,201.270,0.000,-0.008,0.008,0.035,-0.035,9070.186,-9070.186,3999.200,-3999.200
2.268,0.000,201.500,0.000,-0.008,0.008,0.035,-0.035,9074.185,-9074.185,3999.200,-3999.200
2.269,0.000,201.730,0.000,-0.008,0.008,0.035,-0.035,9078.184,-9078.184,3999.200,-3999.200
2.270,0.000,201.961,0.000,-0.008,0.008,0.035,-0.035,9082.184,-9082.184,3999.200,-3999.200
2.271,0.000,202.191,0.000,-0.008,0.008,0.035,-0.035,9086.183,-9086.183,3999.200,-3999.200
2.272,0.000,202.421,0.000,-0.008,0.008,0.035,-0.035,9090.182,-9090.182,3999.200,-3999.200
2.273,0.000,202.652,0.000,-0.008,0.008,0.035,-0.035,9094.181,-9094.181,3999.200,-3999.200
2.274,0.000,202.883,0.000,-0.008,0.008,0.035,-0.035,9098.180,-9098.180,3999.200,-3999.200
2.275,0.000,203.114,0.000,-0.008,0.008,0.035,-0.035,9102.180,-9102.180,3999.200,-3999.200
2.276,0.000,203.345,0.000,-0.008,0.008,0.035,-0.035,9106.179,-9106.179,3999.200,-3999.200
2.277,0.000,203.577,0.000,-0.008,0.008,0.035,-0.035,9110.178,-9110.178,3999.200,-3999.200
2.278,0.000,203.808,0.000,-0.008,0.008,0.035,-0.035,9114.177,-9114.177,3999.200,-3999.200
2.279,0.000,204.040,0.000,-0.008,0.008,0.035,-0.035,9118.176,-9118.176,3999.200,-3999.200
2.280,0.000,204.272,0.000,-0.008,0.008,0.035,-0.035,9122.176,-9122.176,3999.200,-3999.200
2.281,0.000,204.504,0.000,-0.008,0.008,0.035,-0.035,9126.175,-9126.175,3999.200,-3999.200
2.282,0.000,204.736,0.000,-0.008,0.008,0.035,-0.035,9130.174,-9130.174,3999.200,-3999.200
2.283,0.000,204.969,0.000,-0.008,0.008,0.035,-0.035,9134.173,-9134.173,3999.200,-3999.200
2.284,0.000,205.201,0.000,-0.008,0.008,0.035,-0.035,9138.172,-9138.172,3999.200,-3999.200
2.285,0.000,205.434,0.000,-0.007,0.007,0.035,-0.035,9142.172,-9142.172,3999.200,-3999.200
2.286,0.000,205.667,0.000,-0.007,0.007,0.035,-0.035,9146.171,-9146.171,3999.200,-3999.200
2.287,0.000,205.900,0.000,-0.007,0.007,0.035,-0.035,9150.170,-9150.170,3999.200,-3999.200
2.288,0.000,206.133,0.000,-0.007,0.007,0.035,-0.035,9154.169,-9154.169,3999.200,-3999.200
2.289,0.000,206.367,0.000,-0.007,0.007,0.035,-0.035,9158.168,-9158.168,3999.200,-3999.200
2.290,0.000,206.600,0.000,-0.007,0.007,0.035,-0.035,9162.168,-9162.168,3999.200,-3999.200
2.291,0.000,206.834,0.000,-0.007,0.007,0.035,-0.035,9166.167,-9166.167,3999.200,-3999.200
2.292,0.000,207.068,0.000,-0.007,0.007,0.035,-0.035,9170.166,-9170.166,3999.200,-3999.200
2.293,0.000,207.302,0.000,-0.007,0.007,0.035,-0.035,9174.165,-9174.165,3999.200,-3999.200
2.294,0.000,207.537,0.000,-0.007,0.007,0.035,-0.035,9178.164,-9178.164,3999.200,-3999.200
2.295,0.000,207.771,0.000,-0.007,0.007,0.035,-0.035,9182.164,-9182.164,3999.200,-3999.200
2.296,0.000,208.006,0.000,-0.007,0.007,0.035,-0.035,9186.163,-9186.163,3999.200,-3999.200
2.297,0.000,208.241,0.000,-0.007,0.007,0.035,-0.035,9190.162,-9190.162,3999.200,-3999.200
2.298,0.000,208.476,0.000,-0.007,0.007,0.035,-0.035,9194.161,-9194.161,3999.200,-3999.200
2.299,0.000,208.711,0.000,-0.007,0.007,0.035,-0.035,9198.160,-9198.160,3999.200,-3999.200
2.300,0.000,208.946,0.000,-0.007,0.007,0.035,-0.035,9202.160,-9202.160,3999.200,-3999.200
2.301,0.000,209.182,0.000,-0.007,0.007,0.035,-0.035,9206.159,-9206.159,3999.200,-3999.200
2.302,0.000,209.417,0.000,-0.007,0.007,0.035,-0.035,9210.158,-9210.158,3999.200,-3999.200
2.303,0.000,209.653,0.000,-0.007,0.007,0.035,-0.035,9214.157,-9214.157,3999.200,-3999.200
2.304,0.000,209.889,0.000,-0.007,0.007,0.035,-0.035,9218.156,-9218.156,3999.200,-3999.200
2.305,0.000,210.125,0.000,-0.007,0.007,0.035,-0.035,9222.156,-9222.156,3999.200,-3999.200
2.306,0.000,210.362,0.000,-0.007,0.007,0.035,-0.035,9226.155,-9226.155,3999.200,-3999.200
2.307,0.000,210.598,0.000,-0.007,0.007,0.035,-0.035,9230.154,-9230.154,3999.200,-3999.200
2.308,0.000,210.835,0.000,-0.007,0.007,0.035,-0.035,9234.153,-9234.153,3999.200,-3999.200
2.309,0.000,211.072,0.000,-0.007,0.007,0.035,-0.035,9238.152,-9238.152,3999.200,-3999.200
2.310,0.000,211.309,0.000,-0.007,0.007,0.035,-0.035,9242.152,-9242.152,3999.200,-3999.200
2.311,0.000,211.546,0.000,-0.007,0.007,0.035,-0.035,9246.151,-9246.151,3999.200,-3999.200
2.312,0.000,211.784,0.000,-0.007,0.007,0.035,-0.035,9250.150,-9250.150,3999.200,-3999.200
2.313,0.000,212.021,0.000,-0.007,0.007,0.035,-0.035,9254.149,-9254.149,3999.200,-3999.200
2.314,0.000,212.259,0.000,-0.006,0.006,0.035,-0.035,9258.148,-9258.148,3999.200,-3999.200
2.315,0.000,212.497,0.000,-0.006,0.006,0.035,-0.035,9262.148,-9262.148,3999.200,-3999.200
2.316,0.000,212.735,0.000,-0.006,0.006,0.035,-0.035,9266.147,-9266.147,3999.200,-3999.200
2.317,0.000,212.973,0.000,-0.006,0.006,0.035,-0.035,9270.146,-9270.146,3999.200,-3999.200
2.318,0.000,213.211,0.000,-0.006,0.006,0.035,-0.035,9274.145,-9274.145,3999.200,-3999.200
2.319,0.000,213.450,0.000,-0.006,0.006,0.035,-0.035,9278.144,-9278.144,3999.200,-3999.200
2.320,0.000,213.689,0.000,-0.006,0.006,0.035,-0.035,9282.144,-9282.144,3999.200,-3999.200
2.321,0.000,213.928,0.000,-0.006,0.006,0.035,-0.035,9286.143,-9286.143,3999.200,-3999.200
2.322,0.000,214.167,0.000,-0.006,0.006,0.035,-0.035,9290.142,-9290.142,3999.200,-3999.200
2.323,0.000,214.406,0.000,-0.006,0.006,0.035,-0.035,9294.141,-9294.141,3999.200,-3999.200
2.324,0.000,214.646,0.000,-0.006,0.006,0.035,-0.035,9298.140,-9298.140,3999.200,-3999.200
2.325,0.000,214.885,0.000,-0.006,0.006,0.035,-0.035,9302.140,-9302.140,3999.200,-3999.200
2.326,0.000,215.125,0.000,-0.006,0.006,0.035,-0.035,9306.139,-9306.139,3999.200,-3999.200
2.327,0.000,215.365,0.000,-0.006,0.006,0.035,-0.035,9310.138,-9310.138,3999.200,-3999.200
2.328,0.000,215.605,0.000,-0.006,0.006,0.035,-0.035,9314.137,-9314.137,3999.200,-3999.200
2.329,0.000,215.845,0.000,-0.006,0.006,0.035,-0.035,9318.136,-9318.136,3999.200,-3999.200
2.330,0.000,216.086,0.000,-0.006,0.006,0.035,-0.035,9322.136,-9322.136,3999.200,-3999.200
2.331,0.000,216.327,0.000,-0.006,0.006,0.035,-0.035,9326.135,-9326.135,3999.200,-3999.200
2.332,0.000,216.567,0.000,-0.006,0.006,0.035,-0.035,9330.134,-9330.134,3999.200,-3999.200
