t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.505,-1.028,-0.249,0.966,0.000,-0.000,0.035,-0.035,10021.996,-10021.996,3999.200,-3999.200,0.000,0.001,-4.291,0.000,-0.001,-4.291
2.506,-1.029,-0.252,0.966,0.000,-0.000,0.035,-0.035,10025.995,-10025.995,3999.200,-3999.200,0.000,0.001,-4.295,0.000,-0.001,-4.295
2.507,-1.029,-0.256,0.966,0.000,-0.000,0.035,-0.035,10029.994,-10029.994,3999.200,-3999.200,0.000,0.001,-4.298,0.000,-0.001,-4.298
2.508,-1.029,-0.259,0.966,0.000,-0.000,0.035,-0.035,10033.993,-10033.993,3999.200,-3999.200,0.000,0.001,-4.302,0.000,-0.001,-4.302
2.509,-1.029,-0.262,0.965,0.000,-0.000,0.035,-0.035,10037.992,-10037.992,3999.200,-3999.200,0.000,0.001,-4.306,0.000,-0.001,-4.306
2.510,-1.030,-0.266,0.965,0.000,-0.000,0.035,-0.035,10041.992,-10041.992,3999.200,-3999.200,0.000,0.002,-4.309,0.000,-0.002,-4.309
2.511,-1.030,-0.269,0.965,0.000,-0.000,0.035,-0.035,10045.991,-10045.991,3999.200,-3999.200,0.000,0.002,-4.313,0.000,-0.002,-4.313
2.512,-1.030,-0.272,0.965,0.000,-0.000,0.035,-0.035,10049.990,-10049.990,3999.200,-3999.200,0.000,0.002,-4.317,0.000,-0.002,-4.317
2.513,-1.031,-0.275,0.965,0.000,-0.000,0.035,-0.035,10053.989,-10053.989,3999.200,-3999.200,0.000,0.002,-4.320,0.000,-0.002,-4.320
2.514,-1.031,-0.279,0.965,0.001,-0.001,0.035,-0.035,10057.988,-10057.988,3999.200,-3999.200,0.000,0.002,-4.324,0.000,-0.002,-4.324
2.515,-1.031,-0.282,0.964,0.001,-0.001,0.035,-0.035,10061.988,-10061.988,3999.200,-3999.200,0.000,0.002,-4.328,0.000,-0.002,-4.328
2.516,-1.032,-0.285,0.964,0.001,-0.001,0.035,-0.035,10065.987,-10065.987,3999.200,-3999.200,0.000,0.002,-4.332,0.000,-0.002,-4.332
2.517,-1.032,-0.289,0.964,0.001,-0.001,0.035,-0.035,10069.986,-10069.986,3999.200,-3999.200,0.000,0.003,-4.335,0.000,-0.003,-4.335
2.518,-1.033,-0.292,0.964,0.001,-0.001,0.035,-0.035,10073.985,-10073.985,3999.200,-3999.200,0.000,0.003,-4.339,0.000,-0.003,-4.339
2.519,-1.033,-0.295,0.964,0.001,-0.001,0.035,-0.035,10077.984,-10077.984,3999.200,-3999.200,0.000,0.003,-4.343,0.000,-0.003,-4.343
2.520,-1.034,-0.299,0.964,0.001,-0.001,0.035,-0.035,10081.984,-10081.984,3999.200,-3999.200,0.000,0.003,-4.346,0.000,-0.003,-4.346
2.521,-1.034,-0.302,0.964,0.001,-0.001,0.035,-0.035,10085.983,-10085.983,3999.200,-3999.200,0.000,0.003,-4.350,0.000,-0.003,-4.350
2.522,-1.034,-0.305,0.964,0.001,-0.001,0.035,-0.035,10089.982,-10089.982,3999.200,-3999.200,0.000,0.003,-4.354,0.000,-0.003,-4.354
2.523,-1.035,-0.309,0.963,0.001,-0.001,0.035,-0.035,10093.981,-10093.981,3999.200,-3999.200,0.000,0.004,-4.357,0.000,-0.004,-4.357
2.524,-1.036,-0.312,0.963,0.001,-0.001,0.035,-0.035,10097.980,-10097.980,3999.200,-3999.200,0.000,0.004,-4.361,0.000,-0.004,-4.361
2.525,-1.036,-0.315,0.963,0.001,-0.001,0.035,-0.035,10101.980,-10101.980,3999.200,-3999.200,0.000,0.004,-4.365,0.000,-0.004,-4.365
2.526,-1.037,-0.319,0.963,0.001,-0.001,0.035,-0.035,10105.979,-10105.979,3999.200,-3999.200,0.000,0.004,-4.368,0.000,-0.004,-4.368
2.527,-1.037,-0.322,0.963,0.001,-0.001,0.035,-0.035,10109.978,-10109.978,3999.200,-3999.200,0.000,0.004,-4.372,0.000,-0.004,-4.372
2.528,-1.038,-0.325,0.963,0.001,-0.001,0.035,-0.035,10113.977,-10113.977,3999.200,-3999.200,0.000,0.004,-4.376,0.000,-0.004,-4.376
2.529,-1.038,-0.329,0.963,0.001,-0.001,0.035,-0.035,10117.976,-10117.976,3999.200,-3999.200,0.000,0.005,-4.379,0.000,-0.005,-4.379
2.530,-1.039,-0.332,0.963,0.001,-0.001,0.035,-0.035,10121.976,-10121.976,3999.200,-3999.200,0.000,0.005,-4.383,0.000,-0.005,-4.383
2.531,-1.040,-0.335,0.963,0.001,-0.001,0.035,-0.035,10125.975,-10125.975,3999.200,-3999.200,0.000,0.005,-4.387,0.000,-0.005,-4.387
2.532,-1.040,-0.339,0.963,0.001,-0.001,0.035,-0.035,10129.974,-10129.974,3999.200,-3999.200,0.000,0.005,-4.391,0.000,-0.005,-4.391
2.533,-1.041,-0.342,0.963,0.001,-0.001,0.035,-0.035,10133.973,-10133.973,3999.200,-3999.200,0.000,0.005,-4.394,0.000,-0.005,-4.394
2.534,-1.042,-0.346,0.963,0.001,-0.001,0.035,-0.035,10137.972,-10137.972,3999.200,-3999.200,0.000,0.005,-4.398,0.000,-0.005,-4.398
2.535,-1.042,-0.349,0.962,0.001,-0.001,0.035,-0.035,10141.972,-10141.972,3999.200,-3999.200,0.000,0.005,-4.402,0.000,-0.005,-4.402
2.536,-1.043,-0.352,0.962,0.001,-0.001,0.035,-0.035,10145.971,-10145.971,3999.200,-3999.200,0.000,0.006,-4.405,0.000,-0.006,-4.405
2.537,-1.044,-0.356,0.962,0.001,-0.001,0.035,-0.035,10149.970,-10149.970,3999.200,-3999.200,0.000,0.006,-4.409,0.000,-0.006,-4.409
2.538,-1.045,-0.359,0.962,0.001,-0.001,0.035,-0.035,10153.969,-10153.969,3999.200,-3999.200,0.000,0.006,-4.413,0.000,-0.006,-4.413
2.539,-1.045,-0.362,0.962,0.001,-0.001,0.035,-0.035,10157.968,-10157.968,3999.200,-3999.200,0.000,0.006,-4.416,0.000,-0.006,-4.416
2.540,-1.046,-0.366,0.962,0.001,-0.001,0.035,-0.035,10161.968,-10161.968,3999.200,-3999.200,0.000,0.006,-4.420,0.000,-0.006,-4.420
2.541,-1.047,-0.369,0.962,0.001,-0.001,0.035,-0.035,10165.967,-10165.967,3999.200,-3999.200,0.000,0.006,-4.424,0.000,-0.006,-4.424
2.542,-1.048,-0.373,0.962,0.001,-0.001,0.035,-0.035,10169.966,-10169.966,3999.200,-3999.200,0.000,0.007,-4.427,0.000,-0.007,-4.427
2.543,-1.049,-0.376,0.962,0.002,-0.002,0.035,-0.035,10173.965,-10173.965,3999.200,-3999.200,0.000,0.007,-4.431,0.000,-0.007,-4.431
2.544,-1.049,-0.379,0.962,0.002,-0.002,0.035,-0.035,10177.964,-10177.964,3999.200,-3999.200,0.000,0.007,-4.435,0.000,-0.007,-4.435
2.545,-1.050,-0.383,0.962,0.002,-0.002,0.035,-0.035,10181.964,-10181.964,3999.200,-3999.200,0.000,0.007,-4.438,0.000,-0.007,-4.438
2.546,-1.051,-0.386,0.962,0.002,-0.002,0.035,-0.035,10185.963,-10185.963,3999.200,-3999.200,0.000,0.007,-4.442,0.000,-0.007,-4.442
2.547,-1.052,-0.389,0.962,0.002,-0.002,0.035,-0.035,10189.962,-10189.962,3999.200,-3999.200,0.000,0.007,-4.446,0.000,-0.007,-4.446
2.548,-1.053,-0.393,0.962,0.002,-0.002,0.035,-0.035,10193.961,-10193.961,3999.200,-3999.200,0.000,0.008,-4.449,0.000,-0.008,-4.449
2.549,-1.054,-0.396,0.962,0.002,-0.002,0.035,-0.035,10197.960,-10197.960,3999.200,-3999.200,0.000,0.008,-4.453,0.000,-0.008,-4.453
2.550,-1.055,-0.400,0.962,0.002,-0.002,0.035,-0.035,10201.960,-10201.960,3999.200,-3999.200,0.000,0.008,-4.457,0.000,-0.008,-4.457
2.551,-1.056,-0.403,0.962,0.002,-0.002,0.035,-0.035,10205.959,-10205.959,3999.200,-3999.200,0.000,0.008,-4.461,0.000,-0.008,-4.461
2.552,-1.057,-0.406,0.962,0.002,-0.002,0.035,-0.035,10209.958,-10209.958,3999.200,-3999.200,0.000,0.008,-4.464,0.000,-0.008,-4.464
2.553,-1.058,-0.410,0.962,0.002,-0.002,0.035,-0.035,10213.957,-10213.957,3999.200,-3999.200,0.000,0.008,-4.468,0.000,-0.008,-4.468
2.554,-1.059,-0.413,0.962,0.002,-0.002,0.035,-0.035,10217.956,-10217.956,3999.200,-3999.200,0.000,0.009,-4.472,0.000,-0.009,-4.472
2.555,-1.060,-0.417,0.962,0.002,-0.002,0.035,-0.035,10221.956,-10221.956,3999.200,-3999.200,0.000,0.009,-4.475,0.000,-0.009,-4.475
2.556,-1.061,-0.420,0.962,0.002,-0.002,0.035,-0.035,10225.955,-10225.955,3999.200,-3999.200,0.000,0.009,-4.479,0.000,-0.009,-4.479
2.557,-1.062,-0.424,0.962,0.002,-0.002,0.035,-0.035,10229.954,-10229.954,3999.200,-3999.200,0.000,0.009,-4.483,0.000,-0.009,-4.483
2.558,-1.063,-0.427,0.962,0.002,-0.002,0.035,-0.035,10233.953,-10233.953,3999.200,-3999.200,0.000,0.009,-4.486,0.000,-0.009,-4.486
2.559,-1.064,-0.430,0.963,0.002,-0.002,0.035,-0.035,10237.952,-10237.952,3999.200,-3999.200,0.000,0.009,-4.490,0.000,-0.009,-4.490
2.560,-1.065,-0.434,0.963,0.002,-0.002,0.035,-0.035,10241.952,-10241.952,3999.200,-3999.200,0.000,0.009,-4.494,0.000,-0.009,-4.494
2.561,-1.066,-0.437,0.963,0.002,-0.002,0.035,-0.035,10245.951,-10245.951,3999.200,-3999.200,0.000,0.010,-4.497,0.000,-0.010,-4.497
2.562,-1.068,-0.441,0.963,0.002,-0.002,0.035,-0.035,10249.950,-10249.950,3999.200,-3999.200,0.000,0.010,-4.501,0.000,-0.010,-4.501
2.563,-1.069,-0.444,0.963,0.002,-0.002,0.035,-0.035,10253.949,-10253.949,3999.200,-3999.200,0.000,0.010,-4.505,0.000,-0.010,-4.505
2.564,-1.070,-0.448,0.963,0.002,-0.002,0.035,-0.035,10257.948,-10257.948,3999.200,-3999.200,0.000,0.010,-4.508,0.000,-0.010,-4.508
2.565,-1.071,-0.451,0.963,0.002,-0.002,0.035,-0.035,10261.948,-10261.948,3999.200,-3999.200,0.000,0.010,-4.512,0.000,-0.010,-4.512
2.566,-1.072,-0.454,0.963,0.002,-0.002,0.035,-0.035,10265.947,-10265.947,3999.200,-3999.200,0.000,0.010,-4.516,0.000,-0.010,-4.516
2.567,-1.074,-0.458,0.963,0.002,-0.002,0.035,-0.035,10269.946,-10269.946,3999.200,-3999.200,0.000,0.011,-4.520,0.000,-0.011,-4.520
2.568,-1.075,-0.461,0.963,0.002,-0.002,0.035,-0.035,10273.945,-10273.945,3999.200,-3999.200,0.000,0.011,-4.523,0.000,-0.011,-4.523
2.569,-1.076,-0.465,0.963,0.002,-0.002,0.035,-0.035,10277.944,-10277.944,3999.200,-3999.200,0.000,0.011,-4.527,0.000,-0.011,-4.527
2.570,-1.077,-0.468,0.963,0.002,-0.002,0.035,-0.035,10281.944,-10281.944,3999.200,-3999.200,0.000,0.011,-4.531,0.000,-0.011,-4.531
2.571,-1.079,-0.472,0.964,0.002,-0.002,0.035,-0.035,10285.943,-10285.943,3999.200,-3999.200,0.000,0.011,-4.534,0.000,-0.011,-4.534
2.572,-1.080,-0.475,0.964,0.003,-0.003,0.035,-0.035,10289.942,-10289.942,3999.200,-3999.200,0.000,0.011,-4.538,0.000,-0.011,-4.538
2.573,-1.081,-0.479,0.964,0.003,-0.003,0.035,-0.035,10293.941,-10293.941,3999.200,-3999.200,0.000,0.012,-4.542,0.000,-0.012,-4.542
2.574,-1.083,-0.482,0.964,0.003,-0.003,0.035,-0.035,10297.940,-10297.940,3999.200,-3999.200,0.000,0.012,-4.545,0.000,-0.012,-4.545
2.575,-1.084,-0.486,0.964,0.003,-0.003,0.035,-0.035,10301.940,-10301.940,3999.200,-3999.200,0.000,0.012,-4.549,0.000,-0.012,-4.549
2.576,-1.086,-0.489,0.964,0.003,-0.003,0.035,-0.035,10305.939,-10305.939,3999.200,-3999.200,0.000,0.012,-4.553,0.000,-0.012,-4.553
2.577,-1.087,-0.493,0.964,0.003,-0.003,0.035,-0.035,10309.938,-10309.938,3999.200,-3999.200,0.000,0.012,-4.556,0.000,-0.012,-4.556
2.578,-1.088,-0.496,0.964,0.003,-0.003,0.035,-0.035,10313.937,-10313.937,3999.200,-3999.200,0.000,0.012,-4.560,0.000,-0.012,-4.560
2.579,-1.090,-0.500,0.965,0.003,-0.003,0.035,-0.035,10317.936,-10317.936,3999.200,-3999.200,0.000,0.013,-4.564,0.000,-0.013,-4.564
2.580,-1.091,-0.503,0.965,0.003,-0.003,0.035,-0.035,10321.936,-10321.936,3999.200,-3999.200,0.000,0.013,-4.567,0.000,-0.013,-4.567
2.581,-1.093,-0.507,0.965,0.003,-0.003,0.035,-0.035,10325.935,-10325.935,3999.200,-3999.200,0.000,0.013,-4.571,0.000,-0.013,-4.571
2.582,-1.094,-0.510,0.965,0.003,-0.003,0.035,-0.035,10329.934,-10329.934,3999.200,-3999.200,0.000,0.013,-4.575,0.000,-0.013,-4.575
2.583,-1.096,-0.514,0.965,0.003,-0.003,0.035,-0.035,10333.933,-10333.933,3999.200,-3999.200,0.000,0.013,-4.579,0.000,-0.013,-4.579
2.584,-1.097,-0.517,0.965,0.003,-0.003,0.035,-0.035,10337.932,-10337.932,3999.200,-3999.200,0.000,0.014,-4.582,0.000,-0.014,-4.582
2.585,-1.099,-0.521,0.966,0.003,-0.003,0.035,-0.035,10341.932,-10341.932,3999.200,-3999.200,0.000,0.014,-4.586,0.000,-0.014,-4.586
2.586,-1.101,-0.524,0.966,0.003,-0.003,0.035,-0.035,10345.931,-10345.931,3999.200,-3999.200,0.000,0.014,-4.590,0.000,-0.014,-4.590
2.587,-1.102,-0.528,0.966,0.003,-0.003,0.035,-0.035,10349.930,-10349.930,3999.200,-3999.200,0.000,0.014,-4.593,0.000,-0.014,-4.593
2.588,-1.104,-0.531,0.966,0.003,-0.003,0.035,-0.035,10353.929,-10353.929,3999.200,-3999.200,0.000,0.014,-4.597,0.000,-0.014,-4.597
2.589,-1.105,-0.535,0.966,0.003,-0.003,0.035,-0.035,10357.928,-10357.928,3999.200,-3999.200,0.000,0.014,-4.601,0.000,-0.014,-4.601
2.590,-1.107,-0.538,0.967,0.003,-0.003,0.035,-0.035,10361.928,-10361.928,3999.200,-3999.200,0.000,0.015,-4.604,0.000,-0.015,-4.604
2.591,-1.109,-0.542,0.967,0.003,-0.003,0.035,-0.035,10365.927,-10365.927,3999.200,-3999.200,0.000,0.015,-4.608,0.000,-0.015,-4.608
2.592,-1.110,-0.545,0.967,0.003,-0.003,0.035,-0.035,10369.926,-10369.926,3999.200,-3999.200,0.000,0.015,-4.612,0.000,-0.015,-4.612
2.593,-1.112,-0.549,0.967,0.003,-0.003,0.035,-0.035,10373.925,-10373.925,3999.200,-3999.200,0.000,0.015,-4.615,0.000,-0.015,-4.615
2.594,-1.114,-0.552,0.967,0.003,-0.003,0.035,-0.035,10377.924,-10377.924,3999.200,-3999.200,0.000,0.015,-4.619,0.000,-0.015,-4.619
2.595,-1.116,-0.556,0.968,0.003,-0.003,0.035,-0.035,10381.924,-10381.924,3999.200,-3999.200,0.000,0.015,-4.623,0.000,-0.015,-4.623
2.596,-1.117,-0.559,0.968,0.003,-0.003,0.035,-0.035,10385.923,-10385.923,3999.200,-3999.200,0.000,0.016,-4.626,0.000,-0.016,-4.626
2.597,-1.119,-0.563,0.968,0.003,-0.003,0.035,-0.035,10389.922,-10389.922,3999.200,-3999.200,0.000,0.016,-4.630,0.000,-0.016,-4.630
2.598,-1.121,-0.566,0.968,0.003,-0.003,0.035,-0.035,10393.921,-10393.921,3999.200,-3999.200,0.000,0.016,-4.634,0.000,-0.016,-4.634
2.599,-1.123,-0.570,0.968,0.003,-0.003,0.035,-0.035,10397.920,-10397.920,3999.200,-3999.200,0.000,0.016,-4.637,0.000,-0.016,-4.637
2.600,-1.124,-0.574,0.969,0.004,-0.004,0.035,-0.035,10401.920,-10401.920,3999.200,-3999.200,0.000,0.016,-4.641,0.000,-0.016,-4.641
2.601,-1.126,-0.577,0.969,0.004,-0.004,0.035,-0.035,10405.919,-10405.919,3999.200,-3999.200,0.000,0.016,-4.645,0.000,-0.016,-4.645
2.602,-1.128,-0.581,0.969,0.004,-0.004,0.035,-0.035,10409.918,-10409.918,3999.200,-3999.200,0.000,0.017,-4.649,0.000,-0.017,-4.649
2.603,-1.130,-0.584,0.969,0.004,-0.004,0.035,-0.035,10413.917,-10413.917,3999.200,-3999.200,0.000,0.017,-4.652,0.000,-0.017,-4.652
2.604,-1.132,-0.588,0.970,0.004,-0.004,0.035,-0.035,10417.916,-10417.916,3999.200,-3999.200,0.000,0.017,-4.656,0.000,-0.017,-4.656
2.605,-1.134,-0.591,0.970,0.004,-0.004,0.035,-0.035,10421.916,-10421.916,3999.200,-3999.200,0.000,0.017,-4.660,0.000,-0.017,-4.660
2.606,-1.136,-0.595,0.970,0.004,-0.004,0.035,-0.035,10425.915,-10425.915,3999.200,-3999.200,0.000,0.017,-4.663,0.000,-0.017,-4.663
2.607,-1.138,-0.599,0.970,0.004,-0.004,0.035,-0.035,10429.914,-10429.914,3999.200,-3999.200,0.000,0.018,-4.667,0.000,-0.018,-4.667
2.608,-1.140,-0.602,0.971,0.004,-0.004,0.035,-0.035,10433.913,-10433.913,3999.200,-3999.200,0.000,0.018,-4.671,0.000,-0.018,-4.671
2.609,-1.142,-0.606,0.971,0.004,-0.004,0.035,-0.035,10437.912,-10437.912,3999.200,-3999.200,0.000,0.018,-4.674,0.000,-0.018,-4.674
2.610,-1.144,-0.609,0.971,0.004,-0.004,0.035,-0.035,10441.912,-10441.912,3999.200,-3999.200,0.000,0.018,-4.678,0.000,-0.018,-4.678
2.611,-1.146,-0.613,0.972,0.004,-0.004,0.035,-0.035,10445.911,-10445.911,3999.200,-3999.200,0.000,0.018,-4.682,0.000,-0.018,-4.682
2.612,-1.148,-0.617,0.972,0.004,-0.004,0.035,-0.035,10449.910,-10449.910,3999.200,-3999.200,0.000,0.018,-4.685,0.000,-0.018,-4.685
2.613,-1.150,-0.620,0.972,0.004,-0.004,0.035,-0.035,10453.909,-10453.909,3999.200,-3999.200,0.000,0.019,-4.689,0.000,-0.019,-4.689
2.614,-1.152,-0.624,0.972,0.004,-0.004,0.035,-0.035,10457.908,-10457.908,3999.200,-3999.200,0.000,0.019,-4.693,0.000,-0.019,-4.693
2.615,-1.154,-0.627,0.973,0.004,-0.004,0.035,-0.035,10461.908,-10461.908,3999.200,-3999.200,0.000,0.019,-4.696,0.000,-0.019,-4.696
2.616,-1.156,-0.631,0.973,0.004,-0.004,0.035,-0.035,10465.907,-10465.907,3999.200,-3999.200,0.000,0.019,-4.700,0.000,-0.019,-4.700
2.617,-1.158,-0.635,0.973,0.004,-0.004,0.035,-0.035,10469.906,-10469.906,3999.200,-3999.200,0.000,0.019,-4.704,0.000,-0.019,-4.704
2.618,-1.160,-0.638,0.974,0.004,-0.004,0.035,-0.035,10473.905,-10473.905,3999.200,-3999.200,0.000,0.019,-4.708,0.000,-0.019,-4.708
2.619,-1.163,-0.642,0.974,0.004,-0.004,0.035,-0.035,10477.904,-10477.904,3999.200,-3999.200,0.000,0.020,-4.711,0.000,-0.020,-4.711
2.620,-1.165,-0.646,0.974,0.004,-0.004,0.035,-0.035,10481.904,-10481.904,3999.200,-3999.200,0.000,0.020,-4.715,0.000,-0.020,-4.715
2.621,-1.167,-0.649,0.975,0.004,-0.004,0.035,-0.035,10485.903,-10485.903,3999.200,-3999.200,0.000,0.020,-4.719,0.000,-0.020,-4.719
2.622,-1.169,-0.653,0.975,0.004,-0.004,0.035,-0.035,10489.902,-10489.902,3999.200,-3999.200,0.000,0.020,-4.722,0.000,-0.020,-4.722
2.623,-1.171,-0.656,0.975,0.004,-0.004,0.035,-0.035,10493.901,-10493.901,3999.200,-3999.200,0.000,0.020,-4.726,0.000,-0.020,-4.726
2.624,-1.174,-0.660,0.975,0.004,-0.004,0.035,-0.035,10497.900,-10497.900,3999.200,-3999.200,0.000,0.021,-4.730,0.000,-0.021,-4.730
2.625,-1.176,-0.664,0.976,0.004,-0.004,0.035,-0.035,10501.900,-10501.900,3999.200,-3999.200,0.000,0.021,-4.733,0.000,-0.021,-4.733
2.626,-1.178,-0.667,0.976,0.004,-0.004,0.035,-0.035,10505.899,-10505.899,3999.200,-3999.200,0.000,0.021,-4.737,0.000,-0.021,-4.737
2.627,-1.181,-0.671,0.976,0.004,-0.004,0.035,-0.035,10509.898,-10509.898,3999.200,-3999.200,0.000,0.021,-4.741,0.000,-0.021,-4.741
2.628,-1.183,-0.675,0.977,0.004,-0.004,0.035,-0.035,10513.897,-10513.897,3999.200,-3999.200,0.000,0.021,-4.744,0.000,-0.021,-4.744
2.629,-1.185,-0.678,0.977,0.005,-0.005,0.035,-0.035,10517.896,-10517.896,3999.200,-3999.200,0.000,0.021,-4.748,0.000,-0.021,-4.748
2.630,-1.188,-0.682,0.977,0.005,-0.005,0.035,-0.035,10521.896,-10521.896,3999.200,-3999.200,0.000,0.022,-4.752,0.000,-0.022,-4.752
2.631,-1.190,-0.686,0.978,0.005,-0.005,0.035,-0.035,10525.895,-10525.895,3999.200,-3999.200,0.000,0.022,-4.755,0.000,-0.022,-4.755
2.632,-1.193,-0.689,0.978,0.005,-0.005,0.035,-0.035,10529.894,-10529.894,3999.200,-3999.200,0.000,0.022,-4.759,0.000,-0.022,-4.759
2.633,-1.195,-0.693,0.979,0.005,-0.005,0.035,-0.035,10533.893,-10533.893,3999.200,-3999.200,0.000,0.022,-4.763,0.000,-0.022,-4.763
2.634,-1.197,-0.697,0.979,0.005,-0.005,0.035,-0.035,10537.892,-10537.892,3999.200,-3999.200,0.000,0.022,-4.766,0.000,-0.022,-4.766
2.635,-1.200,-0.700,0.979,0.005,-0.005,0.035,-0.035,10541.892,-10541.892,3999.200,-3999.200,0.000,0.023,-4.770,0.000,-0.023,-4.770
2.636,-1.202,-0.704,0.980,0.005,-0.005,0.035,-0.035,10545.891,-10545.891,3999.200,-3999.200,0.000,0.023,-4.774,0.000,-0.023,-4.774
2.637,-1.205,-0.708,0.980,0.005,-0.005,0.035,-0.035,10549.890,-10549.890,3999.200,-3999.200,0.000,0.023,-4.778,0.000,-0.023,-4.778
2.638,-1.207,-0.712,0.980,0.005,-0.005,0.035,-0.035,10553.889,-10553.889,3999.200,-3999.200,0.000,0.023,-4.781,0.000,-0.023,-4.781
2.639,-1.210,-0.715,0.981,0.005,-0.005,0.035,-0.035,10557.888,-10557.888,3999.200,-3999.200,0.000,0.023,-4.785,0.000,-0.023,-4.785
2.640,-1.213,-0.719,0.981,0.005,-0.005,0.035,-0.035,10561.888,-10561.888,3999.200,-3999.200,0.000,0.023,-4.789,0.000,-0.023,-4.789
2.641,-1.215,-0.723,0.981,0.005,-0.005,0.035,-0.035,10565.887,-10565.887,3999.200,-3999.200,0.000,0.024,-4.792,0.000,-0.024,-4.792
2.642,-1.218,-0.726,0.982,0.005,-0.005,0.035,-0.035,10569.886,-10569.886,3999.200,-3999.200,0.000,0.024,-4.796,0.000,-0.024,-4.796
2.643,-1.220,-0.730,0.982,0.005,-0.005,0.035,-0.035,10573.885,-10573.885,3999.200,-3999.200,0.000,0.024,-4.800,0.000,-0.024,-4.800
2.644,-1.223,-0.734,0.983,0.005,-0.005,0.035,-0.035,10577.884,-10577.884,3999.200,-3999.200,0.000,0.024,-4.803,0.000,-0.024,-4.803
2.645,-1.226,-0.738,0.983,0.005,-0.005,0.035,-0.035,10581.884,-10581.884,3999.200,-3999.200,0.000,0.024,-4.807,0.000,-0.024,-4.807
2.646,-1.228,-0.741,0.983,0.005,-0.005,0.035,-0.035,10585.883,-10585.883,3999.200,-3999.200,0.000,0.025,-4.811,0.000,-0.025,-4.811
2.647,-1.231,-0.745,0.984,0.005,-0.005,0.035,-0.035,10589.882,-10589.882,3999.200,-3999.200,0.000,0.025,-4.814,0.000,-0.025,-4.814
2.648,-1.234,-0.749,0.984,0.005,-0.005,0.035,-0.035,10593.881,-10593.881,3999.200,-3999.200,0.000,0.025,-4.818,0.000,-0.025,-4.818
2.649,-1.237,-0.753,0.984,0.005,-0.005,0.035,-0.035,10597.880,-10597.880,3999.200,-3999.200,0.000,0.025,-4.822,0.000,-0.025,-4.822
2.650,-1.239,-0.756,0.985,0.005,-0.005,0.035,-0.035,10601.880,-10601.880,3999.200,-3999.200,0.000,0.025,-4.825,0.000,-0.025,-4.825
2.651,-1.242,-0.760,0.985,0.005,-0.005,0.035,-0.035,10605.879,-10605.879,3999.200,-3999.200,0.000,0.026,-4.829,0.000,-0.026,-4.829
2.652,-1.245,-0.764,0.986,0.005,-0.005,0.035,-0.035,10609.878,-10609.878,3999.200,-3999.200,0.000,0.026,-4.833,0.000,-0.026,-4.833
2.653,-1.248,-0.768,0.986,0.005,-0.005,0.035,-0.035,10613.877,-10613.877,3999.200,-3999.200,0.000,0.026,-4.837,0.000,-0.026,-4.837
2.654,-1.251,-0.771,0.986,0.005,-0.005,0.035,-0.035,10617.876,-10617.876,3999.200,-3999.200,0.000,0.026,-4.840,0.000,-0.026,-4.840
2.655,-1.254,-0.775,0.987,0.005,-0.005,0.035,-0.035,10621.876,-10621.876,3999.200,-3999.200,0.000,0.026,-4.844,0.000,-0.026,-4.844
2.656,-1.256,-0.779,0.987,0.005,-0.005,0.035,-0.035,10625.875,-10625.875,3999.200,-3999.200,0.000,0.026,-4.848,0.000,-0.026,-4.848
2.657,-1.259,-0.783,0.988,0.005,-0.005,0.035,-0.035,10629.874,-10629.874,3999.200,-3999.200,0.000,0.027,-4.851,0.000,-0.027,-4.851
2.658,-1.262,-0.787,0.988,0.006,-0.006,0.035,-0.035,10633.873,-10633.873,3999.200,-3999.200,0.000,0.027,-4.855,0.000,-0.027,-4.855
2.659,-1.265,-0.790,0.988,0.006,-0.006,0.035,-0.035,10637.872,-10637.872,3999.200,-3999.200,0.000,0.027,-4.859,0.000,-0.027,-4.859
2.660,-1.268,-0.794,0.989,0.006,-0.006,0.035,-0.035,10641.872,-10641.872,3999.200,-3999.200,0.000,0.027,-4.862,0.000,-0.027,-4.862
2.661,-1.271,-0.798,0.989,0.006,-0.006,0.035,-0.035,10645.871,-10645.871,3999.200,-3999.200,0.000,0.027,-4.866,0.000,-0.027,-4.866
2.662,-1.274,-0.802,0.990,0.006,-0.006,0.035,-0.035,10649.870,-10649.870,3999.200,-3999.200,0.000,0.028,-4.870,0.000,-0.028,-4.870
2.663,-1.277,-0.806,0.990,0.006,-0.006,0.035,-0.035,10653.869,-10653.869,3999.200,-3999.200,0.000,0.028,-4.873,0.000,-0.028,-4.873
2.664,-1.280,-0.809,0.991,0.006,-0.006,0.035,-0.035,10657.868,-10657.868,3999.200,-3999.200,0.000,0.028,-4.877,0.000,-0.028,-4.877
2.665,-1.283,-0.813,0.991,0.006,-0.006,0.035,-0.035,10661.868,-10661.868,3999.200,-3999.200,0.000,0.028,-4.881,0.000,-0.028,-4.881
2.666,-1.286,-0.817,0.991,0.006,-0.006,0.035,-0.035,10665.867,-10665.867,3999.200,-3999.200,0.000,0.028,-4.884,0.000,-0.028,-4.884
2.667,-1.289,-0.821,0.992,0.006,-0.006,0.035,-0.035,10669.866,-10669.866,3999.200,-3999.200,0.000,0.029,-4.888,0.000,-0.029,-4.888
