t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.902,-3.407,1.177,-2.305,-0.013,-0.028,0.130,-7.572,16708.950,-17242.307,50991.990,-33213.407,0.000,-0.136,-10.451,0.000,-0.310,-10.976,-3.491,0.000,0.000,-3.357,1.160,-2.350,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.902,-3.411,1.191,-2.255,-0.013,-0.026,0.130,8.116,16721.645,-17250.576,50568.822,-32937.778,0.000,-0.136,-10.463,0.000,-0.288,-10.985,-3.491,0.000,0.000,-3.510,1.129,-2.289,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.902,-3.416,1.212,-2.249,-0.015,-0.026,-7.705,0.261,16734.234,-17258.776,50149.167,-32664.437,0.000,-0.156,-10.476,0.000,-0.288,-10.993,-3.491,0.000,0.000,-3.479,1.160,-2.258,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.902,-3.421,1.182,-2.757,-0.015,-0.028,0.149,-7.280,16675.610,-17303.982,-233519.474,-180069.175,0.000,-0.155,-10.418,0.000,-0.309,-11.038,-3.491,0.000,0.000,-3.418,1.190,-2.258,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.903,-3.424,1.188,-2.810,-0.013,-0.029,6.007,-6.094,16661.952,-17300.962,-54405.166,12029.423,0.000,-0.139,-10.404,0.000,-0.326,-11.034,-3.491,0.000,0.000,-3.418,1.190,-2.716,-0.073,-0.119,1.128,0.445,0.535,0.587,-0.639
0.903,-3.426,1.178,-2.592,-0.011,-0.029,7.968,0.294,16688.330,-17279.396,105073.495,85902.065,0.000,-0.118,-10.431,0.000,-0.324,-11.013,-3.491,0.000,0.000,-3.448,1.190,-2.747,0.564,-0.119,1.128,0.676,0.430,0.785,0.000
0.903,-3.430,1.199,-2.584,-0.013,-0.029,-7.721,0.293,16701.197,-17287.357,51250.421,-31711.728,0.000,-0.139,-10.443,0.000,-0.324,-11.021,-3.491,0.000,0.000,-3.387,1.221,-2.594,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.903,-3.433,1.189,-2.369,-0.011,-0.029,7.967,0.293,16727.173,-17266.045,103473.865,84894.604,0.000,-0.118,-10.469,0.000,-0.322,-10.999,-3.491,0.000,0.000,-3.448,1.221,-2.594,0.564,-0.122,1.128,0.676,0.431,0.785,0.000
0.904,-3.438,1.220,-1.816,-0.013,-0.029,-7.428,0.292,16776.790,-17203.008,197642.220,251099.390,0.000,-0.138,-10.518,0.000,-0.319,-10.937,-3.491,0.000,0.000,-3.418,1.190,-2.350,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.904,-3.444,1.217,-2.019,-0.015,-0.028,-7.703,4.178,16749.858,-17219.925,-107279.108,-67387.196,0.000,-0.158,-10.491,0.000,-0.309,-10.954,-3.491,0.000,0.000,-3.418,1.251,-1.862,-0.073,-0.798,-1.128,0.377,0.649,-0.785,0.390
0.904,-3.450,1.194,-1.984,-0.015,-0.030,0.150,-7.554,16762.214,-17228.380,49216.513,-33677.651,0.000,-0.158,-10.503,0.000,-0.329,-10.962,-3.491,0.000,0.000,-3.357,1.190,-1.984,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.904,-3.455,1.180,-1.986,-0.013,-0.030,7.984,0.300,16774.467,-17236.764,48808.079,-33398.170,0.000,-0.137,-10.516,0.000,-0.329,-10.970,-3.491,0.000,0.000,-3.479,1.221,-1.984,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.905,-3.460,1.184,-1.706,-0.012,-0.032,4.444,-7.535,16797.158,-17201.337,90387.887,141117.252,0.000,-0.126,-10.538,0.000,-0.348,-10.934,-3.491,0.000,0.000,-3.479,1.190,-2.014,-0.012,0.798,1.128,0.661,0.351,0.433,-0.785
0.905,-3.468,1.218,-1.159,-0.014,-0.032,-7.422,0.318,16846.194,-17138.837,195328.743,248960.368,0.000,-0.146,-10.587,0.000,-0.346,-10.873,-3.491,0.000,0.000,-3.448,1.129,-1.709,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.905,-3.476,1.212,-1.389,-0.016,-0.031,-7.697,4.420,16816.330,-17157.369,-118960.765,-73817.235,0.000,-0.166,-10.557,0.000,-0.334,-10.891,-3.491,0.000,0.000,-3.448,1.251,-1.160,-0.042,-0.798,-1.128,0.364,0.655,-0.785,0.411
0.905,-3.483,1.210,-0.850,-0.014,-0.031,7.698,0.306,16865.207,-17095.233,194694.987,247506.907,0.000,-0.146,-10.606,0.000,-0.331,-10.830,-3.491,0.000,0.000,-3.479,1.190,-1.404,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.906,-3.492,1.224,-0.812,-0.014,-0.029,0.138,8.140,16876.605,-17104.723,45403.461,-37799.548,0.000,-0.146,-10.617,0.000,-0.310,-10.840,-3.491,0.000,0.000,-3.510,1.160,-0.854,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.906,-3.500,1.218,-1.088,-0.016,-0.027,-7.697,4.807,16841.922,-17125.863,-138156.009,-84207.362,0.000,-0.166,-10.582,0.000,-0.297,-10.861,-3.491,0.000,0.000,-3.510,1.251,-0.824,0.019,-0.798,-1.128,0.339,0.667,-0.785,0.453
0.906,-3.508,1.196,-1.060,-0.016,-0.029,0.156,-7.562,16853.514,-17135.098,46173.187,-36787.049,0.000,-0.166,-10.594,0.000,-0.318,-10.870,-3.491,0.000,0.000,-3.479,1.221,-1.099,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.906,-3.516,1.204,-1.320,-0.016,-0.027,0.156,8.126,16824.600,-17163.877,-115173.258,-114635.976,0.000,-0.165,-10.565,0.000,-0.297,-10.899,-3.491,0.000,0.000,-3.571,1.221,-1.068,0.564,-0.122,-1.128,0.369,0.711,0.000,0.785
0.907,-3.524,1.182,-1.290,-0.016,-0.029,0.156,-7.563,16836.335,-17172.796,46745.798,-35530.433,0.000,-0.165,-10.577,0.000,-0.318,-10.907,-3.491,0.000,0.000,-3.510,1.190,-1.251,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.907,-3.531,1.172,-1.085,-0.014,-0.029,7.990,0.290,16861.266,-17152.295,99308.968,81665.340,0.000,-0.144,-10.602,0.000,-0.316,-10.887,-3.491,0.000,0.000,-3.540,1.190,-1.282,0.564,-0.119,1.128,0.676,0.430,0.785,0.000
0.907,-3.540,1.205,-0.542,-0.015,-0.029,-7.405,0.290,16909.770,-17090.201,193209.542,247339.174,0.000,-0.164,-10.650,0.000,-0.314,-10.825,-3.491,0.000,0.000,-3.510,1.129,-1.068,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.907,-3.549,1.210,-1.053,-0.015,-0.027,0.154,7.830,16849.690,-17136.806,-239322.124,-185641.699,0.000,-0.163,-10.590,0.000,-0.294,-10.872,-3.491,0.000,0.000,-3.540,1.251,-0.641,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.908,-3.557,1.216,-0.737,-0.014,-0.029,4.879,-7.565,16874.187,-17097.768,97579.290,155500.618,0.000,-0.150,-10.615,0.000,-0.313,-10.833,-3.491,0.000,0.000,-3.540,1.190,-1.068,0.049,0.798,1.128,0.674,0.327,0.474,-0.785
0.908,-3.566,1.239,-0.743,-0.016,-0.029,-7.693,0.288,16885.510,-17107.237,45106.625,-37715.757,0.000,-0.171,-10.625,0.000,-0.313,-10.842,-3.491,0.000,0.000,-3.479,1.312,-0.763,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.908,-3.575,1.270,-0.774,-0.015,-0.030,4.825,-3.974,16863.994,-17095.664,-85708.022,46096.807,0.000,-0.158,-10.604,0.000,-0.323,-10.830,-3.491,0.000,0.000,-3.479,1.312,-0.763,-0.012,-0.131,0.763,0.411,0.476,0.468,-0.427
0.908,-3.583,1.267,-0.615,-0.013,-0.029,7.983,2.378,16875.335,-17078.118,45175.084,69894.016,0.000,-0.137,-10.616,0.000,-0.316,-10.813,-3.491,0.000,0.000,-3.571,1.312,-0.763,0.564,-0.131,0.763,0.600,0.442,0.785,0.209
0.909,-3.591,1.281,-0.578,-0.013,-0.027,0.128,8.126,16886.649,-17087.749,45068.670,-38365.339,0.000,-0.137,-10.627,0.000,-0.294,-10.823,-3.491,0.000,0.000,-3.601,1.251,-0.610,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.909,-3.600,1.308,-0.375,-0.015,-0.027,-7.706,0.271,16911.011,-17068.233,97041.509,77738.458,0.000,-0.157,-10.651,0.000,-0.293,-10.804,-3.491,0.000,0.000,-3.571,1.251,-0.580,-0.564,-0.125,-1.128,0.675,0.431,-0.785,0.000
0.909,-3.608,1.318,-0.642,-0.015,-0.025,0.147,8.105,16881.480,-17097.651,-117631.680,-117181.168,0.000,-0.157,-10.622,0.000,-0.272,-10.834,-3.491,0.000,0.000,-3.632,1.251,-0.336,0.564,-0.125,-1.128,0.369,0.711,0.000,0.785
0.909,-3.616,1.288,-1.162,-0.015,-0.027,0.147,-7.291,16821.634,-17144.193,-238386.938,-185395.442,0.000,-0.155,-10.562,0.000,-0.293,-10.879,-3.491,0.000,0.000,-3.571,1.312,-0.610,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.910,-3.623,1.261,-1.436,-0.015,-0.029,0.147,-7.566,16792.565,-17173.149,-115792.688,-115341.042,0.000,-0.154,-10.534,0.000,-0.314,-10.908,-3.491,0.000,0.000,-3.540,1.312,-1.129,-0.564,-0.131,1.128,0.367,0.712,0.000,-0.785
0.910,-3.630,1.258,-0.895,-0.013,-0.029,7.687,0.287,16841.640,-17110.883,195480.573,248028.559,0.000,-0.135,-10.582,0.000,-0.312,-10.846,-3.491,0.000,0.000,-3.662,1.251,-1.526,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.910,-3.637,1.267,-1.157,-0.013,-0.027,0.127,8.121,16812.684,-17139.947,-115338.492,-115771.308,0.000,-0.134,-10.554,0.000,-0.290,-10.875,-3.491,0.000,0.000,-3.693,1.251,-0.854,0.564,-0.125,-1.128,0.369,0.711,0.000,0.785
0.910,-3.643,1.240,-1.428,-0.013,-0.029,0.127,-7.568,16783.970,-17168.769,-114381.331,-114810.556,0.000,-0.133,-10.525,0.000,-0.312,-10.903,-3.491,0.000,0.000,-3.632,1.251,-1.129,-0.564,-0.125,1.128,0.369,0.711,0.000,-0.785
0.911,-3.649,1.230,-1.222,-0.011,-0.029,7.961,0.285,16809.184,-17148.581,100435.755,80416.721,0.000,-0.113,-10.551,0.000,-0.311,-10.883,-3.491,0.000,0.000,-3.662,1.251,-1.434,0.564,-0.125,1.128,0.675,0.431,0.785,0.000
0.911,-3.656,1.262,-0.677,-0.013,-0.028,-7.434,0.285,16858.120,-17086.519,194931.227,247216.419,0.000,-0.133,-10.599,0.000,-0.308,-10.822,-3.491,0.000,0.000,-3.632,1.221,-1.190,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.911,-3.663,1.268,-1.187,-0.013,-0.026,0.125,7.825,16798.468,-17133.154,-237614.727,-185763.435,0.000,-0.132,-10.540,0.000,-0.288,-10.869,-3.491,0.000,0.000,-3.693,1.251,-0.702,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.911,-3.669,1.261,-1.100,-0.011,-0.027,7.959,-3.710,16799.131,-17119.973,2640.086,52504.497,0.000,-0.111,-10.541,0.000,-0.298,-10.855,-3.491,0.000,0.000,-3.693,1.251,-1.160,0.202,-0.125,1.128,0.532,0.468,0.785,-0.398
0.912,-3.675,1.282,-1.103,-0.012,-0.027,-7.729,0.274,16811.077,-17129.257,47587.726,-36981.748,0.000,-0.131,-10.552,0.000,-0.297,-10.864,-3.491,0.000,0.000,-3.632,1.282,-1.099,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.912,-3.681,1.292,-1.364,-0.012,-0.025,0.124,8.107,16782.236,-17158.252,-114885.960,-115499.177,0.000,-0.131,-10.524,0.000,-0.276,-10.894,-3.491,0.000,0.000,-3.693,1.282,-1.068,0.564,-0.128,-1.128,0.368,0.712,0.000,0.785
0.912,-3.687,1.270,-1.331,-0.012,-0.027,0.124,-7.582,16794.323,-17167.219,48146.214,-35716.353,0.000,-0.131,-10.536,0.000,-0.297,-10.902,-3.491,0.000,0.000,-3.662,1.251,-1.343,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.912,-3.693,1.272,-1.703,-0.014,-0.026,-7.633,5.769,16749.892,-17194.525,-176982.563,-108772.683,0.000,-0.150,-10.491,0.000,-0.282,-10.930,-3.491,0.000,0.000,-3.662,1.282,-1.312,0.171,-0.798,-1.128,0.281,0.704,-0.778,0.551
0.913,-3.699,1.271,-1.299,-0.013,-0.028,5.640,-7.499,16780.662,-17146.774,122568.118,190211.945,0.000,-0.136,-10.522,0.000,-0.301,-10.882,-3.491,0.000,0.000,-3.662,1.221,-1.678,0.171,0.798,1.128,0.704,0.281,0.551,-0.778
0.913,-3.704,1.278,-1.803,-0.013,-0.026,0.129,7.817,16721.653,-17192.909,-235054.235,-183771.604,0.000,-0.135,-10.463,0.000,-0.281,-10.928,-3.491,0.000,0.000,-3.693,1.282,-1.373,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.913,-3.708,1.266,-1.595,-0.011,-0.026,7.963,0.256,16747.309,-17172.660,102194.264,80656.935,0.000,-0.114,-10.489,0.000,-0.280,-10.908,-3.491,0.000,0.000,-3.723,1.282,-1.862,0.564,-0.128,1.128,0.675,0.432,0.785,0.000
0.913,-3.713,1.296,-1.438,-0.012,-0.024,-2.589,8.090,16763.461,-17155.241,64341.315,69385.587,0.000,-0.121,-10.505,0.000,-0.257,-10.891,-3.491,0.000,0.000,-3.723,1.251,-1.587,0.232,0.798,-1.128,0.623,0.447,-0.270,0.785
0.914,-3.719,1.317,-1.439,-0.013,-0.024,-7.719,0.236,16775.704,-17164.233,48766.849,-35815.887,0.000,-0.141,-10.517,0.000,-0.257,-10.900,-3.491,0.000,0.000,-3.662,1.373,-1.343,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.914,-3.724,1.311,-0.898,-0.012,-0.023,7.675,0.235,16824.918,-17102.040,196037.957,247733.806,0.000,-0.122,-10.566,0.000,-0.255,-10.839,-3.491,0.000,0.000,-3.693,1.282,-1.404,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.914,-3.730,1.313,-1.283,-0.013,-0.022,-7.239,5.914,16778.346,-17131.363,-185514.193,-116800.389,0.000,-0.140,-10.520,0.000,-0.239,-10.868,-3.491,0.000,0.000,-3.693,1.312,-0.854,0.202,-0.798,-1.128,0.270,0.712,-0.737,0.569
0.914,-3.735,1.301,-1.082,-0.011,-0.022,7.967,0.220,16803.455,-17111.765,100019.173,78064.673,0.000,-0.120,-10.545,0.000,-0.238,-10.849,-3.491,0.000,0.000,-3.723,1.312,-1.251,0.564,-0.131,1.128,0.674,0.433,0.785,0.000
0.915,-3.741,1.316,-1.042,-0.011,-0.020,0.113,8.053,16815.366,-17121.117,47444.783,-37253.075,0.000,-0.119,-10.557,0.000,-0.217,-10.858,-3.491,0.000,0.000,-3.784,1.282,-1.099,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.915,-3.746,1.294,-1.308,-0.011,-0.022,-0.090,-7.635,16786.503,-17149.106,-114972.454,-111491.868,0.000,-0.119,-10.528,0.000,-0.238,-10.886,-3.491,0.000,0.000,-3.693,1.282,-1.099,-0.564,-0.128,1.099,0.368,0.706,-0.020,-0.785
0.915,-3.750,1.278,-1.315,-0.009,-0.022,7.947,0.218,16798.554,-17158.149,48005.176,-36018.684,0.000,-0.099,-10.540,0.000,-0.238,-10.895,-3.491,0.000,0.000,-3.723,1.312,-1.373,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.915,-3.754,1.293,-1.273,-0.009,-0.020,0.093,8.052,16810.505,-17167.116,47606.795,-35719.776,0.000,-0.098,-10.552,0.000,-0.216,-10.904,-3.491,0.000,0.000,-3.754,1.282,-1.282,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.916,-3.758,1.272,-1.240,-0.009,-0.022,0.093,-7.637,16822.358,-17176.009,47211.720,-35423.348,0.000,-0.098,-10.564,0.000,-0.237,-10.912,-3.491,0.000,0.000,-3.723,1.221,-1.343,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.916,-3.761,1.281,-1.746,-0.009,-0.020,0.093,7.757,16763.003,-17221.901,-236432.543,-182805.190,0.000,-0.097,-10.505,0.000,-0.217,-10.958,-3.491,0.000,0.000,-3.754,1.282,-1.282,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.916,-3.764,1.259,-1.709,-0.009,-0.022,0.093,-7.637,16775.249,-17230.339,48782.008,-33612.333,0.000,-0.097,-10.517,0.000,-0.238,-10.966,-3.491,0.000,0.000,-3.662,1.251,-1.801,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.916,-3.767,1.268,-2.210,-0.009,-0.020,0.092,7.757,16716.285,-17275.781,-234875.287,-181009.204,0.000,-0.097,-10.459,0.000,-0.217,-11.012,-3.491,0.000,0.000,-3.784,1.282,-1.740,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.917,-3.768,1.252,-2.208,-0.007,-0.020,7.926,0.197,16728.919,-17283.772,50326.342,-31831.252,0.000,-0.076,-10.471,0.000,-0.217,-11.020,-3.491,0.000,0.000,-3.815,1.343,-2.197,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.917,-3.769,1.230,-2.167,-0.007,-0.022,0.072,-7.638,16741.448,-17291.696,49908.698,-31567.093,0.000,-0.076,-10.484,0.000,-0.238,-11.027,-3.491,0.000,0.000,-3.784,1.251,-2.258,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.917,-3.770,1.240,-2.347,-0.008,-0.020,-3.446,8.034,16717.751,-17301.069,-94393.474,-37333.602,0.000,-0.085,-10.460,0.000,-0.216,-11.037,-3.491,0.000,0.000,-3.784,1.251,-2.167,0.294,-0.125,-1.128,0.393,0.609,-0.353,0.784
0.917,-3.771,1.217,-2.305,-0.008,-0.021,0.081,-7.639,16730.373,-17308.850,50277.865,-30995.307,0.000,-0.085,-10.473,0.000,-0.237,-11.044,-3.491,0.000,0.000,-3.723,1.160,-2.441,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.918,-3.773,1.217,-2.690,-0.010,-0.020,-6.839,6.073,16682.783,-17337.973,-189569.056,-116005.419,0.000,-0.102,-10.425,0.000,-0.221,-11.073,-3.491,0.000,0.000,-3.723,1.251,-2.319,0.232,-0.798,-1.128,0.260,0.721,-0.694,0.587
0.918,-3.774,1.208,-2.138,-0.008,-0.020,7.638,0.199,16732.768,-17274.339,199109.611,253477.077,0.000,-0.082,-10.475,0.000,-0.219,-11.010,-3.491,0.000,0.000,-3.784,1.221,-2.716,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.918,-3.776,1.243,-2.003,-0.008,-0.018,-2.140,8.033,16747.795,-17261.120,59857.989,52653.802,0.000,-0.088,-10.490,0.000,-0.197,-10.998,-3.491,0.000,0.000,-3.784,1.190,-2.075,0.294,0.798,-1.128,0.615,0.474,-0.222,0.785
0.918,-3.777,1.231,-2.422,-0.010,-0.016,-5.863,6.381,16696.754,-17293.793,-203317.683,-130148.162,0.000,-0.103,-10.439,0.000,-0.180,-11.030,-3.491,0.000,0.000,-3.784,1.251,-2.045,0.294,-0.798,-1.128,0.242,0.738,-0.596,0.622
0.919,-3.779,1.221,-1.872,-0.008,-0.016,7.639,0.163,16746.623,-17230.526,198647.789,252016.648,0.000,-0.084,-10.489,0.000,-0.178,-10.968,-3.491,0.000,0.000,-3.815,1.160,-2.380,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.919,-3.782,1.241,-1.870,-0.010,-0.016,-7.755,0.162,16759.005,-17238.892,49323.459,-33327.232,0.000,-0.104,-10.501,0.000,-0.178,-10.976,-3.491,0.000,0.000,-3.754,1.312,-1.831,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.919,-3.784,1.231,-1.325,-0.008,-0.016,7.640,0.162,16808.358,-17176.080,196589.948,250201.808,0.000,-0.084,-10.550,0.000,-0.177,-10.914,-3.491,0.000,0.000,-3.784,1.251,-1.892,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.919,-3.789,1.257,-0.781,-0.010,-0.016,-7.461,0.162,16857.302,-17113.790,194958.506,248125.456,0.000,-0.105,-10.598,0.000,-0.175,-10.852,-3.491,0.000,0.000,-3.754,1.221,-1.251,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.920,-3.794,1.277,-0.788,-0.012,-0.016,-7.736,0.161,16868.765,-17123.125,45664.792,-37186.131,0.000,-0.125,-10.609,0.000,-0.175,-10.861,-3.491,0.000,0.000,-3.723,1.251,-0.824,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.920,-3.798,1.286,-1.299,-0.012,-0.014,0.118,7.702,16809.025,-17169.456,-237966.634,-184553.345,0.000,-0.124,-10.550,0.000,-0.155,-10.907,-3.491,0.000,0.000,-3.815,1.282,-0.763,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.920,-3.801,1.259,-1.812,-0.012,-0.016,0.117,-7.399,16749.781,-17215.403,-235991.818,-183021.790,0.000,-0.123,-10.492,0.000,-0.176,-10.953,-3.491,0.000,0.000,-3.784,1.312,-1.373,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.920,-3.805,1.250,-1.268,-0.010,-0.016,7.658,0.160,16799.210,-17152.786,196894.886,249425.331,0.000,-0.104,-10.541,0.000,-0.174,-10.890,-3.491,0.000,0.000,-3.815,1.251,-1.831,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.921,-3.809,1.270,-1.271,-0.012,-0.016,-7.736,0.160,16811.156,-17161.798,47585.103,-35897.044,0.000,-0.124,-10.552,0.000,-0.174,-10.899,-3.491,0.000,0.000,-3.784,1.282,-1.251,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.921,-3.813,1.254,-1.278,-0.010,-0.016,7.952,0.159,16823.003,-17170.735,47190.208,-35599.145,0.000,-0.103,-10.564,0.000,-0.174,-10.908,-3.491,0.000,0.000,-3.815,1.343,-1.251,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.921,-3.817,1.232,-1.245,-0.010,-0.018,0.097,-7.676,16834.752,-17179.598,46798.590,-35303.718,0.000,-0.103,-10.576,0.000,-0.195,-10.917,-3.491,0.000,0.000,-3.754,1.221,-1.312,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.921,-3.820,1.215,-1.252,-0.008,-0.018,7.932,0.178,16846.403,-17188.387,46410.222,-35010.743,0.000,-0.082,-10.588,0.000,-0.194,-10.925,-3.491,0.000,0.000,-3.815,1.251,-1.312,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.922,-3.823,1.231,-1.212,-0.008,-0.016,0.077,8.012,16857.957,-17197.103,46025.078,-34720.199,0.000,-0.082,-10.599,0.000,-0.173,-10.934,-3.491,0.000,0.000,-3.876,1.190,-1.221,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.922,-3.826,1.206,-1.726,-0.008,-0.018,0.077,-7.383,16798.306,-17242.820,-237609.338,-182107.876,0.000,-0.081,-10.540,0.000,-0.194,-10.979,-3.491,0.000,0.000,-3.784,1.251,-1.221,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.922,-3.828,1.197,-1.182,-0.006,-0.018,7.618,0.176,16847.333,-17179.976,195290.789,250331.661,0.000,-0.062,-10.589,0.000,-0.192,-10.917,-3.491,0.000,0.000,-3.906,1.221,-1.740,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.922,-3.832,1.223,-0.639,-0.008,-0.018,-7.483,0.175,16895.953,-17117.653,193670.128,248254.232,0.000,-0.082,-10.637,0.000,-0.190,-10.855,-3.491,0.000,0.000,-3.845,1.190,-1.190,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.923,-3.837,1.244,-0.648,-0.010,-0.018,-7.758,0.175,16907.096,-17126.957,44387.106,-37058.425,0.000,-0.103,-10.648,0.000,-0.190,-10.865,-3.491,0.000,0.000,-3.723,1.251,-0.641,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.923,-3.842,1.230,-0.449,-0.008,-0.017,7.930,0.175,16931.288,-17107.115,96365.602,79034.527,0.000,-0.082,-10.672,0.000,-0.189,-10.845,-3.491,0.000,0.000,-3.845,1.251,-0.702,0.564,-0.125,1.128,0.675,0.431,0.785,0.000
0.923,-3.848,1.257,0.087,-0.010,-0.017,-7.465,0.174,16979.211,-17045.397,190894.851,245845.695,0.000,-0.102,-10.719,0.000,-0.188,-10.784,-3.491,0.000,0.000,-3.815,1.190,-0.427,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.923,-3.853,1.268,-0.431,-0.009,-0.015,0.095,7.715,16918.554,-17092.373,-241617.607,-187122.783,0.000,-0.101,-10.659,0.000,-0.168,-10.831,-3.491,0.000,0.000,-3.876,1.251,0.061,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.924,-3.858,1.229,-0.505,-0.008,-0.016,7.929,-1.328,16915.521,-17103.002,-12081.909,-42338.158,0.000,-0.080,-10.656,0.000,-0.171,-10.841,-3.491,0.000,0.000,-3.876,1.373,-0.397,0.385,-0.798,1.128,0.516,0.607,0.785,-0.149
0.924,-3.862,1.208,-0.478,-0.007,-0.018,0.075,-7.677,16926.502,-17112.427,43740.238,-37542.744,0.000,-0.080,-10.667,0.000,-0.192,-10.850,-3.491,0.000,0.000,-3.845,1.190,-0.549,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.924,-3.867,1.232,-0.698,-0.008,-0.016,-2.685,8.011,16899.801,-17126.781,-106359.545,-57175.921,0.000,-0.087,-10.641,0.000,-0.171,-10.865,-3.491,0.000,0.000,-3.845,1.190,-0.519,0.355,-0.119,-1.128,0.385,0.630,-0.277,0.785
0.924,-3.870,1.216,-0.709,-0.006,-0.016,7.916,0.157,16910.912,-17136.008,44259.898,-36756.702,0.000,-0.066,-10.652,0.000,-0.171,-10.874,-3.491,0.000,0.000,-3.876,1.251,-0.671,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.925,-3.874,1.195,-0.681,-0.006,-0.018,0.062,-7.678,16921.931,-17145.159,43892.598,-36451.669,0.000,-0.066,-10.663,0.000,-0.192,-10.883,-3.491,0.000,0.000,-3.815,1.190,-0.702,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.925,-3.878,1.211,-0.646,-0.006,-0.016,0.061,8.010,16932.859,-17154.234,43528.346,-36149.167,0.000,-0.066,-10.674,0.000,-0.170,-10.892,-3.491,0.000,0.000,-3.906,1.160,-0.671,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.925,-3.881,1.245,-0.878,-0.007,-0.014,-1.916,7.990,16904.923,-17172.203,-111278.753,-71577.763,0.000,-0.071,-10.646,0.000,-0.148,-10.910,-3.491,0.000,0.000,-3.906,1.160,-0.580,0.416,-0.116,-1.128,0.378,0.652,-0.198,0.785
