t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.828,-3.740,0.330,6.634,0.000,0.000,0.000,0.000,11313.737,-10748.050,3999.200,-3799.240,0.000,0.000,-5.482,0.000,0.000,-4.960
2.829,-3.743,0.321,6.638,0.000,0.000,0.000,0.000,11317.736,-10751.850,3999.200,-3799.240,0.000,0.000,-5.485,0.000,0.000,-4.964
2.830,-3.746,0.312,6.642,0.000,0.000,0.000,0.000,11321.736,-10755.649,3999.200,-3799.240,0.000,0.000,-5.489,0.000,0.000,-4.967
2.831,-3.748,0.303,6.646,0.000,0.000,0.000,0.000,11325.735,-10759.448,3999.200,-3799.240,0.000,0.000,-5.493,0.000,0.000,-4.971
2.832,-3.751,0.294,6.651,0.000,0.000,0.000,0.000,11329.734,-10763.247,3999.200,-3799.240,0.000,0.000,-5.496,0.000,0.000,-4.974
2.833,-3.753,0.285,6.655,0.000,0.000,0.000,0.000,11333.733,-10767.047,3999.200,-3799.240,0.000,0.000,-5.500,0.000,0.000,-4.978
2.834,-3.755,0.276,6.659,0.000,0.000,0.000,0.000,11337.732,-10770.846,3999.200,-3799.240,0.000,0.000,-5.504,0.000,0.000,-4.981
2.835,-3.758,0.267,6.663,0.000,0.000,0.000,0.000,11341.732,-10774.645,3999.200,-3799.240,0.000,0.000,-5.508,0.000,0.000,-4.985
2.836,-3.760,0.258,6.667,0.000,0.000,0.000,0.000,11345.731,-10778.444,3999.200,-3799.240,0.000,0.000,-5.511,0.000,0.000,-4.988
2.837,-3.762,0.249,6.671,0.000,0.000,0.000,0.000,11349.730,-10782.244,3999.200,-3799.240,0.000,0.000,-5.515,0.000,0.000,-4.992
2.838,-3.764,0.240,6.675,0.000,0.000,0.000,0.000,11353.729,-10786.043,3999.200,-3799.240,0.000,0.000,-5.519,0.000,0.000,-4.995
2.839,-3.766,0.231,6.679,0.000,0.000,0.000,0.000,11357.728,-10789.842,3999.200,-3799.240,0.000,0.000,-5.522,0.000,0.000,-4.999
2.840,-3.768,0.222,6.683,0.000,0.000,0.000,0.000,11361.728,-10793.641,3999.200,-3799.240,0.000,0.000,-5.526,0.000,0.000,-5.002
2.841,-3.770,0.212,6.687,0.000,0.000,0.000,0.000,11365.727,-10797.441,3999.200,-3799.240,0.000,0.000,-5.530,0.000,0.000,-5.006
2.842,-3.771,0.203,6.691,0.000,0.000,0.000,0.000,11369.726,-10801.240,3999.200,-3799.240,0.000,0.000,-5.533,0.000,0.000,-5.009
2.843,-3.773,0.194,6.694,0.000,0.000,0.000,0.000,11373.725,-10805.039,3999.200,-3799.240,0.000,0.000,-5.537,0.000,0.000,-5.013
2.844,-3.775,0.185,6.698,0.000,0.000,0.000,0.000,11377.724,-10808.838,3999.200,-3799.240,0.000,0.000,-5.541,0.000,0.000,-5.016
2.845,-3.776,0.175,6.702,0.000,0.000,0.000,0.000,11381.724,-10812.637,3999.200,-3799.240,0.000,0.000,-5.544,0.000,0.000,-5.020
2.846,-3.778,0.166,6.706,0.000,0.000,0.000,0.000,11385.723,-10816.437,3999.200,-3799.240,0.000,0.000,-5.548,0.000,0.000,-5.023
2.847,-3.779,0.157,6.710,0.000,0.000,0.000,0.000,11389.722,-10820.236,3999.200,-3799.240,0.000,0.000,-5.552,0.000,0.000,-5.027
2.848,-3.780,0.148,6.713,0.000,0.000,0.000,0.000,11393.721,-10824.035,3999.200,-3799.240,0.000,0.000,-5.555,0.000,0.000,-5.030
2.849,-3.781,0.138,6.717,0.000,0.000,0.000,0.000,11397.720,-10827.834,3999.200,-3799.240,0.000,0.000,-5.559,0.000,0.000,-5.034
2.850,-3.783,0.129,6.720,0.000,0.000,0.000,0.000,11401.720,-10831.634,3999.200,-3799.240,0.000,0.000,-5.563,0.000,0.000,-5.037
2.851,-3.784,0.120,6.724,0.000,0.000,0.000,0.000,11405.719,-10835.433,3999.200,-3799.240,0.000,0.000,-5.567,0.000,0.000,-5.041
2.852,-3.785,0.110,6.728,0.000,0.000,0.000,0.000,11409.718,-10839.232,3999.200,-3799.240,0.000,0.000,-5.570,0.000,0.000,-5.044
2.853,-3.786,0.101,6.731,0.000,0.000,0.000,0.000,11413.717,-10843.031,3999.200,-3799.240,0.000,0.000,-5.574,0.000,0.000,-5.048
2.854,-3.786,0.091,6.735,0.000,0.000,0.000,0.000,11417.716,-10846.831,3999.200,-3799.240,0.000,0.000,-5.578,0.000,0.000,-5.051
2.855,-3.787,0.082,6.738,0.000,0.000,0.000,0.000,11421.716,-10850.630,3999.200,-3799.240,0.000,0.000,-5.581,0.000,0.000,-5.055
2.856,-3.788,0.073,6.742,0.000,0.000,0.000,0.000,11425.715,-10854.429,3999.200,-3799.240,0.000,0.000,-5.585,0.000,0.000,-5.058
2.857,-3.788,0.063,6.745,0.000,0.000,0.000,0.000,11429.714,-10858.228,3999.200,-3799.240,0.000,0.000,-5.589,0.000,0.000,-5.062
2.858,-3.789,0.054,6.748,0.000,0.000,0.000,0.000,11433.713,-10862.028,3999.200,-3799.240,0.000,0.000,-5.592,0.000,0.000,-5.065
2.859,-3.789,0.044,6.752,0.000,0.000,0.000,0.000,11437.712,-10865.827,3999.200,-3799.240,0.000,0.000,-5.596,0.000,0.000,-5.069
2.860,-3.790,0.035,6.755,0.000,0.000,0.000,0.000,11441.712,-10869.626,3999.200,-3799.240,0.000,0.000,-5.600,0.000,0.000,-5.072
2.861,-3.790,0.025,6.758,0.000,0.000,0.000,0.000,11445.711,-10873.425,3999.200,-3799.240,0.000,0.000,-5.603,0.000,0.000,-5.076
2.862,-3.790,0.016,6.761,0.000,0.000,0.000,0.000,11449.710,-10877.225,3999.200,-3799.240,0.000,0.000,-5.607,0.000,0.000,-5.079
2.863,-3.791,0.006,6.765,0.000,0.000,0.000,0.000,11453.709,-10881.024,3999.200,-3799.240,0.000,0.000,-5.611,0.000,0.000,-5.083
2.864,-3.791,-0.003,6.768,0.000,0.000,0.000,0.000,11457.708,-10884.823,3999.200,-3799.240,0.000,0.000,-5.614,0.000,0.000,-5.086
2.865,-3.791,-0.013,6.771,0.000,0.000,0.000,0.000,11461.708,-10888.622,3999.200,-3799.240,0.000,0.000,-5.618,0.000,0.000,-5.090
2.866,-3.790,-0.022,6.774,0.000,0.000,0.000,0.000,11465.707,-10892.422,3999.200,-3799.240,0.000,0.000,-5.622,0.000,0.000,-5.093
2.867,-3.790,-0.032,6.777,0.000,0.000,0.000,0.000,11469.706,-10896.221,3999.200,-3799.240,0.000,0.000,-5.625,0.000,0.000,-5.097
2.868,-3.790,-0.041,6.780,0.000,0.000,0.000,0.000,11473.705,-10900.020,3999.200,-3799.240,0.000,0.000,-5.629,0.000,0.000,-5.100
2.869,-3.790,-0.051,6.783,0.000,0.000,0.000,0.000,11477.704,-10903.819,3999.200,-3799.240,0.000,0.000,-5.633,0.000,0.000,-5.104
2.870,-3.789,-0.060,6.786,0.000,0.000,0.000,0.000,11481.704,-10907.618,3999.200,-3799.240,0.000,0.000,-5.637,0.000,0.000,-5.107
2.871,-3.789,-0.070,6.789,0.000,0.000,0.000,0.000,11485.703,-10911.418,3999.200,-3799.240,0.000,0.000,-5.640,0.000,0.000,-5.111
2.872,-3.788,-0.079,6.792,0.000,0.000,0.000,0.000,11489.702,-10915.217,3999.200,-3799.240,0.000,0.000,-5.644,0.000,0.000,-5.114
2.873,-3.788,-0.089,6.795,0.000,0.000,0.000,0.000,11493.701,-10919.016,3999.200,-3799.240,0.000,0.000,-5.648,0.000,0.000,-5.118
2.874,-3.787,-0.098,6.798,0.000,0.000,0.000,0.000,11497.700,-10922.815,3999.200,-3799.240,0.000,0.000,-5.651,0.000,0.000,-5.121
2.875,-3.786,-0.108,6.801,0.000,0.000,0.000,0.000,11501.700,-10926.615,3999.200,-3799.240,0.000,0.000,-5.655,0.000,0.000,-5.125
2.876,-3.785,-0.117,6.803,0.000,0.000,0.000,0.000,11505.699,-10930.414,3999.200,-3799.240,0.000,0.000,-5.659,0.000,0.000,-5.128
2.877,-3.784,-0.127,6.806,0.000,0.000,0.000,0.000,11509.698,-10934.213,3999.200,-3799.240,0.000,0.000,-5.662,0.000,0.000,-5.132
2.878,-3.783,-0.136,6.809,0.000,0.000,0.000,0.000,11513.697,-10938.012,3999.200,-3799.240,0.000,0.000,-5.666,0.000,0.000,-5.135
2.879,-3.782,-0.146,6.812,0.000,0.000,0.000,0.000,11517.696,-10941.812,3999.200,-3799.240,0.000,0.000,-5.670,0.000,0.000,-5.139
2.880,-3.781,-0.155,6.814,0.000,0.000,0.000,0.000,11521.696,-10945.611,3999.200,-3799.240,0.000,0.000,-5.673,0.000,0.000,-5.142
2.881,-3.780,-0.165,6.817,0.000,0.000,0.000,0.000,11525.695,-10949.410,3999.200,-3799.240,0.000,0.000,-5.677,0.000,0.000,-5.146
2.882,-3.779,-0.174,6.819,0.000,0.000,0.000,0.000,11529.694,-10953.209,3999.200,-3799.240,0.000,0.000,-5.681,0.000,0.000,-5.149
2.883,-3.777,-0.184,6.822,0.000,0.000,0.000,0.000,11533.693,-10957.009,3999.200,-3799.240,0.000,0.000,-5.684,0.000,0.000,-5.153
2.884,-3.776,-0.193,6.825,0.000,0.000,0.000,0.000,11537.692,-10960.808,3999.200,-3799.240,0.000,0.000,-5.688,0.000,0.000,-5.156
2.885,-3.774,-0.203,6.827,0.000,0.000,0.000,0.000,11541.692,-10964.607,3999.200,-3799.240,0.000,0.000,-5.692,0.000,0.000,-5.160
2.886,-3.772,-0.212,6.830,0.000,0.000,0.000,0.000,11545.691,-10968.406,3999.200,-3799.240,0.000,0.000,-5.696,0.000,0.000,-5.163
2.887,-3.771,-0.222,6.832,0.000,0.000,0.000,0.000,11549.690,-10972.206,3999.200,-3799.240,0.000,0.000,-5.699,0.000,0.000,-5.167
2.888,-3.769,-0.231,6.834,0.000,0.000,0.000,0.000,11553.689,-10976.005,3999.200,-3799.240,0.000,0.000,-5.703,0.000,0.000,-5.170
2.889,-3.767,-0.241,6.837,0.000,0.000,0.000,0.000,11557.688,-10979.804,3999.200,-3799.240,0.000,0.000,-5.707,0.000,0.000,-5.174
2.890,-3.765,-0.250,6.839,0.000,0.000,0.000,0.000,11561.688,-10983.603,3999.200,-3799.240,0.000,0.000,-5.710,0.000,0.000,-5.177
2.891,-3.763,-0.259,6.841,0.000,0.000,0.000,0.000,11565.687,-10987.403,3999.200,-3799.240,0.000,0.000,-5.714,0.000,0.000,-5.181
2.892,-3.761,-0.269,6.844,0.000,0.000,0.000,0.000,11569.686,-10991.202,3999.200,-3799.240,0.000,0.000,-5.718,0.000,0.000,-5.184
2.893,-3.759,-0.278,6.846,0.000,0.000,0.000,0.000,11573.685,-10995.001,3999.200,-3799.240,0.000,0.000,-5.721,0.000,0.000,-5.188
2.894,-3.756,-0.288,6.848,0.000,0.000,0.000,0.000,11577.684,-10998.800,3999.200,-3799.240,0.000,0.000,-5.725,0.000,0.000,-5.191
2.895,-3.754,-0.297,6.850,0.000,0.000,0.000,0.000,11581.684,-11002.599,3999.200,-3799.240,0.000,0.000,-5.729,0.000,0.000,-5.195
2.896,-3.752,-0.306,6.852,0.000,0.000,0.000,0.000,11585.683,-11006.399,3999.200,-3799.240,0.000,0.000,-5.732,0.000,0.000,-5.198
2.897,-3.749,-0.316,6.855,0.000,0.000,0.000,0.000,11589.682,-11010.198,3999.200,-3799.240,0.000,0.000,-5.736,0.000,0.000,-5.202
2.898,-3.747,-0.325,6.857,0.000,0.000,0.000,0.000,11593.681,-11013.997,3999.200,-3799.240,0.000,0.000,-5.740,0.000,0.000,-5.205
2.899,-3.744,-0.334,6.859,0.000,0.000,0.000,0.000,11597.680,-11017.796,3999.200,-3799.240,0.000,0.000,-5.743,0.000,0.000,-5.209
2.900,-3.741,-0.344,6.861,0.000,0.000,0.000,0.000,11601.680,-11021.596,3999.200,-3799.240,0.000,0.000,-5.747,0.000,0.000,-5.212
2.901,-3.738,-0.353,6.863,0.000,0.000,0.000,0.000,11605.679,-11025.395,3999.200,-3799.240,0.000,0.000,-5.751,0.000,0.000,-5.216
2.902,-3.735,-0.362,6.865,0.000,0.000,0.000,0.000,11609.678,-11029.194,3999.200,-3799.240,0.000,0.000,-5.755,0.000,0.000,-5.219
2.903,-3.732,-0.371,6.867,0.000,0.000,0.000,0.000,11613.677,-11032.993,3999.200,-3799.240,0.000,0.000,-5.758,0.000,0.000,-5.223
2.904,-3.729,-0.381,6.869,0.000,0.000,0.000,0.000,11617.676,-11036.793,3999.200,-3799.240,0.000,0.000,-5.762,0.000,0.000,-5.226
2.905,-3.726,-0.390,6.870,0.000,0.000,0.000,0.000,11621.676,-11040.592,3999.200,-3799.240,0.000,0.000,-5.766,0.000,0.000,-5.230
2.906,-3.723,-0.399,6.872,0.000,0.000,0.000,0.000,11625.675,-11044.391,3999.200,-3799.240,0.000,0.000,-5.769,0.000,0.000,-5.233
2.907,-3.720,-0.408,6.874,0.000,0.000,0.000,0.000,11629.674,-11048.190,3999.200,-3799.240,0.000,0.000,-5.773,0.000,0.000,-5.237
2.908,-3.716,-0.417,6.876,0.000,0.000,0.000,0.000,11633.673,-11051.990,3999.200,-3799.240,0.000,0.000,-5.777,0.000,0.000,-5.240
2.909,-3.713,-0.426,6.878,0.000,0.000,0.000,0.000,11637.672,-11055.789,3999.200,-3799.240,0.000,0.000,-5.780,0.000,0.000,-5.244
2.910,-3.710,-0.436,6.879,0.000,0.000,0.000,0.000,11641.672,-11059.588,3999.200,-3799.240,0.000,0.000,-5.784,0.000,0.000,-5.247
2.911,-3.706,-0.445,6.881,0.000,0.000,0.000,0.000,11645.671,-11063.387,3999.200,-3799.240,0.000,0.000,-5.788,0.000,0.000,-5.251
2.912,-3.702,-0.454,6.883,0.000,0.000,0.000,0.000,11649.670,-11067.187,3999.200,-3799.240,0.000,0.000,-5.791,0.000,0.000,-5.254
2.913,-3.699,-0.463,6.884,0.000,0.000,0.000,0.000,11653.669,-11070.986,3999.200,-3799.240,0.000,0.000,-5.795,0.000,0.000,-5.258
2.914,-3.695,-0.472,6.886,0.000,0.000,0.000,0.000,11657.668,-11074.785,3999.200,-3799.240,0.000,0.000,-5.799,0.000,0.000,-5.261
2.915,-3.691,-0.481,6.888,0.000,0.000,0.000,0.000,11661.668,-11078.584,3999.200,-3799.240,0.000,0.000,-5.802,0.000,0.000,-5.265
2.916,-3.687,-0.490,6.889,0.000,0.000,0.000,0.000,11665.667,-11082.384,3999.200,-3799.240,0.000,0.000,-5.806,0.000,0.000,-5.268
2.917,-3.683,-0.498,6.891,0.000,0.000,0.000,0.000,11669.666,-11086.183,3999.200,-3799.240,0.000,0.000,-5.810,0.000,0.000,-5.272
2.918,-3.679,-0.507,6.892,0.000,0.000,0.000,0.000,11673.665,-11089.982,3999.200,-3799.240,0.000,0.000,-5.813,0.000,0.000,-5.275
2.919,-3.674,-0.516,6.894,0.000,0.000,0.000,0.000,11677.664,-11093.781,3999.200,-3799.240,0.000,0.000,-5.817,0.000,0.000,-5.279
2.920,-3.670,-0.525,6.895,0.000,0.000,0.000,0.000,11681.664,-11097.580,3999.200,-3799.240,0.000,0.000,-5.821,0.000,0.000,-5.282
2.921,-3.666,-0.534,6.897,0.000,0.000,0.000,0.000,11685.663,-11101.380,3999.200,-3799.240,0.000,0.000,-5.825,0.000,0.000,-5.286
2.922,-3.661,-0.543,6.898,0.000,0.000,0.000,0.000,11689.662,-11105.179,3999.200,-3799.240,0.000,0.000,-5.828,0.000,0.000,-5.289
2.923,-3.657,-0.551,6.899,0.000,0.000,0.000,0.000,11693.661,-11108.978,3999.200,-3799.240,0.000,0.000,-5.832,0.000,0.000,-5.293
2.924,-3.652,-0.560,6.901,0.000,0.000,0.000,0.000,11697.660,-11112.777,3999.200,-3799.240,0.000,0.000,-5.836,0.000,0.000,-5.296
2.925,-3.648,-0.569,6.902,0.000,0.000,0.000,0.000,11701.660,-11116.577,3999.200,-3799.240,0.000,0.000,-5.839,0.000,0.000,-5.300
2.926,-3.643,-0.577,6.903,0.000,0.000,0.000,0.000,11705.659,-11120.376,3999.200,-3799.240,0.000,0.000,-5.843,0.000,0.000,-5.303
2.927,-3.638,-0.586,6.905,0.000,0.000,0.000,0.000,11709.658,-11124.175,3999.200,-3799.240,0.000,0.000,-5.847,0.000,0.000,-5.307
2.928,-3.633,-0.594,6.906,0.000,0.000,0.000,0.000,11713.657,-11127.974,3999.200,-3799.240,0.000,0.000,-5.850,0.000,0.000,-5.310
2.929,-3.628,-0.603,6.907,0.000,0.000,0.000,0.000,11717.656,-11131.774,3999.200,-3799.240,0.000,0.000,-5.854,0.000,0.000,-5.314
2.930,-3.623,-0.611,6.908,0.000,0.000,0.000,0.000,11721.656,-11135.573,3999.200,-3799.240,0.000,0.000,-5.858,0.000,0.000,-5.317
2.931,-3.618,-0.620,6.909,0.000,0.000,0.000,0.000,11725.655,-11139.372,3999.200,-3799.240,0.000,0.000,-5.861,0.000,0.000,-5.321
2.932,-3.613,-0.628,6.910,0.000,0.000,0.000,0.000,11729.654,-11143.171,3999.200,-3799.240,0.000,0.000,-5.865,0.000,0.000,-5.324
2.933,-3.608,-0.637,6.912,0.000,0.000,0.000,0.000,11733.653,-11146.971,3999.200,-3799.240,0.000,0.000,-5.869,0.000,0.000,-5.328
2.934,-3.603,-0.645,6.913,0.000,0.000,0.000,0.000,11737.652,-11150.770,3999.200,-3799.240,0.000,0.000,-5.872,0.000,0.000,-5.331
2.935,-3.597,-0.653,6.914,0.000,0.000,0.000,0.000,11741.652,-11154.569,3999.200,-3799.240,0.000,0.000,-5.876,0.000,0.000,-5.335
2.936,-3.592,-0.662,6.915,0.000,0.000,0.000,0.000,11745.651,-11158.368,3999.200,-3799.240,0.000,0.000,-5.880,0.000,0.000,-5.338
2.937,-3.586,-0.670,6.916,0.000,0.000,0.000,0.000,11749.650,-11162.168,3999.200,-3799.240,0.000,0.000,-5.884,0.000,0.000,-5.342
2.938,-3.581,-0.678,6.917,0.000,0.000,0.000,0.000,11753.649,-11165.967,3999.200,-3799.240,0.000,0.000,-5.887,0.000,0.000,-5.345
2.939,-3.575,-0.686,6.918,0.000,0.000,0.000,0.000,11757.648,-11169.766,3999.200,-3799.240,0.000,0.000,-5.891,0.000,0.000,-5.349
2.940,-3.569,-0.694,6.919,0.000,0.000,0.000,0.000,11761.648,-11173.565,3999.200,-3799.240,0.000,0.000,-5.895,0.000,0.000,-5.353
2.941,-3.563,-0.702,6.920,0.000,0.000,0.000,0.000,11765.647,-11177.365,3999.200,-3799.240,0.000,0.000,-5.898,0.000,0.000,-5.356
2.942,-3.557,-0.710,6.921,0.000,0.000,0.000,0.000,11769.646,-11181.164,3999.200,-3799.240,0.000,0.000,-5.902,0.000,0.000,-5.360
2.943,-3.552,-0.718,6.921,0.000,0.000,0.000,0.000,11773.645,-11184.963,3999.200,-3799.240,0.000,0.000,-5.906,0.000,0.000,-5.363
2.944,-3.546,-0.726,6.922,0.000,0.000,0.000,0.000,11777.644,-11188.762,3999.200,-3799.240,0.000,0.000,-5.909,0.000,0.000,-5.367
2.945,-3.539,-0.734,6.923,0.000,0.000,0.000,0.000,11781.644,-11192.561,3999.200,-3799.240,0.000,0.000,-5.913,0.000,0.000,-5.370
2.946,-3.533,-0.742,6.924,0.000,0.000,0.000,0.000,11785.643,-11196.361,3999.200,-3799.240,0.000,0.000,-5.917,0.000,0.000,-5.374
2.947,-3.527,-0.750,6.925,0.000,0.000,0.000,0.000,11789.642,-11200.160,3999.200,-3799.240,0.000,0.000,-5.920,0.000,0.000,-5.377
2.948,-3.521,-0.758,6.926,0.000,0.000,0.000,0.000,11793.641,-11203.959,3999.200,-3799.240,0.000,0.000,-5.924,0.000,0.000,-5.381
2.949,-3.514,-0.765,6.926,0.000,0.000,0.000,0.000,11797.640,-11207.758,3999.200,-3799.240,0.000,0.000,-5.928,0.000,0.000,-5.384
2.950,-3.508,-0.773,6.927,0.000,0.000,0.000,0.000,11801.640,-11211.558,3999.200,-3799.240,0.000,0.000,-5.931,0.000,0.000,-5.388
2.951,-3.501,-0.781,6.928,0.000,0.000,0.000,0.000,11805.639,-11215.357,3999.200,-3799.240,0.000,0.000,-5.935,0.000,0.000,-5.391
2.952,-3.495,-0.788,6.929,0.000,0.000,0.000,0.000,11809.638,-11219.156,3999.200,-3799.240,0.000,0.000,-5.939,0.000,0.000,-5.395
2.953,-3.488,-0.796,6.929,0.000,0.000,0.000,0.000,11813.637,-11222.955,3999.200,-3799.240,0.000,0.000,-5.943,0.000,0.000,-5.398
2.954,-3.482,-0.803,6.930,0.000,0.000,0.000,0.000,11817.636,-11226.755,3999.200,-3799.240,0.000,0.000,-5.946,0.000,0.000,-5.402
2.955,-3.475,-0.811,6.931,0.000,0.000,0.000,0.000,11821.636,-11230.554,3999.200,-3799.240,0.000,0.000,-5.950,0.000,0.000,-5.405
2.956,-3.468,-0.818,6.931,0.000,0.000,0.000,0.000,11825.635,-11234.353,3999.200,-3799.240,0.000,0.000,-5.954,0.000,0.000,-5.409
2.957,-3.461,-0.825,6.932,0.000,0.000,0.000,0.000,11829.634,-11238.152,3999.200,-3799.240,0.000,0.000,-5.957,0.000,0.000,-5.412
2.958,-3.454,-0.832,6.932,0.000,0.000,0.000,0.000,11833.633,-11241.952,3999.200,-3799.240,0.000,0.000,-5.961,0.000,0.000,-5.416
2.959,-3.447,-0.840,6.933,0.000,0.000,0.000,0.000,11837.632,-11245.751,3999.200,-3799.240,0.000,0.000,-5.965,0.000,0.000,-5.419
2.960,-3.440,-0.847,6.934,0.000,0.000,0.000,0.000,11841.632,-11249.550,3999.200,-3799.240,0.000,0.000,-5.968,0.000,0.000,-5.423
2.961,-3.433,-0.854,6.934,0.000,0.000,0.000,0.000,11845.631,-11253.349,3999.200,-3799.240,0.000,0.000,-5.972,0.000,0.000,-5.426
2.962,-3.426,-0.861,6.935,0.000,0.000,0.000,0.000,11849.630,-11257.149,3999.200,-3799.240,0.000,0.000,-5.976,0.000,0.000,-5.430
2.963,-3.418,-0.868,6.935,0.000,0.000,0.000,0.000,11853.629,-11260.948,3999.200,-3799.240,0.000,0.000,-5.979,0.000,0.000,-5.433
2.964,-3.411,-0.875,6.936,0.000,0.000,0.000,0.000,11857.628,-11264.747,3999.200,-3799.240,0.000,0.000,-5.983,0.000,0.000,-5.437
2.965,-3.404,-0.882,6.936,0.000,0.000,0.000,0.000,11861.628,-11268.546,3999.200,-3799.240,0.000,0.000,-5.987,0.000,0.000,-5.440
2.966,-3.396,-0.889,6.937,0.000,0.000,0.000,0.000,11865.627,-11272.346,3999.200,-3799.240,0.000,0.000,-5.990,0.000,0.000,-5.444
2.967,-3.389,-0.895,6.937,0.000,0.000,0.000,0.000,11869.626,-11276.145,3999.200,-3799.240,0.000,0.000,-5.994,0.000,0.000,-5.447
2.968,-3.381,-0.902,6.938,0.000,0.000,0.000,0.000,11873.625,-11279.944,3999.200,-3799.240,0.000,0.000,-5.998,0.000,0.000,-5.451
2.969,-3.373,-0.909,6.938,0.000,0.000,0.000,0.000,11877.624,-11283.743,3999.200,-3799.240,0.000,0.000,-6.002,0.000,0.000,-5.454
2.970,-3.366,-0.915,6.938,0.000,0.000,0.000,0.000,11881.624,-11287.542,3999.200,-3799.240,0.000,0.000,-6.005,0.000,0.000,-5.458
2.971,-3.358,-0.922,6.939,0.000,0.000,0.000,0.000,11885.623,-11291.342,3999.200,-3799.240,0.000,0.000,-6.009,0.000,0.000,-5.461
2.972,-3.350,-0.928,6.939,0.000,0.000,0.000,0.000,11889.622,-11295.141,3999.200,-3799.240,0.000,0.000,-6.013,0.000,0.000,-5.465
2.973,-3.342,-0.935,6.940,0.000,0.000,0.000,0.000,11893.621,-11298.940,3999.200,-3799.240,0.000,0.000,-6.016,0.000,0.000,-5.468
2.974,-3.334,-0.941,6.940,0.000,0.000,0.000,0.000,11897.620,-11302.739,3999.200,-3799.240,0.000,0.000,-6.020,0.000,0.000,-5.472
2.975,-3.326,-0.947,6.940,0.000,0.000,0.000,0.000,11901.620,-11306.539,3999.200,-3799.240,0.000,0.000,-6.024,0.000,0.000,-5.475
2.976,-3.318,-0.954,6.941,0.000,0.000,0.000,0.000,11905.619,-11310.338,3999.200,-3799.240,0.000,0.000,-6.027,0.000,0.000,-5.479
2.977,-3.310,-0.960,6.941,0.000,0.000,0.000,0.000,11909.618,-11314.137,3999.200,-3799.240,0.000,0.000,-6.031,0.000,0.000,-5.482
2.978,-3.302,-0.966,6.941,0.000,0.000,0.000,0.000,11913.617,-11317.936,3999.200,-3799.240,0.000,0.000,-6.035,0.000,0.000,-5.486
2.979,-3.294,-0.972,6.942,0.000,0.000,0.000,0.000,11917.616,-11321.736,3999.200,-3799.240,0.000,0.000,-6.038,0.000,0.000,-5.489
2.980,-3.285,-0.978,6.942,0.000,0.000,0.000,0.000,11921.616,-11325.535,3999.200,-3799.240,0.000,0.000,-6.042,0.000,0.000,-5.493
2.981,-3.277,-0.984,6.942,0.000,0.000,0.000,0.000,11925.615,-11329.334,3999.200,-3799.240,0.000,0.000,-6.046,0.000,0.000,-5.496
2.982,-3.268,-0.990,6.943,0.000,0.000,0.000,0.000,11929.614,-11333.133,3999.200,-3799.240,0.000,0.000,-6.049,0.000,0.000,-5.500
2.983,-3.260,-0.996,6.943,0.000,0.000,0.000,0.000,11933.613,-11336.933,3999.200,-3799.240,0.000,0.000,-6.053,0.000,0.000,-5.503
2.984,-3.252,-1.001,6.943,0.000,0.000,0.000,0.000,11937.612,-11340.732,3999.200,-3799.240,0.000,0.000,-6.057,0.000,0.000,-5.507
2.985,-3.243,-1.007,6.943,0.000,0.000,0.000,0.000,11941.612,-11344.531,3999.200,-3799.240,0.000,0.000,-6.060,0.000,0.000,-5.510
2.986,-3.234,-1.013,6.944,0.000,0.000,0.000,0.000,11945.611,-11348.330,3999.200,-3799.240,0.000,0.000,-6.064,0.000,0.000,-5.514
2.987,-3.226,-1.018,6.944,0.000,0.000,0.000,0.000,11949.610,-11352.130,3999.200,-3799.240,0.000,0.000,-6.068,0.000,0.000,-5.517
2.988,-3.217,-1.024,6.944,0.000,0.000,0.000,0.000,11953.609,-11355.929,3999.200,-3799.240,0.000,0.000,-6.072,0.000,0.000,-5.521
2.989,-3.208,-1.029,6.944,0.000,0.000,0.000,0.000,11957.608,-11359.728,3999.200,-3799.240,0.000,0.000,-6.075,0.000,0.000,-5.524
2.990,-3.199,-1.034,6.945,0.000,0.000,0.000,0.000,11961.608,-11363.527,3999.200,-3799.240,0.000,0.000,-6.079,0.000,0.000,-5.528
2.991,-3.190,-1.040,6.945,0.000,0.000,0.000,0.000,11965.607,-11367.327,3999.200,-3799.240,0.000,0.000,-6.083,0.000,0.000,-5.531
2.992,-3.182,-1.045,6.945,0.000,0.000,0.000,0.000,11969.606,-11371.126,3999.200,-3799.240,0.000,0.000,-6.086,0.000,0.000,-5.535
2.993,-3.173,-1.050,6.945,0.000,0.000,0.000,0.000,11973.605,-11374.925,3999.200,-3799.240,0.000,0.000,-6.090,0.000,0.000,-5.538
2.994,-3.164,-1.055,6.945,0.000,0.000,0.000,0.000,11977.604,-11378.724,3999.200,-3799.240,0.000,0.000,-6.094,0.000,0.000,-5.542
2.995,-3.154,-1.060,6.946,0.000,0.000,0.000,0.000,11981.604,-11382.523,3999.200,-3799.240,0.000,0.000,-6.097,0.000,0.000,-5.545
2.996,-3.145,-1.065,6.946,0.000,0.000,0.000,0.000,11985.603,-11386.323,3999.200,-3799.240,0.000,0.000,-6.101,0.000,0.000,-5.549
