t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.592,0.295,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.149,-14046.149,-7.349,7.349,0.000,0.003,-7.981,0.000,0.003,-7.981,0.310,-0.103,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.593,0.295,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.147,-14046.147,-7.333,7.333,0.000,0.003,-7.981,0.000,0.003,-7.981,0.310,-0.103,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.593,0.295,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.145,-14046.145,-7.317,7.317,0.000,0.003,-7.981,0.000,0.003,-7.981,0.310,-0.103,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.593,0.295,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.143,-14046.143,-7.300,7.300,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.593,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.141,-14046.141,-7.284,7.284,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.594,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.140,-14046.140,-7.268,7.268,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.155,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.594,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.138,-14046.138,-7.251,7.251,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.594,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.136,-14046.136,-7.235,7.235,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.594,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.134,-14046.134,-7.218,7.218,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.595,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.132,-14046.132,-7.201,7.201,0.000,0.003,-7.981,0.000,0.003,-7.981,0.311,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.595,0.296,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.131,-14046.131,-7.184,7.184,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.595,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.129,-14046.129,-7.167,7.167,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.595,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.127,-14046.127,-7.150,7.150,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.596,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.125,-14046.125,-7.133,7.133,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.596,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.123,-14046.123,-7.116,7.116,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.596,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.122,-14046.122,-7.098,7.098,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.596,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.120,-14046.120,-7.081,7.081,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.597,0.297,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.118,-14046.118,-7.064,7.064,0.000,0.003,-7.981,0.000,0.003,-7.981,0.312,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.597,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.116,-14046.116,-7.046,7.046,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.597,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.114,-14046.114,-7.028,7.028,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.597,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.113,-14046.113,-7.010,7.010,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.598,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.111,-14046.111,-6.993,6.993,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.156,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.598,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.109,-14046.109,-6.975,6.975,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.598,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.107,-14046.107,-6.957,6.957,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.598,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.106,-14046.106,-6.939,6.939,0.000,0.003,-7.981,0.000,0.003,-7.981,0.313,-0.104,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.599,0.298,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.104,-14046.104,-6.920,6.920,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.599,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.102,-14046.102,-6.902,6.902,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.599,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.101,-14046.101,-6.884,6.884,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.599,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.099,-14046.099,-6.865,6.865,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.600,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.097,-14046.097,-6.847,6.847,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.600,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.095,-14046.095,-6.828,6.828,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.600,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.094,-14046.094,-6.810,6.810,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.600,0.299,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.092,-14046.092,-6.791,6.791,0.000,0.003,-7.981,0.000,0.003,-7.981,0.314,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.601,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.090,-14046.090,-6.772,6.772,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.601,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.089,-14046.089,-6.753,6.753,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.601,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.087,-14046.087,-6.734,6.734,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.601,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.085,-14046.085,-6.715,6.715,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.157,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.602,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.083,-14046.083,-6.696,6.696,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.602,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.082,-14046.082,-6.677,6.677,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.602,0.300,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.080,-14046.080,-6.657,6.657,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.602,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.078,-14046.078,-6.638,6.638,0.000,0.003,-7.981,0.000,0.003,-7.981,0.315,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.603,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.077,-14046.077,-6.619,6.619,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.603,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.075,-14046.075,-6.599,6.599,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.603,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.074,-14046.074,-6.580,6.580,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.603,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.072,-14046.072,-6.560,6.560,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.604,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.070,-14046.070,-6.540,6.540,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.604,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.069,-14046.069,-6.521,6.521,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.604,0.301,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.067,-14046.067,-6.501,6.501,0.000,0.003,-7.981,0.000,0.003,-7.981,0.316,-0.105,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.604,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.065,-14046.065,-6.481,6.481,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.605,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.064,-14046.064,-6.461,6.461,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.605,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.062,-14046.062,-6.441,6.441,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.605,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.060,-14046.060,-6.421,6.421,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.158,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.605,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.059,-14046.059,-6.401,6.401,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.606,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.057,-14046.057,-6.380,6.380,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.606,0.302,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.056,-14046.056,-6.360,6.360,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.606,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.054,-14046.054,-6.340,6.340,0.000,0.003,-7.981,0.000,0.003,-7.981,0.317,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.606,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.052,-14046.052,-6.319,6.319,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.607,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.051,-14046.051,-6.299,6.299,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.607,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.049,-14046.049,-6.278,6.278,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.607,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.048,-14046.048,-6.258,6.258,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.607,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.046,-14046.046,-6.237,6.237,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.608,0.303,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.045,-14046.045,-6.216,6.216,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.608,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.043,-14046.043,-6.196,6.196,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.608,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.042,-14046.042,-6.175,6.175,0.000,0.003,-7.981,0.000,0.003,-7.981,0.318,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.608,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.040,-14046.040,-6.154,6.154,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.609,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.038,-14046.038,-6.133,6.133,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.609,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.037,-14046.037,-6.112,6.112,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.159,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.609,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.035,-14046.035,-6.091,6.091,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.609,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.034,-14046.034,-6.070,6.070,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.610,0.304,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.032,-14046.032,-6.049,6.049,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.610,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.031,-14046.031,-6.027,6.027,0.000,0.003,-7.981,0.000,0.003,-7.981,0.319,-0.106,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.610,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.029,-14046.029,-6.006,6.006,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.610,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.028,-14046.028,-5.985,5.985,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.611,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.026,-14046.026,-5.963,5.963,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.611,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.025,-14046.025,-5.942,5.942,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.611,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.023,-14046.023,-5.920,5.920,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.611,0.305,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.022,-14046.022,-5.899,5.899,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.612,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.020,-14046.020,-5.877,5.877,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.612,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.019,-14046.019,-5.856,5.856,0.000,0.003,-7.981,0.000,0.003,-7.981,0.320,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.612,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.017,-14046.017,-5.834,5.834,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.612,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.016,-14046.016,-5.812,5.812,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.613,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.015,-14046.015,-5.790,5.790,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.613,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.013,-14046.013,-5.769,5.769,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.160,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.613,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.012,-14046.012,-5.747,5.747,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.613,0.306,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.010,-14046.010,-5.725,5.725,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.614,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.009,-14046.009,-5.703,5.703,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.614,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.007,-14046.007,-5.681,5.681,0.000,0.003,-7.981,0.000,0.003,-7.981,0.321,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.614,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.006,-14046.006,-5.659,5.659,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.614,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.005,-14046.005,-5.637,5.637,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.615,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.003,-14046.003,-5.615,5.615,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.615,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.002,-14046.002,-5.592,5.592,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.615,0.307,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.000,-14046.000,-5.570,5.570,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.615,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.999,-14045.999,-5.548,5.548,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.616,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.998,-14045.998,-5.526,5.526,0.000,0.003,-7.981,0.000,0.003,-7.981,0.322,-0.107,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.616,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.996,-14045.996,-5.503,5.503,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.616,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.995,-14045.995,-5.481,5.481,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.616,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.993,-14045.993,-5.459,5.459,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.617,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.992,-14045.992,-5.436,5.436,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.161,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.617,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.991,-14045.991,-5.414,5.414,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.617,0.308,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.989,-14045.989,-5.391,5.391,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.617,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.988,-14045.988,-5.368,5.368,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.618,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.987,-14045.987,-5.346,5.346,0.000,0.003,-7.981,0.000,0.003,-7.981,0.323,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.618,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.985,-14045.985,-5.323,5.323,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.618,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.984,-14045.984,-5.301,5.301,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.618,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.983,-14045.983,-5.278,5.278,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.619,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.981,-14045.981,-5.255,5.255,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.619,0.309,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.980,-14045.980,-5.232,5.232,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.619,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.979,-14045.979,-5.210,5.210,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.619,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.977,-14045.977,-5.187,5.187,0.000,0.003,-7.981,0.000,0.003,-7.981,0.324,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.620,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.976,-14045.976,-5.164,5.164,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.620,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.975,-14045.975,-5.141,5.141,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.620,0.310,0.000,0.000,0.000,0.000,-0.000,-0.000,14045.974,-14045.974,-5.118,5.118,0.000,0.003,-7.981,0.000,0.003,-7.981,0.325,-0.108,0.162,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
