t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.151,-0.064,-3.421,1.374,-0.001,0.000,5.786,-6.619,15996.026,-15953.249,34976.914,34236.037,0.000,-0.008,-9.745,0.000,0.000,-9.706,0.000,-3.491,0.000,0.025,0.211,1.128,0.541,0.440,0.578,-0.662
1.152,-0.064,-3.426,1.293,-0.002,0.002,-5.957,6.284,15988.135,-15961.289,-31432.244,-32025.643,0.000,-0.023,-9.737,0.000,0.015,-9.713,0.000,-3.491,0.000,0.064,-0.127,-1.128,0.445,0.535,-0.598,0.630
1.152,-0.064,-3.423,1.380,-0.001,-0.000,5.813,-6.587,15997.025,-15952.550,35411.135,34809.413,0.000,-0.009,-9.746,0.000,-0.001,-9.705,0.000,-3.491,0.000,0.028,0.210,1.128,0.541,0.439,0.580,-0.659
1.152,-0.064,-3.428,1.297,-0.002,0.002,-5.970,6.273,15988.914,-15960.786,-32310.689,-32806.896,0.000,-0.023,-9.738,0.000,0.015,-9.712,0.000,-3.491,0.000,0.064,-0.133,-1.128,0.444,0.536,-0.599,0.629
1.152,-0.064,-3.425,1.385,-0.001,-0.000,5.842,-6.551,15997.921,-15951.895,35878.673,35418.419,0.000,-0.009,-9.747,0.000,-0.001,-9.704,0.000,-3.491,0.000,0.031,0.209,1.128,0.542,0.438,0.583,-0.655
1.153,-0.064,-3.430,1.300,-0.002,0.001,-5.986,6.260,15989.572,-15960.342,-33254.926,-33649.361,0.000,-0.023,-9.738,0.000,0.014,-9.712,0.000,-3.491,0.000,0.065,-0.138,-1.128,0.443,0.537,-0.601,0.627
1.153,-0.064,-3.427,1.389,-0.001,-0.000,5.875,-6.512,15998.706,-15951.288,36382.710,36065.671,0.000,-0.009,-9.747,0.000,-0.002,-9.704,0.000,-3.491,0.000,0.035,0.208,1.128,0.543,0.437,0.587,-0.651
1.153,-0.064,-3.432,1.302,-0.002,0.001,-6.004,6.245,15990.100,-15959.966,-34280.606,-34567.683,0.000,-0.024,-9.739,0.000,0.013,-9.712,0.000,-3.491,0.000,0.065,-0.145,-1.128,0.442,0.538,-0.603,0.626
1.153,-0.064,-3.429,1.393,-0.001,-0.000,5.911,-6.469,15999.371,-15950.739,36928.932,36756.398,0.000,-0.009,-9.748,0.000,-0.002,-9.703,0.000,-3.491,0.000,0.039,0.207,1.128,0.544,0.436,0.590,-0.647
1.154,-0.064,-3.434,1.303,-0.002,0.001,-6.024,6.228,15990.481,-15959.672,-35410.997,-35583.551,0.000,-0.024,-9.739,0.000,0.013,-9.711,0.000,-3.491,0.000,0.065,-0.152,-1.128,0.440,0.540,-0.605,0.624
1.154,-0.064,-3.430,1.396,-0.001,-0.000,5.951,-6.419,15999.902,-15950.258,37526.193,37498.700,0.000,-0.010,-9.749,0.000,-0.003,-9.703,0.000,-3.491,0.000,0.044,0.205,1.128,0.545,0.435,0.594,-0.642
1.154,-0.064,-3.435,1.303,-0.002,0.001,-6.048,6.209,15990.694,-15959.478,-36678.703,-36727.372,0.000,-0.024,-9.739,0.000,0.012,-9.711,0.000,-3.491,0.000,0.065,-0.160,-1.128,0.438,0.541,-0.607,0.622
1.154,-0.064,-3.431,1.398,-0.001,-0.000,5.998,-6.361,16000.281,-15949.862,38189.640,38306.045,0.000,-0.010,-9.749,0.000,-0.003,-9.702,0.000,-3.491,0.000,0.049,0.202,1.128,0.546,0.434,0.599,-0.636
1.155,-0.064,-3.436,1.302,-0.003,0.001,-6.076,6.186,15990.711,-15959.411,-38123.776,-38036.719,0.000,-0.024,-9.739,0.000,0.012,-9.711,0.000,-3.491,0.000,0.065,-0.169,-1.128,0.436,0.543,-0.610,0.620
1.155,-0.064,-3.432,1.399,-0.001,-0.000,6.052,-6.293,16000.484,-15949.573,38932.418,39186.897,0.000,-0.010,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.055,0.199,1.128,0.547,0.433,0.604,-0.630
1.155,-0.064,-3.437,1.299,-0.003,0.001,-6.109,6.160,15990.493,-15959.504,-39797.404,-39559.934,0.000,-0.025,-9.739,0.000,0.011,-9.711,0.000,-3.491,0.000,0.066,-0.180,-1.128,0.434,0.546,-0.613,0.617
1.155,-0.064,-3.432,1.399,-0.001,-0.000,6.117,-6.212,16000.478,-15949.425,39773.281,40150.896,0.000,-0.010,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.063,0.195,1.128,0.548,0.432,0.611,-0.622
1.156,-0.064,-3.437,1.295,-0.003,0.001,-6.147,6.129,15989.996,-15959.805,-41752.927,-41348.060,0.000,-0.025,-9.739,0.000,0.011,-9.711,0.000,-3.491,0.000,0.066,-0.192,-1.128,0.431,0.548,-0.617,0.614
1.156,-0.064,-3.432,1.398,-0.001,-0.000,6.195,-6.113,16000.221,-15949.462,40728.826,41196.840,0.000,-0.010,-9.749,0.000,-0.004,-9.702,0.000,-3.491,0.000,0.071,0.190,1.128,0.549,0.430,0.618,-0.612
1.156,-0.064,-3.437,1.288,-0.003,0.001,-6.192,6.095,15989.170,-15960.366,-44019.765,-43430.864,0.000,-0.025,-9.738,0.000,0.011,-9.712,0.000,-3.491,0.000,0.067,-0.207,-1.128,0.428,0.552,-0.622,0.611
1.156,-0.064,-3.432,1.394,-0.001,-0.000,6.287,-5.994,15999.665,-15949.746,41805.750,42301.357,0.000,-0.009,-9.748,0.000,-0.003,-9.702,0.000,-3.491,0.000,0.081,0.183,1.128,0.551,0.429,0.628,-0.600
1.157,-0.064,-3.436,1.278,-0.003,0.001,-6.240,6.058,15987.983,-15961.232,-46535.550,-45753.217,0.000,-0.025,-9.737,0.000,0.011,-9.713,0.000,-3.491,0.000,0.067,-0.223,-1.128,0.425,0.555,-0.627,0.607
1.157,-0.064,-3.430,1.388,-0.001,-0.000,6.392,-5.857,15998.776,-15950.332,42994.593,43418.809,0.000,-0.009,-9.747,0.000,-0.003,-9.703,0.000,-3.491,0.000,0.093,0.175,1.128,0.553,0.427,0.638,-0.586
1.157,-0.064,-3.435,1.267,-0.002,0.001,-6.286,6.025,15986.471,-15962.396,-49018.076,-48054.112,0.000,-0.024,-9.736,0.000,0.012,-9.714,0.000,-3.491,0.000,0.068,-0.239,-1.128,0.421,0.559,-0.631,0.604
1.157,-0.064,-3.428,1.381,-0.001,-0.000,6.499,-5.716,15997.571,-15951.234,44217.040,44461.041,0.000,-0.008,-9.746,0.000,-0.002,-9.704,0.000,-3.491,0.000,0.104,0.167,1.128,0.555,0.426,0.649,-0.572
1.158,-0.064,-3.433,1.255,-0.002,0.001,-6.320,6.001,15984.785,-15963.744,-50930.075,-49831.413,0.000,-0.024,-9.734,0.000,0.012,-9.715,0.000,-3.491,0.000,0.069,-0.250,-1.128,0.419,0.561,-0.634,0.601
1.158,-0.064,-3.426,1.372,-0.001,-0.000,6.583,-5.604,15996.156,-15952.367,45291.688,45320.505,0.000,-0.008,-9.745,0.000,-0.001,-9.705,0.000,-3.491,0.000,0.114,0.160,1.128,0.556,0.425,0.657,-0.561
1.158,-0.065,-3.430,1.244,-0.002,0.001,-6.337,5.988,15983.143,-15965.089,-51835.337,-50677.416,0.000,-0.023,-9.733,0.000,0.013,-9.716,0.000,-3.491,0.000,0.070,-0.256,-1.128,0.417,0.563,-0.636,0.600
1.158,-0.065,-3.424,1.363,-0.001,-0.000,6.626,-5.546,15994.676,-15953.582,45941.456,45834.344,0.000,-0.007,-9.743,0.000,-0.000,-9.706,0.000,-3.491,0.000,0.119,0.157,1.128,0.557,0.424,0.662,-0.555
1.159,-0.065,-3.428,1.234,-0.002,0.001,-6.344,5.983,15981.644,-15966.325,-51911.834,-50757.899,0.000,-0.023,-9.731,0.000,0.014,-9.717,0.000,-3.491,0.000,0.069,-0.257,-1.128,0.417,0.563,-0.637,0.600
1.159,-0.065,-3.422,1.354,-0.001,0.000,6.634,-5.534,15993.218,-15954.788,46103.563,45955.587,0.000,-0.006,-9.742,0.000,0.001,-9.707,0.000,-3.491,0.000,0.120,0.156,1.128,0.557,0.424,0.663,-0.553
1.159,-0.065,-3.426,1.226,-0.002,0.002,-6.347,5.980,15980.256,-15967.468,-51632.761,-50509.750,0.000,-0.022,-9.730,0.000,0.016,-9.718,0.000,-3.491,0.000,0.069,-0.257,-1.128,0.418,0.562,-0.637,0.600
1.159,-0.065,-3.420,1.346,-0.001,0.000,6.628,-5.543,15991.812,-15955.947,46032.877,45891.136,0.000,-0.006,-9.741,0.000,0.002,-9.708,0.000,-3.491,0.000,0.119,0.157,1.128,0.557,0.424,0.662,-0.554
1.160,-0.065,-3.424,1.219,-0.002,0.002,-6.348,5.978,15978.947,-15968.540,-51244.398,-50160.615,0.000,-0.021,-9.729,0.000,0.017,-9.719,0.000,-3.491,0.000,0.068,-0.255,-1.128,0.418,0.562,-0.637,0.599
1.160,-0.065,-3.418,1.338,-0.001,0.000,6.617,-5.559,15990.465,-15957.053,45878.675,45757.240,0.000,-0.005,-9.739,0.000,0.003,-9.709,0.000,-3.491,0.000,0.118,0.157,1.128,0.557,0.424,0.661,-0.556
1.160,-0.065,-3.422,1.212,-0.002,0.002,-6.349,5.977,15977.706,-15969.550,-50825.068,-49782.369,0.000,-0.021,-9.728,0.000,0.018,-9.720,0.000,-3.491,0.000,0.068,-0.254,-1.128,0.419,0.561,-0.637,0.599
1.160,-0.065,-3.416,1.330,-0.000,0.000,6.604,-5.577,15989.181,-15958.100,45709.044,45613.059,0.000,-0.004,-9.738,0.000,0.004,-9.710,0.000,-3.491,0.000,0.116,0.158,1.128,0.556,0.425,0.660,-0.557
1.161,-0.065,-3.420,1.205,-0.002,0.002,-6.349,5.975,15976.529,-15970.500,-50397.351,-49396.368,0.000,-0.020,-9.727,0.000,0.019,-9.721,0.000,-3.491,0.000,0.067,-0.252,-1.128,0.419,0.561,-0.637,0.599
1.161,-0.065,-3.414,1.323,-0.000,0.001,6.590,-5.595,15987.957,-15959.089,45524.727,45454.017,0.000,-0.004,-9.737,0.000,0.005,-9.711,0.000,-3.491,0.000,0.115,0.158,1.128,0.556,0.425,0.659,-0.559
1.161,-0.065,-3.418,1.199,-0.002,0.002,-6.349,5.975,15975.413,-15971.393,-49969.847,-49009.982,0.000,-0.019,-9.726,0.000,0.019,-9.722,0.000,-3.491,0.000,0.066,-0.250,-1.128,0.420,0.560,-0.637,0.599
1.161,-0.065,-3.412,1.316,-0.000,0.001,6.576,-5.614,15986.797,-15960.020,45348.668,45304.222,0.000,-0.003,-9.736,0.000,0.006,-9.712,0.000,-3.491,0.000,0.113,0.159,1.128,0.556,0.425,0.657,-0.561
1.162,-0.065,-3.416,1.193,-0.002,0.002,-6.348,5.974,15974.361,-15972.225,-49538.180,-48619.741,0.000,-0.019,-9.725,0.000,0.020,-9.723,0.000,-3.491,0.000,0.066,-0.248,-1.128,0.420,0.560,-0.637,0.600
1.162,-0.065,-3.410,1.310,-0.000,0.001,6.562,-5.634,15985.699,-15960.893,45161.598,45142.348,0.000,-0.003,-9.735,0.000,0.007,-9.712,0.000,-3.491,0.000,0.111,0.160,1.128,0.555,0.425,0.656,-0.563
1.162,-0.066,-3.414,1.188,-0.002,0.002,-6.347,5.974,15973.371,-15973.000,-49105.040,-48227.537,0.000,-0.018,-9.724,0.000,0.021,-9.723,0.000,-3.491,0.000,0.065,-0.246,-1.128,0.421,0.559,-0.637,0.600
1.162,-0.066,-3.409,1.304,-0.000,0.001,6.547,-5.654,15984.664,-15961.705,44982.699,44989.538,0.000,-0.002,-9.734,0.000,0.007,-9.713,0.000,-3.491,0.000,0.110,0.161,1.128,0.555,0.426,0.654,-0.565
1.163,-0.066,-3.413,1.184,-0.002,0.002,-6.346,5.974,15972.447,-15973.713,-48665.384,-47829.313,0.000,-0.018,-9.723,0.000,0.022,-9.724,0.000,-3.491,0.000,0.065,-0.244,-1.128,0.421,0.559,-0.636,0.600
1.163,-0.066,-3.407,1.299,-0.000,0.001,6.532,-5.674,15983.691,-15962.460,44791.226,44822.934,0.000,-0.002,-9.733,0.000,0.008,-9.714,0.000,-3.491,0.000,0.108,0.162,1.128,0.555,0.426,0.653,-0.567
1.163,-0.066,-3.411,1.179,-0.002,0.002,-6.344,5.975,15971.585,-15974.366,-48221.842,-47426.884,0.000,-0.017,-9.722,0.000,0.023,-9.725,0.000,-3.491,0.000,0.064,-0.242,-1.128,0.422,0.558,-0.636,0.600
1.163,-0.066,-3.405,1.294,-0.000,0.001,6.516,-5.695,15982.784,-15963.154,44606.914,44664.246,0.000,-0.001,-9.732,0.000,0.009,-9.714,0.000,-3.491,0.000,0.106,0.163,1.128,0.554,0.426,0.651,-0.569
1.164,-0.066,-3.410,1.175,-0.002,0.002,-6.341,5.976,15970.792,-15974.957,-47768.590,-47015.478,0.000,-0.017,-9.721,0.000,0.023,-9.725,0.000,-3.491,0.000,0.064,-0.240,-1.128,0.422,0.558,-0.636,0.600
1.164,-0.066,-3.404,1.289,-0.000,0.001,6.500,-5.717,15981.940,-15963.788,44408.479,44490.077,0.000,-0.001,-9.731,0.000,0.009,-9.715,0.000,-3.491,0.000,0.105,0.164,1.128,0.554,0.427,0.650,-0.571
1.164,-0.066,-3.408,1.172,-0.002,0.002,-6.338,5.978,15970.064,-15975.486,-47307.852,-46596.551,0.000,-0.016,-9.721,0.000,0.024,-9.726,0.000,-3.491,0.000,0.063,-0.238,-1.128,0.423,0.557,-0.636,0.600
1.164,-0.066,-3.403,1.285,-0.000,0.001,6.483,-5.740,15981.164,-15964.359,44215.183,44321.565,0.000,-0.001,-9.731,0.000,0.010,-9.716,0.000,-3.491,0.000,0.103,0.165,1.128,0.554,0.427,0.648,-0.573
1.165,-0.066,-3.407,1.169,-0.002,0.003,-6.335,5.980,15969.407,-15975.948,-46832.983,-46164.541,0.000,-0.016,-9.720,0.000,0.025,-9.726,0.000,-3.491,0.000,0.063,-0.235,-1.128,0.424,0.556,-0.635,0.601
1.165,-0.066,-3.401,1.282,-0.000,0.001,6.466,-5.763,15980.454,-15964.868,44006.066,44135.696,0.000,-0.000,-9.730,0.000,0.011,-9.716,0.000,-3.491,0.000,0.101,0.166,1.128,0.553,0.427,0.647,-0.575
1.165,-0.066,-3.406,1.167,-0.002,0.003,-6.331,5.982,15968.819,-15976.346,-46345.234,-45720.056,0.000,-0.016,-9.720,0.000,0.025,-9.726,0.000,-3.491,0.000,0.062,-0.233,-1.128,0.424,0.556,-0.635,0.601
1.165,-0.066,-3.400,1.279,-0.000,0.001,6.447,-5.788,15979.815,-15965.312,43798.779,43951.780,0.000,-0.000,-9.730,0.000,0.011,-9.716,0.000,-3.491,0.000,0.099,0.168,1.128,0.553,0.427,0.645,-0.578
1.166,-0.066,-3.405,1.165,-0.002,0.003,-6.326,5.985,15968.308,-15976.673,-45836.893,-45256.493,0.000,-0.015,-9.719,0.000,0.026,-9.727,0.000,-3.491,0.000,0.062,-0.230,-1.128,0.425,0.555,-0.634,0.601
1.166,-0.066,-3.399,1.276,0.000,0.001,6.427,-5.814,15979.247,-15965.691,43573.384,43747.915,0.000,0.000,-9.729,0.000,0.011,-9.717,0.000,-3.491,0.000,0.097,0.169,1.128,0.553,0.428,0.643,-0.580
1.166,-0.066,-3.404,1.164,-0.002,0.003,-6.320,5.989,15967.872,-15976.931,-45307.404,-44772.870,0.000,-0.015,-9.719,0.000,0.026,-9.727,0.000,-3.491,0.000,0.062,-0.227,-1.128,0.426,0.554,-0.634,0.602
1.166,-0.066,-3.398,1.274,0.000,0.001,6.407,-5.841,15978.754,-15966.000,43344.759,43540.269,0.000,0.000,-9.729,0.000,0.012,-9.717,0.000,-3.491,0.000,0.094,0.171,1.128,0.552,0.428,0.641,-0.583
1.167,-0.066,-3.403,1.163,-0.002,0.003,-6.313,5.994,15967.520,-15977.112,-44747.376,-44260.960,0.000,-0.015,-9.718,0.000,0.026,-9.727,0.000,-3.491,0.000,0.061,-0.224,-1.128,0.426,0.554,-0.633,0.602
1.167,-0.066,-3.398,1.273,0.000,0.001,6.384,-5.871,15978.339,-15966.239,43094.328,43308.341,0.000,0.001,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.092,0.172,1.128,0.552,0.428,0.638,-0.586
1.167,-0.066,-3.402,1.163,-0.002,0.003,-6.306,5.999,15967.254,-15977.214,-44153.165,-43717.041,0.000,-0.015,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.061,-0.221,-1.128,0.427,0.553,-0.632,0.603
1.167,-0.066,-3.397,1.272,0.000,0.001,6.360,-5.902,15978.007,-15966.403,42832.991,43063.739,0.000,0.001,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.089,0.174,1.128,0.551,0.429,0.636,-0.589
1.168,-0.066,-3.402,1.163,-0.002,0.003,-6.297,6.005,15967.084,-15977.231,-43512.430,-43130.097,0.000,-0.015,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.217,-1.128,0.428,0.552,-0.631,0.603
1.168,-0.066,-3.397,1.271,0.000,0.001,6.334,-5.936,15977.764,-15966.490,42543.256,42786.846,0.000,0.001,-9.728,0.000,0.013,-9.718,0.000,-3.491,0.000,0.087,0.176,1.128,0.551,0.429,0.634,-0.592
1.168,-0.066,-3.401,1.164,-0.001,0.003,-6.286,6.013,15967.015,-15977.157,-42816.440,-42491.855,0.000,-0.015,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.213,-1.128,0.429,0.551,-0.630,0.604
1.168,-0.066,-3.396,1.272,0.000,0.001,6.306,-5.973,15977.617,-15966.492,42230.644,42482.881,0.000,0.001,-9.728,0.000,0.013,-9.718,0.000,-3.491,0.000,0.083,0.178,1.128,0.551,0.429,0.631,-0.596
1.169,-0.066,-3.401,1.167,-0.001,0.003,-6.274,6.022,15967.061,-15976.982,-42047.692,-41786.521,0.000,-0.014,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.060,-0.209,-1.128,0.430,0.550,-0.629,0.605
1.169,-0.066,-3.396,1.272,0.000,0.001,6.274,-6.014,15977.574,-15966.405,41877.509,42131.257,0.000,0.001,-9.728,0.000,0.013,-9.717,0.000,-3.491,0.000,0.080,0.181,1.128,0.550,0.430,0.627,-0.600
1.169,-0.066,-3.401,1.169,-0.001,0.003,-6.259,6.033,15967.234,-15976.698,-41189.607,-40998.816,0.000,-0.014,-9.718,0.000,0.027,-9.727,0.000,-3.491,0.000,0.059,-0.203,-1.128,0.431,0.549,-0.627,0.606
1.169,-0.066,-3.396,1.274,0.000,0.001,6.238,-6.060,15977.648,-15966.222,41482.078,41727.934,0.000,0.001,-9.728,0.000,0.013,-9.717,0.000,-3.491,0.000,0.076,0.183,1.128,0.549,0.430,0.624,-0.605
1.170,-0.066,-3.401,1.173,-0.001,0.003,-6.241,6.047,15967.551,-15976.291,-40216.965,-40105.968,0.000,-0.014,-9.718,0.000,0.027,-9.726,0.000,-3.491,0.000,0.059,-0.197,-1.128,0.432,0.547,-0.626,0.607
1.170,-0.066,-3.397,1.277,0.000,0.001,6.198,-6.112,15977.850,-15965.936,41024.114,41247.484,0.000,0.001,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.072,0.186,1.128,0.549,0.431,0.620,-0.610
1.170,-0.066,-3.402,1.179,-0.001,0.003,-6.220,6.063,15968.033,-15975.748,-39104.168,-39084.841,0.000,-0.014,-9.719,0.000,0.027,-9.726,0.000,-3.491,0.000,0.059,-0.190,-1.128,0.434,0.546,-0.624,0.609
1.170,-0.066,-3.397,1.280,0.000,0.001,6.151,-6.171,15978.199,-15965.537,40492.296,40672.439,0.000,0.000,-9.728,0.000,0.012,-9.717,0.000,-3.491,0.000,0.067,0.190,1.128,0.548,0.432,0.615,-0.616
1.171,-0.066,-3.402,1.185,-0.002,0.003,-6.195,6.083,15968.704,-15975.054,-37821.615,-37909.148,0.000,-0.015,-9.720,0.000,0.027,-9.725,0.000,-3.491,0.000,0.058,-0.182,-1.128,0.436,0.544,-0.621,0.611
1.171,-0.066,-3.398,1.285,0.000,0.001,6.098,-6.238,15978.711,-15965.020,39861.787,39968.222,0.000,0.000,-9.729,0.000,0.012,-9.716,0.000,-3.491,0.000,0.061,0.193,1.128,0.547,0.433,0.610,-0.623
1.171,-0.066,-3.403,1.193,-0.002,0.003,-6.165,6.107,15969.586,-15974.199,-36348.976,-36561.515,0.000,-0.015,-9.720,0.000,0.027,-9.724,0.000,-3.491,0.000,0.058,-0.172,-1.128,0.438,0.542,-0.618,0.613
1.171,-0.066,-3.400,1.290,-0.000,0.001,6.038,-6.313,15979.405,-15964.382,39114.290,39105.091,0.000,-0.000,-9.729,0.000,0.011,-9.716,0.000,-3.491,0.000,0.054,0.197,1.128,0.546,0.434,0.604,-0.630
1.172,-0.066,-3.405,1.202,-0.002,0.003,-6.130,6.135,15970.697,-15973.180,-34687.821,-35045.290,0.000,-0.015,-9.721,0.000,0.026,-9.724,0.000,-3.491,0.000,0.058,-0.161,-1.128,0.440,0.540,-0.615,0.616
1.172,-0.066,-3.401,1.297,-0.000,0.001,5.971,-6.397,15980.295,-15963.626,38232.069,38053.378,0.000,-0.000,-9.730,0.000,0.011,-9.715,0.000,-3.491,0.000,0.047,0.202,1.128,0.545,0.435,0.597,-0.639
1.172,-0.066,-3.407,1.213,-0.002,0.003,-6.090,6.169,15972.038,-15972.014,-32891.833,-33411.786,0.000,-0.015,-9.723,0.000,0.026,-9.722,0.000,-3.491,0.000,0.058,-0.149,-1.128,0.443,0.537,-0.611,0.620
1.172,-0.066,-3.403,1.305,-0.000,0.001,5.899,-6.484,15981.383,-15962.771,37224.033,36817.578,0.000,-0.001,-9.731,0.000,0.010,-9.714,0.000,-3.491,0.000,0.039,0.205,1.128,0.543,0.437,0.590,-0.647
1.173,-0.066,-3.409,1.225,-0.002,0.003,-6.047,6.205,15973.577,-15970.750,-31091.848,-31782.022,0.000,-0.016,-9.724,0.000,0.025,-9.721,0.000,-3.491,0.000,0.058,-0.136,-1.128,0.445,0.535,-0.606,0.623
1.173,-0.066,-3.406,1.313,-0.000,0.001,5.828,-6.569,15982.651,-15961.847,36143.739,35465.220,0.000,-0.001,-9.732,0.000,0.009,-9.713,0.000,-3.491,0.000,0.030,0.209,1.128,0.542,0.439,0.583,-0.656
1.173,-0.066,-3.411,1.237,-0.002,0.002,-6.005,6.242,15975.247,-15969.464,-29493.312,-30342.414,0.000,-0.016,-9.725,0.000,0.024,-9.720,0.000,-3.491,0.000,0.059,-0.125,-1.128,0.447,0.532,-0.602,0.627
1.173,-0.066,-3.409,1.322,-0.000,0.001,5.767,-6.642,15984.061,-15960.890,35108.999,34154.802,0.000,-0.002,-9.733,0.000,0.008,-9.712,0.000,-3.491,0.000,0.023,0.211,1.128,0.540,0.440,0.576,-0.663
1.174,-0.066,-3.414,1.249,-0.002,0.002,-5.968,6.274,15976.955,-15968.240,-28305.755,-29279.199,0.000,-0.017,-9.727,0.000,0.023,-9.719,0.000,-3.491,0.000,0.059,-0.116,-1.128,0.449,0.531,-0.599,0.630
1.174,-0.066,-3.412,1.332,-0.000,0.001,5.721,-6.695,15985.558,-15959.933,34269.304,33091.272,0.000,-0.003,-9.735,0.000,0.007,-9.712,0.000,-3.491,0.000,0.018,0.213,1.128,0.539,0.442,0.572,-0.669
1.174,-0.066,-3.417,1.259,-0.002,0.002,-5.940,6.299,15978.620,-15967.134,-27637.262,-28684.098,0.000,-0.017,-9.728,0.000,0.022,-9.718,0.000,-3.491,0.000,0.060,-0.110,-1.128,0.450,0.530,-0.596,0.632
1.174,-0.066,-3.415,1.341,-0.000,0.001,5.694,-6.725,15987.087,-15958.995,33729.025,32418.475,0.000,-0.003,-9.736,0.000,0.006,-9.711,0.000,-3.491,0.000,0.014,0.214,1.128,0.538,0.443,0.569,-0.672
1.175,-0.065,-3.420,1.269,-0.002,0.002,-5.923,6.315,15980.196,-15966.155,-27451.239,-28519.030,0.000,-0.018,-9.730,0.000,0.021,-9.717,0.000,-3.491,0.000,0.061,-0.107,-1.128,0.450,0.530,-0.594,0.634
1.175,-0.065,-3.418,1.350,-0.000,0.001,5.685,-6.736,15988.604,-15958.085,33493.103,32144.795,0.000,-0.004,-9.738,0.000,0.005,-9.710,0.000,-3.491,0.000,0.013,0.214,1.128,0.538,0.443,0.568,-0.673
1.175,-0.065,-3.423,1.277,-0.002,0.002,-5.914,6.323,15981.669,-15965.283,-27625.130,-28671.841,0.000,-0.018,-9.731,0.000,0.020,-9.716,0.000,-3.491,0.000,0.062,-0.106,-1.128,0.450,0.530,-0.593,0.634
1.175,-0.065,-3.421,1.358,-0.000,0.000,5.688,-6.732,15990.077,-15957.204,33494.368,32180.942,0.000,-0.004,-9.739,0.000,0.004,-9.709,0.000,-3.491,0.000,0.014,0.214,1.128,0.538,0.443,0.568,-0.673
1.176,-0.065,-3.426,1.285,-0.002,0.002,-5.912,6.325,15983.040,-15964.492,-28033.099,-29030.298,0.000,-0.019,-9.732,0.000,0.019,-9.716,0.000,-3.491,0.000,0.063,-0.108,-1.128,0.450,0.530,-0.593,0.634
1.176,-0.065,-3.424,1.366,-0.001,0.000,5.699,-6.719,15991.488,-15956.353,33653.378,32421.067,0.000,-0.005,-9.740,0.000,0.003,-9.708,0.000,-3.491,0.000,0.015,0.214,1.128,0.538,0.443,0.569,-0.672
1.176,-0.065,-3.429,1.291,-0.002,0.002,-5.914,6.323,15984.310,-15963.764,-28591.264,-29520.778,0.000,-0.019,-9.734,0.000,0.018,-9.715,0.000,-3.491,0.000,0.063,-0.111,-1.128,0.449,0.531,-0.593,0.634
1.176,-0.065,-3.427,1.373,-0.001,0.000,5.716,-6.699,15992.825,-15955.532,33915.120,32791.644,0.000,-0.005,-9.742,0.000,0.002,-9.708,0.000,-3.491,0.000,0.017,0.213,1.128,0.539,0.442,0.571,-0.670
1.177,-0.065,-3.432,1.297,-0.002,0.002,-5.920,6.318,15985.484,-15963.087,-29242.455,-30093.535,0.000,-0.020,-9.735,0.000,0.017,-9.714,0.000,-3.491,0.000,0.064,-0.114,-1.128,0.448,0.532,-0.594,0.634
1.177,-0.065,-3.429,1.380,-0.001,0.000,5.736,-6.676,15994.079,-15954.742,34240.510,33240.799,0.000,-0.006,-9.743,0.000,0.001,-9.707,0.000,-3.491,0.000,0.019,0.213,1.128,0.539,0.441,0.573,-0.667
1.177,-0.065,-3.435,1.303,-0.002,0.002,-5.928,6.311,15986.559,-15962.455,-29957.441,-30723.494,0.000,-0.020,-9.736,0.000,0.017,-9.714,0.000,-3.491,0.000,0.064,-0.118,-1.128,0.447,0.533,-0.595,0.633
1.177,-0.065,-3.432,1.387,-0.001,0.000,5.758,-6.649,15995.247,-15953.984,34609.492,33741.582,0.000,-0.006,-9.744,0.000,0.000,-9.706,0.000,-3.491,0.000,0.022,0.212,1.128,0.540,0.441,0.575,-0.665
1.178,-0.065,-3.437,1.307,-0.002,0.002,-5.938,6.302,15987.534,-15961.867,-30723.384,-31399.874,0.000,-0.021,-9.737,0.000,0.016,-9.713,0.000,-3.491,0.000,0.064,-0.122,-1.128,0.446,0.534,-0.596,0.632
1.178,-0.065,-3.434,1.393,-0.001,-0.000,5.783,-6.620,15996.324,-15953.261,35012.129,34280.414,0.000,-0.007,-9.745,0.000,-0.000,-9.706,0.000,-3.491,0.000,0.025,0.212,1.128,0.541,0.440,0.578,-0.662
