t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.610,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.610,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.610,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.611,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.611,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.611,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.611,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.612,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.612,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.612,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.612,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.613,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.613,0.020,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.613,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.613,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.614,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.614,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.614,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.614,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.615,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.615,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.615,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.615,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.616,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.616,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.616,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.616,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.617,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.617,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.617,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.617,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.618,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.618,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.618,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.618,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.619,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.619,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.619,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.619,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.620,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.620,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.620,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.620,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.621,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.621,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.621,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.621,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.622,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.622,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.622,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.622,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.623,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.623,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.623,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.623,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.624,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.624,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.624,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.624,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.625,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.625,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.625,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.625,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.626,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.626,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.626,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.626,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.627,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.627,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.627,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.627,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.628,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.628,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.628,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.628,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.629,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.629,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.629,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.629,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.630,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.630,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.630,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.630,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.631,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.631,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.631,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.631,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.632,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.632,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.632,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.632,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.633,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.633,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.633,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.633,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.634,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.634,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.634,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.634,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.635,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.635,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.635,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.635,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.636,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.636,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.636,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.636,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.637,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.637,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.637,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.637,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.638,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.638,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.638,0.021,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.638,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.639,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.639,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.639,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.639,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.640,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.640,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.640,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.640,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.641,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.641,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.641,0.022,0.013,-0.010,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
