t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
2.329,-111.894,18.209,-31.286,-190.061,190.061,150.993,-150.993,7609.112,-6848.201,4808.516,-4327.664,0.000,-2.608,-0.013,0.000,2.098,-0.010
2.330,-121.827,20.237,-21.421,-189.910,189.910,151.071,-151.071,7613.924,-6852.531,4809.034,-4328.130,0.000,-2.580,-0.406,0.000,2.075,-0.327
2.331,-128.477,21.485,-10.806,-189.759,189.759,151.149,-151.149,7618.736,-6856.862,4809.551,-4328.596,0.000,-2.492,-0.791,0.000,2.005,-0.637
2.332,-131.739,21.785,-0.055,-189.608,189.608,151.227,-151.227,7623.548,-6861.193,4810.068,-4329.061,0.000,-2.347,-1.159,0.000,1.889,-0.933
2.333,-131.930,21.096,10.202,-189.456,189.456,151.305,-151.305,7628.361,-6865.525,4810.585,-4329.526,0.000,-2.148,-1.502,0.000,1.729,-1.209
2.334,-129.737,19.499,19.419,-189.305,189.305,151.383,-151.383,7633.175,-6869.857,4811.101,-4329.991,0.000,-1.899,-1.811,0.000,1.529,-1.458
2.335,-126.087,17.156,27.202,-189.153,189.153,151.460,-151.460,7637.989,-6874.190,4811.616,-4330.455,0.000,-1.606,-2.079,0.000,1.293,-1.674
2.336,-121.985,14.262,33.330,-189.002,189.002,151.538,-151.538,7642.803,-6878.523,4812.131,-4330.918,0.000,-1.275,-2.301,0.000,1.027,-1.853
2.337,-118.366,11.000,37.728,-188.850,188.850,151.615,-151.615,7647.618,-6882.856,4812.645,-4331.381,0.000,-0.914,-2.470,0.000,0.736,-1.989
2.338,-115.980,7.518,40.413,-188.698,188.698,151.693,-151.693,7652.434,-6887.190,4813.159,-4331.843,0.000,-0.531,-2.583,0.000,0.428,-2.081
2.339,-115.327,3.923,41.438,-188.546,188.546,151.770,-151.770,7657.250,-6891.525,4813.673,-4332.305,0.000,-0.134,-2.637,0.000,0.108,-2.124
2.340,-116.632,0.297,40.834,-188.394,188.394,151.847,-151.847,7662.066,-6895.860,4814.186,-4332.767,0.000,0.267,-2.630,0.000,-0.215,-2.119
2.341,-119.837,-3.281,38.594,-188.242,188.242,151.924,-151.924,7666.884,-6900.195,4814.698,-4333.228,0.000,0.663,-2.563,0.000,-0.534,-2.065
2.342,-124.608,-6.711,34.670,-188.090,188.090,152.001,-152.001,7671.701,-6904.531,4815.210,-4333.689,0.000,1.045,-2.436,0.000,-0.842,-1.963
2.343,-130.352,-9.855,28.999,-187.938,187.938,152.078,-152.078,7676.519,-6908.867,4815.721,-4334.149,0.000,1.403,-2.252,0.000,-1.131,-1.815
2.344,-136.248,-12.521,21.562,-187.786,187.786,152.155,-152.155,7681.338,-6913.204,4816.232,-4334.609,0.000,1.731,-2.015,0.000,-1.395,-1.625
2.345,-141.313,-14.483,12.439,-187.634,187.634,152.232,-152.232,7686.157,-6917.541,4816.742,-4335.068,0.000,2.019,-1.732,0.000,-1.628,-1.396
2.346,-144.503,-15.508,1.869,-187.481,187.481,152.309,-152.309,7690.977,-6921.879,4817.252,-4335.527,0.000,2.261,-1.407,0.000,-1.823,-1.134
2.347,-144.858,-15.413,-9.723,-187.329,187.329,152.385,-152.385,7695.797,-6926.217,4817.761,-4335.985,0.000,2.452,-1.048,0.000,-1.977,-0.845
2.348,-141.669,-14.123,-21.747,-187.176,187.176,152.462,-152.462,7700.618,-6930.556,4818.270,-4336.443,0.000,2.585,-0.664,0.000,-2.086,-0.536
2.349,-134.627,-11.715,-33.521,-187.024,187.024,152.539,-152.539,7705.439,-6934.895,4818.778,-4336.901,0.000,2.660,-0.264,0.000,-2.146,-0.213
2.350,-123.895,-8.424,-44.380,-186.871,186.871,152.615,-152.615,7710.261,-6939.234,4819.286,-4337.357,0.000,2.672,0.144,0.000,-2.156,0.116
2.351,-110.105,-4.598,-53.790,-186.718,186.718,152.691,-152.691,7715.083,-6943.574,4819.793,-4337.814,0.000,2.622,0.549,0.000,-2.116,0.443
2.352,-94.245,-0.631,-61.425,-186.565,186.565,152.768,-152.768,7719.905,-6947.915,4820.300,-4338.270,0.000,2.511,0.943,0.000,-2.027,0.761
2.353,-77.499,3.120,-67.197,-186.412,186.412,152.844,-152.844,7724.729,-6952.256,4820.806,-4338.726,0.000,2.341,1.316,0.000,-1.890,1.063
2.354,-61.070,6.393,-71.228,-186.259,186.259,152.920,-152.920,7729.552,-6956.597,4821.312,-4339.181,0.000,2.115,1.660,0.000,-1.708,1.340
2.355,-46.041,9.050,-73.790,-186.106,186.106,152.996,-152.996,7734.377,-6960.939,4821.817,-4339.636,0.000,1.840,1.965,0.000,-1.486,1.587
2.356,-33.289,11.069,-75.228,-185.953,185.953,153.072,-153.072,7739.201,-6965.281,4822.322,-4340.090,0.000,1.520,2.226,0.000,-1.228,1.797
2.357,-23.455,12.526,-75.897,-185.800,185.800,153.148,-153.148,7744.027,-6969.624,4822.826,-4340.544,0.000,1.164,2.435,0.000,-0.940,1.966
2.358,-16.961,13.558,-76.102,-185.647,185.647,153.224,-153.224,7748.852,-6973.967,4823.330,-4340.997,0.000,0.780,2.587,0.000,-0.630,2.090
2.359,-14.047,14.341,-76.056,-185.493,185.493,153.300,-153.300,7753.679,-6978.311,4823.833,-4341.450,0.000,0.376,2.679,0.000,-0.304,2.164
2.360,-14.817,15.070,-75.858,-185.340,185.340,153.375,-153.375,7758.505,-6982.655,4824.336,-4341.902,0.000,-0.038,2.708,0.000,0.031,2.188
2.361,-19.263,15.940,-75.477,-185.186,185.186,153.451,-153.451,7763.333,-6986.999,4824.838,-4342.354,0.000,-0.452,2.674,0.000,0.366,2.160
2.362,-27.273,17.141,-74.752,-185.033,185.033,153.526,-153.526,7768.160,-6991.344,4825.340,-4342.806,0.000,-0.857,2.576,0.000,0.693,2.082
2.363,-38.607,18.837,-73.396,-184.879,184.879,153.602,-153.602,7772.989,-6995.690,4825.841,-4343.257,0.000,-1.243,2.417,0.000,1.005,1.954
2.364,-52.850,21.146,-71.018,-184.725,184.725,153.677,-153.677,7777.817,-7000.036,4826.342,-4343.707,0.000,-1.600,2.201,0.000,1.294,1.779
2.365,-69.362,24.103,-67.158,-184.572,184.572,153.753,-153.753,7782.647,-7004.382,4826.842,-4344.158,0.000,-1.921,1.932,0.000,1.553,1.562
2.366,-87.229,27.626,-61.354,-184.418,184.418,153.828,-153.828,7787.476,-7008.729,4827.342,-4344.607,0.000,-2.197,1.617,0.000,1.776,1.307
2.367,-105.256,31.479,-53.225,-184.264,184.264,153.903,-153.903,7792.307,-7013.076,4827.841,-4345.057,0.000,-2.422,1.262,0.000,1.959,1.021
2.368,-122.023,35.273,-42.581,-184.110,184.110,153.978,-153.978,7797.137,-7017.424,4828.339,-4345.505,0.000,-2.590,0.877,0.000,2.095,0.709
2.369,-136.033,38.502,-29.534,-183.955,183.955,154.053,-154.053,7801.969,-7021.772,4828.838,-4345.954,0.000,-2.697,0.469,0.000,2.182,0.380
2.370,-145.937,40.643,-14.562,-183.801,183.801,154.128,-154.128,7806.800,-7026.120,4829.335,-4346.402,0.000,-2.740,0.049,0.000,2.217,0.040
2.371,-150.806,41.282,1.511,-183.647,183.647,154.203,-154.203,7811.633,-7030.469,4829.833,-4346.849,0.000,-2.718,-0.373,0.000,2.200,-0.302
2.372,-150.357,40.232,17.646,-183.493,183.493,154.278,-154.278,7816.465,-7034.819,4830.329,-4347.296,0.000,-2.632,-0.787,0.000,2.130,-0.637
2.373,-145.052,37.584,32.790,-183.338,183.338,154.352,-154.352,7821.299,-7039.169,4830.825,-4347.743,0.000,-2.483,-1.184,0.000,2.009,-0.958
2.374,-136.017,33.664,46.092,-183.184,183.184,154.427,-154.427,7826.132,-7043.519,4831.321,-4348.189,0.000,-2.273,-1.554,0.000,1.840,-1.258
2.375,-124.809,28.915,57.039,-183.029,183.029,154.501,-154.501,7830.967,-7047.870,4831.816,-4348.635,0.000,-2.009,-1.887,0.000,1.627,-1.528
2.376,-113.118,23.773,65.480,-182.874,182.874,154.576,-154.576,7835.801,-7052.221,4832.311,-4349.080,0.000,-1.697,-2.177,0.000,1.374,-1.763
2.377,-102.513,18.562,71.551,-182.720,182.720,154.650,-154.650,7840.637,-7056.573,4832.805,-4349.525,0.000,-1.343,-2.415,0.000,1.087,-1.956
2.378,-94.262,13.460,75.551,-182.565,182.565,154.725,-154.725,7845.472,-7060.925,4833.299,-4349.969,0.000,-0.955,-2.596,0.000,0.774,-2.103
2.379,-89.268,8.502,77.806,-182.410,182.410,154.799,-154.799,7850.308,-7065.278,4833.792,-4350.413,0.000,-0.544,-2.716,0.000,0.441,-2.200
2.380,-88.071,3.622,78.570,-182.255,182.255,154.873,-154.873,7855.145,-7069.631,4834.285,-4350.857,0.000,-0.118,-2.771,0.000,0.096,-2.244
2.381,-90.876,-1.302,77.949,-182.100,182.100,154.947,-154.947,7859.982,-7073.984,4834.777,-4351.300,0.000,0.311,-2.759,0.000,-0.252,-2.235
2.382,-97.583,-6.395,75.877,-181.945,181.945,155.021,-155.021,7864.820,-7078.338,4835.269,-4351.742,0.000,0.734,-2.681,0.000,-0.595,-2.172
2.383,-107.790,-11.733,72.121,-181.790,181.790,155.095,-155.095,7869.658,-7082.692,4835.760,-4352.184,0.000,1.141,-2.538,0.000,-0.925,-2.057
2.384,-120.769,-17.289,66.316,-181.635,181.635,155.169,-155.169,7874.497,-7087.047,4836.251,-4352.626,0.000,1.522,-2.334,0.000,-1.233,-1.892
2.385,-135.440,-22.886,58.056,-181.479,181.479,155.243,-155.243,7879.336,-7091.402,4836.741,-4353.067,0.000,1.867,-2.073,0.000,-1.513,-1.680
2.386,-150.360,-28.166,47.011,-181.324,181.324,155.317,-155.317,7884.176,-7095.758,4837.231,-4353.508,0.000,2.167,-1.761,0.000,-1.757,-1.428
2.387,-163.801,-32.601,33.087,-181.168,181.168,155.390,-155.390,7889.016,-7100.114,4837.721,-4353.949,0.000,2.417,-1.406,0.000,-1.960,-1.140
2.388,-173.927,-35.580,16.567,-181.013,181.013,155.464,-155.464,7893.856,-7104.471,4838.209,-4354.388,0.000,2.608,-1.015,0.000,-2.115,-0.823
2.389,-179.091,-36.549,-1.806,-180.857,180.857,155.538,-155.538,7898.698,-7108.828,4838.698,-4354.828,0.000,2.737,-0.600,0.000,-2.220,-0.486
2.390,-178.182,-35.200,-20.891,-180.701,180.701,155.611,-155.611,7903.539,-7113.185,4839.186,-4355.267,0.000,2.800,-0.168,0.000,-2.272,-0.136
2.391,-170.921,-31.594,-39.351,-180.546,180.546,155.684,-155.684,7908.381,-7117.543,4839.673,-4355.706,0.000,2.796,0.269,0.000,-2.268,0.218
2.392,-157.958,-26.176,-55.949,-180.390,180.390,155.758,-155.758,7913.224,-7121.901,4840.160,-4356.144,0.000,2.723,0.700,0.000,-2.210,0.568
2.393,-140.742,-19.651,-69.807,-180.234,180.234,155.831,-155.831,7918.067,-7126.260,4840.646,-4356.582,0.000,2.585,1.116,0.000,-2.097,0.906
2.394,-121.203,-12.780,-80.538,-180.078,180.078,155.904,-155.904,7922.910,-7130.619,4841.132,-4357.019,0.000,2.383,1.506,0.000,-1.934,1.222
2.395,-101.374,-6.199,-88.220,-179.922,179.922,155.977,-155.977,7927.755,-7134.979,4841.618,-4357.456,0.000,2.122,1.860,0.000,-1.722,1.510
2.396,-83.089,-0.308,-93.260,-179.766,179.766,156.050,-156.050,7932.599,-7139.339,4842.102,-4357.892,0.000,1.809,2.170,0.000,-1.469,1.761
2.397,-67.805,4.744,-96.220,-179.610,179.610,156.123,-156.123,7937.444,-7143.700,4842.587,-4358.328,0.000,1.451,2.427,0.000,-1.178,1.971
2.398,-56.555,9.018,-97.665,-179.453,179.453,156.196,-156.196,7942.290,-7148.061,4843.071,-4358.764,0.000,1.057,2.627,0.000,-0.858,2.133
2.399,-49.981,12.722,-98.051,-179.297,179.297,156.269,-156.269,7947.136,-7152.422,4843.554,-4359.199,0.000,0.636,2.762,0.000,-0.516,2.243
2.400,-48.406,16.143,-97.656,-179.141,179.141,156.341,-156.341,7951.982,-7156.784,4844.037,-4359.634,0.000,0.198,2.831,0.000,-0.161,2.299
2.401,-51.904,19.598,-96.545,-178.984,178.984,156.414,-156.414,7956.829,-7161.146,4844.520,-4360.068,0.000,-0.246,2.831,0.000,0.200,2.299
2.402,-60.326,23.394,-94.557,-178.828,178.828,156.487,-156.487,7961.676,-7165.509,4845.002,-4360.502,0.000,-0.685,2.761,0.000,0.557,2.243
2.403,-73.287,27.777,-91.311,-178.671,178.671,156.559,-156.559,7966.524,-7169.872,4845.483,-4360.935,0.000,-1.109,2.623,0.000,0.901,2.131
2.404,-90.108,32.887,-86.241,-178.514,178.514,156.632,-156.632,7971.373,-7174.235,4845.965,-4361.368,0.000,-1.506,2.421,0.000,1.224,1.967
2.405,-109.726,38.679,-78.661,-178.357,178.357,156.704,-156.704,7976.221,-7178.599,4846.445,-4361.801,0.000,-1.868,2.158,0.000,1.518,1.754
2.406,-130.625,44.863,-67.894,-178.201,178.201,156.776,-156.776,7981.071,-7182.964,4846.925,-4362.233,0.000,-2.184,1.842,0.000,1.775,1.497
2.407,-150.821,50.859,-53.458,-178.044,178.044,156.848,-156.848,7985.921,-7187.329,4847.405,-4362.664,0.000,-2.448,1.480,0.000,1.990,1.203
2.408,-167.996,55.837,-35.295,-177.887,177.887,156.921,-156.921,7990.771,-7191.694,4847.884,-4363.096,0.000,-2.653,1.080,0.000,2.156,0.878
2.409,-179.815,58.880,-13.972,-177.730,177.730,156.993,-156.993,7995.622,-7196.060,4848.363,-4363.526,0.000,-2.792,0.652,0.000,2.270,0.530
2.410,-184.394,59.250,9.270,-177.572,177.572,157.065,-157.065,8000.473,-7200.426,4848.841,-4363.957,0.000,-2.863,0.208,0.000,2.328,0.169
2.411,-180.802,56.663,32.699,-177.415,177.415,157.137,-157.137,8005.325,-7204.792,4849.319,-4364.387,0.000,-2.863,-0.243,0.000,2.329,-0.198
2.412,-169.362,51.430,54.495,-177.258,177.258,157.208,-157.208,8010.177,-7209.159,4849.796,-4364.816,0.000,-2.793,-0.690,0.000,2.272,-0.561
2.413,-151.607,44.365,73.201,-177.101,177.101,157.280,-157.280,8015.030,-7213.527,4850.273,-4365.245,0.000,-2.653,-1.120,0.000,2.159,-0.911
2.414,-129.901,36.510,88.023,-176.943,176.943,157.352,-157.352,8019.883,-7217.895,4850.749,-4365.674,0.000,-2.448,-1.524,0.000,1.991,-1.240
2.415,-106.896,28.822,98.874,-176.786,176.786,157.424,-157.424,8024.737,-7222.263,4851.225,-4366.102,0.000,-2.181,-1.891,0.000,1.775,-1.539
2.416,-85.053,21.959,106.207,-176.628,176.628,157.495,-157.495,8029.591,-7226.632,4851.700,-4366.530,0.000,-1.859,-2.213,0.000,1.513,-1.800
2.417,-66.352,16.209,110.760,-176.470,176.470,157.567,-157.567,8034.445,-7231.001,4852.175,-4366.957,0.000,-1.491,-2.480,0.000,1.213,-2.018
2.418,-52.200,11.542,113.327,-176.313,176.313,157.638,-157.638,8039.300,-7235.370,4852.649,-4367.384,0.000,-1.084,-2.686,0.000,0.882,-2.186
2.419,-43.483,7.700,114.594,-176.155,176.155,157.709,-157.709,8044.156,-7239.740,4853.123,-4367.811,0.000,-0.649,-2.826,0.000,0.528,-2.301
2.420,-40.673,4.291,115.039,-175.997,175.997,157.781,-157.781,8049.012,-7244.111,4853.596,-4368.237,0.000,-0.197,-2.896,0.000,0.160,-2.358
2.421,-43.941,0.859,114.882,-175.839,175.839,157.852,-157.852,8053.868,-7248.482,4854.069,-4368.663,0.000,0.261,-2.894,0.000,-0.213,-2.357
2.422,-53.227,-3.057,114.067,-175.681,175.681,157.923,-157.923,8058.725,-7252.853,4854.542,-4369.088,0.000,0.714,-2.820,0.000,-0.582,-2.297
2.423,-68.250,-7.883,112.245,-175.523,175.523,157.994,-157.994,8063.583,-7257.225,4855.014,-4369.513,0.000,1.151,-2.676,0.000,-0.937,-2.179
2.424,-88.452,-13.947,108.791,-175.365,175.365,158.065,-158.065,8068.441,-7261.597,4855.485,-4369.937,0.000,1.560,-2.464,0.000,-1.270,-2.007
2.425,-112.888,-21.386,102.832,-175.207,175.207,158.136,-158.136,8073.299,-7265.969,4855.957,-4370.361,0.000,1.930,-2.190,0.000,-1.573,-1.784
2.426,-140.083,-30.030,93.356,-175.048,175.048,158.207,-158.207,8078.158,-7270.342,4856.427,-4370.784,0.000,2.254,-1.860,0.000,-1.836,-1.516
2.427,-167.928,-39.280,79.403,-174.890,174.890,158.278,-158.278,8083.017,-7274.716,4856.897,-4371.208,0.000,2.522,-1.483,0.000,-2.055,-1.209
2.428,-193.698,-48.059,60.380,-174.732,174.732,158.348,-158.348,8087.877,-7279.089,4857.367,-4371.630,0.000,2.727,-1.068,0.000,-2.223,-0.870
2.429,-214.318,-54.924,36.438,-174.573,174.573,158.419,-158.419,8092.737,-7283.464,4857.836,-4372.053,0.000,2.865,-0.625,0.000,-2.335,-0.509
2.430,-226.924,-58.411,8.755,-174.415,174.415,158.489,-158.489,8097.598,-7287.838,4858.305,-4372.474,0.000,2.931,-0.165,0.000,-2.389,-0.134
2.431,-229.631,-57.534,-20.520,-174.256,174.256,158.560,-158.560,8102.459,-7292.213,4858.773,-4372.896,0.000,2.923,0.301,0.000,-2.383,0.245
2.432,-222.183,-52.184,-48.744,-174.097,174.097,158.630,-158.630,8107.321,-7296.589,4859.241,-4373.317,0.000,2.842,0.760,0.000,-2.317,0.619
2.433,-206.120,-43.192,-73.532,-173.938,173.938,158.701,-158.701,8112.183,-7300.965,4859.708,-4373.737,0.000,2.689,1.201,0.000,-2.193,0.979
2.434,-184.358,-31.979,-93.376,-173.780,173.780,158.771,-158.771,8117.046,-7305.341,4860.175,-4374.158,0.000,2.468,1.613,0.000,-2.013,1.315
2.435,-160.387,-20.024,-107.850,-173.621,173.621,158.841,-158.841,8121.909,-7309.718,4860.641,-4374.577,0.000,2.184,1.986,0.000,-1.781,1.619
2.436,-137.505,-8.444,-117.393,-173.462,173.462,158.911,-158.911,8126.772,-7314.095,4861.107,-4374.997,0.000,1.844,2.309,0.000,-1.504,1.883
2.437,-118.338,2.179,-122.898,-173.303,173.303,158.981,-158.981,8131.636,-7318.473,4861.573,-4375.416,0.000,1.457,2.575,0.000,-1.189,2.100
2.438,-104.694,11.752,-125.317,-173.143,173.143,159.051,-159.051,8136.501,-7322.851,4862.038,-4375.834,0.000,1.032,2.776,0.000,-0.842,2.265
2.439,-97.624,20.527,-125.384,-172.984,172.984,159.121,-159.121,8141.366,-7327.229,4862.502,-4376.252,0.000,0.579,2.908,0.000,-0.473,2.373
2.440,-97.566,28.933,-123.477,-172.825,172.825,159.191,-159.191,8146.231,-7331.608,4862.966,-4376.670,0.000,0.111,2.966,0.000,-0.091,2.420
2.441,-104.453,37.433,-119.551,-172.666,172.666,159.261,-159.261,8151.097,-7335.987,4863.430,-4377.087,0.000,-0.362,2.949,0.000,0.295,2.407
2.442,-117.736,46.394,-113.146,-172.506,172.506,159.331,-159.331,8155.963,-7340.367,4863.893,-4377.504,0.000,-0.826,2.858,0.000,0.674,2.333
2.443,-136.317,55.944,-103.448,-172.347,172.347,159.400,-159.400,8160.830,-7344.747,4864.356,-4377.920,0.000,-1.271,2.693,0.000,1.037,2.199
2.444,-158.406,65.835,-89.448,-172.187,172.187,159.470,-159.470,8165.697,-7349.128,4864.818,-4378.336,0.000,-1.684,2.460,0.000,1.375,2.008
2.445,-181.399,75.311,-70.223,-172.028,172.028,159.540,-159.540,8170.565,-7353.509,4865.280,-4378.752,0.000,-2.056,2.163,0.000,1.679,1.766
2.446,-201.905,83.113,-45.366,-171.868,171.868,159.609,-159.609,8175.433,-7357.890,4865.741,-4379.167,0.000,-2.377,1.811,0.000,1.941,1.479
2.447,-216.092,87.707,-15.450,-171.708,171.708,159.678,-159.678,8180.302,-7362.272,4866.202,-4379.582,0.000,-2.637,1.411,0.000,2.154,1.152
2.448,-220.430,87.792,17.706,-171.548,171.548,159.748,-159.748,8185.171,-7366.654,4866.662,-4379.996,0.000,-2.831,0.975,0.000,2.312,0.796
2.449,-212.656,82.926,51.260,-171.388,171.388,159.817,-159.817,8190.041,-7371.036,4867.122,-4380.410,0.000,-2.954,0.512,0.000,2.413,0.418
2.450,-192.522,73.897,82.092,-171.228,171.228,159.886,-159.886,8194.911,-7375.420,4867.581,-4380.823,0.000,-3.001,0.035,0.000,2.451,0.029
2.451,-161.898,62.553,107.732,-171.068,171.068,159.955,-159.955,8199.781,-7379.803,4868.040,-4381.236,0.000,-2.971,-0.444,0.000,2.427,-0.363
2.452,-124.156,51.176,126.954,-170.908,170.908,160.024,-160.024,8204.652,-7384.187,4868.499,-4381.649,0.000,-2.865,-0.913,0.000,2.341,-0.746
2.453,-83.227,41.761,139.777,-170.748,170.748,160.093,-160.093,8209.523,-7388.571,4868.957,-4382.061,0.000,-2.686,-1.360,0.000,2.195,-1.111
2.454,-42.770,35.584,147.058,-170.588,170.588,160.162,-160.162,8214.395,-7392.956,4869.415,-4382.473,0.000,-2.437,-1.773,0.000,1.992,-1.449
2.455,-5.712,33.112,150.000,-170.428,170.428,160.231,-160.231,8219.268,-7397.341,4869.872,-4382.885,0.000,-2.125,-2.142,0.000,1.737,-1.751
2.456,25.883,34.154,149.811,-170.267,170.267,160.300,-160.300,8224.140,-7401.726,4870.328,-4383.296,0.000,-1.758,-2.456,0.000,1.437,-2.008
2.457,50.740,38.098,147.545,-170.107,170.107,160.368,-160.368,8229.014,-7406.112,4870.785,-4383.706,0.000,-1.344,-2.708,0.000,1.099,-2.214
2.458,68.231,44.130,144.078,-169.946,169.946,160.437,-160.437,8233.887,-7410.498,4871.240,-4384.116,0.000,-0.895,-2.892,0.000,0.732,-2.364
2.459,78.218,51.391,140.129,-169.786,169.786,160.506,-160.506,8238.761,-7414.885,4871.696,-4384.526,0.000,-0.422,-3.001,0.000,0.345,-2.454
2.460,80.912,59.086,136.282,-169.625,169.625,160.574,-160.574,8243.636,-7419.272,4872.151,-4384.936,0.000,0.064,-3.033,0.000,-0.052,-2.480
2.461,76.743,66.527,132.991,-169.464,169.464,160.642,-160.642,8248.511,-7423.660,4872.605,-4385.345,0.000,0.549,-2.987,0.000,-0.449,-2.443
2.462,66.244,73.139,130.579,-169.303,169.303,160.711,-160.711,8253.386,-7428.048,4873.059,-4385.753,0.000,1.021,-2.863,0.000,-0.835,-2.342
2.463,49.974,78.439,129.224,-169.143,169.143,160.779,-160.779,8258.262,-7432.436,4873.513,-4386.161,0.000,1.468,-2.666,0.000,-1.201,-2.181
2.464,28.459,82.002,128.953,-168.982,168.982,160.847,-160.847,8263.139,-7436.825,4873.966,-4386.569,0.000,1.878,-2.399,0.000,-1.537,-1.963
2.465,2.193,83.425,129.633,-168.821,168.821,160.915,-160.915,8268.016,-7441.214,4874.418,-4386.976,0.000,2.241,-2.069,0.000,-1.834,-1.693
2.466,-28.335,82.314,130.961,-168.660,168.660,160.984,-160.984,8272.893,-7445.604,4874.870,-4387.383,0.000,2.546,-1.684,0.000,-2.084,-1.378
2.467,-62.582,78.287,132.449,-168.498,168.498,161.052,-161.052,8277.771,-7449.994,4875.322,-4387.790,0.000,2.787,-1.255,0.000,-2.281,-1.027
2.468,-99.858,71.025,133.400,-168.337,168.337,161.119,-161.119,8282.649,-7454.384,4875.773,-4388.196,0.000,2.955,-0.793,0.000,-2.419,-0.649
2.469,-139.239,60.355,132.901,-168.176,168.176,161.187,-161.187,8287.528,-7458.775,4876.224,-4388.602,0.000,3.047,-0.308,0.000,-2.495,-0.252
2.470,-179.470,46.390,129.851,-168.015,168.015,161.255,-161.255,8292.407,-7463.166,4876.674,-4389.007,0.000,3.061,0.185,0.000,-2.506,0.152
2.471,-218.917,29.677,123.084,-167.853,167.853,161.323,-161.323,8297.286,-7467.558,4877.124,-4389.412,0.000,2.994,0.676,0.000,-2.452,0.553
2.472,-255.612,11.326,111.612,-167.692,167.692,161.391,-161.391,8302.166,-7471.950,4877.574,-4389.816,0.000,2.850,1.149,0.000,-2.334,0.941
2.473,-287.448,-6.996,94.978,-167.530,167.530,161.458,-161.458,8307.047,-7476.342,4878.023,-4390.220,0.000,2.630,1.594,0.000,-2.154,1.306
2.474,-312.586,-23.287,73.626,-167.369,167.369,161.526,-161.526,8311.928,-7480.735,4878.471,-4390.624,0.000,2.342,1.999,0.000,-1.918,1.637
2.475,-329.991,-35.645,49.063,-167.207,167.207,161.593,-161.593,8316.809,-7485.128,4878.919,-4391.027,0.000,1.992,2.353,0.000,-1.632,1.927
2.476,-339.886,-42.776,23.666,-167.045,167.045,161.661,-161.661,8321.691,-7489.522,4879.367,-4391.430,0.000,1.589,2.645,0.000,-1.302,2.167
2.477,-343.841,-44.319,0.144,-166.883,166.883,161.728,-161.728,8326.573,-7493.916,4879.814,-4391.833,0.000,1.143,2.870,0.000,-0.936,2.351
2.478,-344.367,-40.845,-19.079,-166.722,166.722,161.795,-161.795,8331.456,-7498.310,4880.261,-4392.235,0.000,0.666,3.020,0.000,-0.546,2.474
2.479,-344.157,-33.573,-32.261,-166.560,166.560,161.862,-161.862,8336.339,-7502.705,4880.707,-4392.637,0.000,0.171,3.091,0.000,-0.140,2.533
2.480,-345.304,-24.048,-38.405,-166.398,166.398,161.929,-161.929,8341.223,-7507.100,4881.153,-4393.038,0.000,-0.330,3.081,0.000,0.271,2.525
2.481,-348.748,-13.925,-37.133,-166.236,166.236,161.996,-161.996,8346.107,-7511.496,4881.599,-4393.439,0.000,-0.824,2.991,0.000,0.675,2.451
2.482,-354.057,-4.908,-28.580,-166.073,166.073,162.063,-162.063,8350.991,-7515.892,4882.044,-4393.839,0.000,-1.297,2.821,0.000,1.064,2.313
2.483,-359.546,1.299,-13.436,-165.911,165.911,162.130,-162.130,8355.876,-7520.288,4882.488,-4394.239,0.000,-1.738,2.578,0.000,1.425,2.113
2.484,-362.690,3.136,6.905,-165.749,165.749,162.197,-162.197,8360.761,-7524.685,4882.932,-4394.639,0.000,-2.134,2.265,0.000,1.750,1.857
2.485,-360.822,-0.499,30.271,-165.587,165.587,162.264,-162.264,8365.647,-7529.082,4883.376,-4395.038,0.000,-2.474,1.893,0.000,2.029,1.552
2.486,-351.947,-9.889,53.928,-165.424,165.424,162.331,-162.331,8370.533,-7533.480,4883.819,-4395.437,0.000,-2.751,1.469,0.000,2.256,1.205
2.487,-335.393,-24.298,75.104,-165.262,165.262,162.397,-162.397,8375.420,-7537.878,4884.262,-4395.836,0.000,-2.955,1.006,0.000,2.424,0.825
2.488,-312.035,-42.143,91.640,-165.099,165.099,162.464,-162.464,8380.307,-7542.277,4884.704,-4396.234,0.000,-3.082,0.515,0.000,2.528,0.422
2.489,-283.985,-61.462,102.408,-164.937,164.937,162.531,-162.531,8385.195,-7546.675,4885.146,-4396.631,0.000,-3.128,0.009,0.000,2.566,0.007
2.490,-253.973,-80.462,107.327,-164.774,164.774,162.597,-162.597,8390.083,-7551.075,4885.587,-4397.029,0.000,-3.092,-0.498,0.000,2.537,-0.409
2.491,-224.690,-97.872,107.048,-164.611,164.611,162.663,-162.663,8394.971,-7555.474,4886.028,-4397.425,0.000,-2.973,-0.994,0.000,2.440,-0.815
2.492,-198.330,-113.031,102.538,-164.448,164.448,162.730,-162.730,8399.860,-7559.874,4886.469,-4397.822,0.000,-2.776,-1.464,0.000,2.278,-1.201
2.493,-176.382,-125.780,94.735,-164.285,164.285,162.796,-162.796,8404.750,-7564.275,4886.909,-4398.218,0.000,-2.504,-1.897,0.000,2.055,-1.557
