t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
3.186,0.000,0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.008,-11861.460,4.444,-3.822,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.002,-0.045,0.300,0.300,-0.000,0.000
3.187,0.000,0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.012,-11861.464,4.466,-3.873,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.001,-0.045,0.300,0.300,-0.000,0.000
3.188,0.000,0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.017,-11861.468,4.499,-3.910,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.001,-0.045,0.300,0.300,-0.000,0.000
3.189,0.000,0.000,-0.045,-0.000,0.000,0.000,-0.000,11853.021,-11861.472,4.523,-3.953,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.001,-0.045,0.300,0.300,-0.000,0.000
3.190,0.000,0.000,-0.045,-0.000,0.000,0.000,-0.000,11853.026,-11861.476,4.551,-3.989,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.000,-0.045,0.300,0.300,-0.000,0.000
3.191,0.000,-0.000,-0.045,-0.000,0.000,0.000,-0.000,11853.031,-11861.480,4.574,-4.028,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,0.000,-0.045,0.300,0.300,-0.000,0.000
3.192,0.000,-0.000,-0.045,-0.000,0.000,0.000,-0.000,11853.035,-11861.484,4.598,-4.062,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,-0.000,-0.045,0.300,0.300,-0.000,0.000
3.193,0.000,-0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.040,-11861.488,4.620,-4.097,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,-0.000,-0.045,0.300,0.300,-0.000,0.000
3.194,0.000,-0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.045,-11861.492,4.671,-4.100,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.001,-0.045,0.300,0.300,-0.000,0.000
3.195,0.000,-0.001,-0.045,-0.000,0.000,0.000,-0.000,11853.051,-11861.495,6.140,-2.708,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.001,-0.045,0.300,0.300,-0.000,0.000
3.196,0.000,-0.002,-0.045,-0.000,0.000,0.000,-0.000,11853.056,-11861.499,5.182,-3.750,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.001,-0.045,0.300,0.300,-0.000,0.000
3.197,0.000,-0.002,-0.045,-0.000,0.000,0.000,-0.000,11853.062,-11861.502,5.841,-3.202,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.002,-0.045,0.300,0.300,-0.000,0.000
3.198,0.000,-0.002,-0.045,-0.000,0.000,0.000,-0.000,11853.068,-11861.506,5.444,-3.685,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.002,-0.045,0.300,0.300,-0.000,0.000
3.199,0.000,-0.003,-0.045,-0.000,0.000,0.000,-0.000,11853.074,-11861.510,5.733,-3.490,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.002,-0.045,0.300,0.300,-0.000,0.000
3.200,0.000,-0.003,-0.045,-0.000,0.000,0.000,-0.000,11853.079,-11861.513,5.572,-3.731,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.003,-0.045,0.300,0.300,-0.000,0.000
3.201,0.000,-0.003,-0.045,-0.000,0.000,0.000,-0.000,11853.085,-11861.517,5.701,-3.683,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.003,-0.045,0.300,0.300,-0.000,0.000
3.202,0.000,-0.004,-0.045,-0.000,0.000,0.000,-0.000,11853.091,-11861.521,5.638,-3.819,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.003,-0.045,0.300,0.300,-0.000,0.000
3.203,0.000,-0.004,-0.045,-0.000,0.000,0.000,-0.000,11853.097,-11861.525,5.698,-3.830,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.004,-0.045,0.300,0.300,-0.000,0.000
3.204,0.000,-0.004,-0.045,-0.000,0.000,0.000,-0.000,11853.102,-11861.529,5.675,-3.918,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.004,-0.045,0.300,0.300,-0.000,0.000
3.205,0.000,-0.004,-0.045,-0.000,0.000,0.000,-0.000,11853.108,-11861.533,5.704,-3.951,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.004,-0.045,0.300,0.300,-0.000,0.000
3.206,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.114,-11861.537,5.697,-4.016,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.004,-0.045,0.300,0.300,-0.000,0.000
3.207,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.120,-11861.541,5.711,-4.056,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
3.208,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.125,-11861.545,5.710,-4.108,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
3.209,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.131,-11861.549,5.717,-4.149,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
3.210,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.137,-11861.554,5.717,-4.193,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
3.211,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.144,-11861.557,6.307,-3.653,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
3.212,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.151,-11861.560,7.296,-2.737,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.021,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
3.213,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.158,-11861.564,6.620,-3.504,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
3.214,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.165,-11861.567,7.062,-3.168,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
3.215,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.172,-11861.571,6.774,-3.544,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
3.216,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.179,-11861.574,6.959,-3.448,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
3.217,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.186,-11861.578,6.831,-3.652,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
3.218,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.193,-11861.582,6.905,-3.654,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
3.219,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.200,-11861.585,6.845,-3.781,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
3.220,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.207,-11861.589,6.869,-3.820,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
3.221,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.214,-11861.593,6.836,-3.910,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
3.222,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.221,-11861.597,6.838,-3.961,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
3.223,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.228,-11861.601,6.815,-4.032,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
3.224,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.234,-11861.606,6.806,-4.084,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
3.225,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.241,-11861.610,6.786,-4.143,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
3.226,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.248,-11861.614,6.772,-4.193,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
3.227,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.255,-11861.618,6.752,-4.245,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
3.228,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.263,-11861.621,8.140,-2.906,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.026,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
3.229,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.272,-11861.624,8.208,-2.907,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.026,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
3.230,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.280,-11861.627,8.107,-3.109,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.026,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
3.231,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.288,-11861.631,8.141,-3.173,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.026,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
3.232,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.297,-11861.634,8.085,-3.317,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.027,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
3.233,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.305,-11861.637,8.084,-3.399,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.027,0.000,0.000,-0.013,-0.046,0.300,0.300,-0.000,0.000
3.234,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.313,-11861.641,8.044,-3.513,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.027,0.000,0.000,-0.013,-0.046,0.300,0.300,-0.000,0.000
3.235,0.000,-0.014,-0.046,-0.000,0.000,0.000,-0.000,11853.321,-11861.645,8.027,-3.597,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.028,0.000,0.000,-0.013,-0.046,0.300,0.300,-0.000,0.000
3.236,0.000,-0.014,-0.046,-0.000,0.000,0.000,-0.000,11853.329,-11861.648,7.992,-3.692,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.028,0.000,0.000,-0.014,-0.046,0.300,0.300,-0.000,0.000
3.237,0.000,-0.014,-0.046,-0.000,0.000,0.000,-0.000,11853.337,-11861.652,7.965,-3.772,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.028,0.000,0.000,-0.014,-0.046,0.300,0.300,-0.000,0.000
3.238,0.000,-0.015,-0.046,-0.000,0.000,0.000,-0.000,11853.345,-11861.656,7.931,-3.855,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.028,0.000,0.000,-0.014,-0.046,0.300,0.300,-0.000,0.000
3.239,0.000,-0.015,-0.046,-0.000,0.000,0.000,-0.000,11853.353,-11861.660,7.900,-3.928,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.029,0.000,0.000,-0.015,-0.046,0.300,0.300,-0.000,0.000
3.240,0.000,-0.015,-0.046,-0.000,0.000,0.000,-0.000,11853.361,-11861.664,7.865,-4.001,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.029,0.000,0.000,-0.015,-0.046,0.300,0.300,-0.000,0.000
3.241,0.000,-0.015,-0.046,-0.000,0.000,0.000,-0.000,11853.369,-11861.668,7.830,-4.067,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.029,0.000,0.000,-0.015,-0.046,0.300,0.300,-0.000,0.000
3.242,0.000,-0.016,-0.046,-0.000,0.000,0.000,-0.000,11853.377,-11861.673,7.793,-4.131,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.030,0.000,0.000,-0.015,-0.046,0.300,0.300,-0.000,0.000
3.243,0.000,-0.016,-0.046,-0.000,0.000,0.000,-0.000,11853.385,-11861.677,7.757,-4.191,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.030,0.000,0.000,-0.016,-0.046,0.300,0.300,-0.000,0.000
3.244,0.000,-0.016,-0.046,-0.000,0.000,0.000,-0.000,11853.393,-11861.681,7.719,-4.248,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.030,0.000,0.000,-0.016,-0.046,0.300,0.300,-0.000,0.000
3.245,0.000,-0.017,-0.046,-0.000,0.000,0.000,-0.000,11853.403,-11861.683,10.158,-1.857,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.030,0.000,0.000,-0.016,-0.046,0.300,0.300,-0.000,0.000
3.246,0.000,-0.017,-0.046,-0.000,0.000,0.000,-0.000,11853.412,-11861.686,8.870,-3.211,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.031,0.000,0.000,-0.017,-0.046,0.300,0.300,-0.000,0.000
3.247,0.000,-0.017,-0.046,-0.000,0.000,0.000,-0.000,11853.422,-11861.689,9.635,-2.563,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.031,0.000,0.000,-0.017,-0.046,0.300,0.300,-0.000,0.000
3.248,0.000,-0.018,-0.046,-0.000,0.000,0.000,-0.000,11853.431,-11861.692,9.071,-3.210,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.031,0.000,0.000,-0.017,-0.046,0.300,0.300,-0.000,0.000
3.249,0.000,-0.018,-0.046,-0.000,0.000,0.000,-0.000,11853.441,-11861.695,9.370,-3.000,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.032,0.000,0.000,-0.018,-0.046,0.300,0.300,-0.000,0.000
3.250,0.000,-0.018,-0.046,-0.000,0.000,0.000,-0.000,11853.450,-11861.699,9.103,-3.338,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.032,0.000,0.000,-0.018,-0.046,0.300,0.300,-0.000,0.000
3.251,0.000,-0.018,-0.046,-0.000,0.000,0.000,-0.000,11853.460,-11861.702,9.202,-3.308,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.032,0.000,0.000,-0.018,-0.046,0.300,0.300,-0.000,0.000
3.252,0.000,-0.019,-0.046,-0.000,0.000,0.000,-0.000,11853.469,-11861.706,9.059,-3.508,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.032,0.000,0.000,-0.018,-0.046,0.300,0.300,-0.000,0.000
3.253,0.000,-0.019,-0.046,-0.000,0.000,0.000,-0.000,11853.478,-11861.709,9.072,-3.548,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.033,0.000,0.000,-0.019,-0.046,0.300,0.300,-0.000,0.000
3.254,0.000,-0.019,-0.046,-0.000,0.000,0.000,-0.000,11853.487,-11861.713,8.980,-3.683,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.033,0.000,0.000,-0.019,-0.046,0.300,0.300,-0.000,0.000
3.255,0.000,-0.020,-0.046,-0.000,0.000,0.000,-0.000,11853.496,-11861.717,8.954,-3.747,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.033,0.000,0.000,-0.019,-0.046,0.300,0.300,-0.000,0.000
3.256,0.000,-0.020,-0.046,-0.000,0.000,0.000,-0.000,11853.505,-11861.721,8.884,-3.849,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.034,0.000,0.000,-0.020,-0.046,0.300,0.300,-0.000,0.000
3.257,0.000,-0.020,-0.046,-0.000,0.000,0.000,-0.000,11853.514,-11861.725,8.840,-3.919,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.034,0.000,0.000,-0.020,-0.046,0.300,0.300,-0.000,0.000
3.258,0.000,-0.021,-0.046,-0.000,0.000,0.000,-0.000,11853.523,-11861.729,8.778,-4.001,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.034,0.000,0.000,-0.020,-0.046,0.300,0.300,-0.000,0.000
3.259,0.000,-0.021,-0.046,-0.000,0.000,0.000,-0.000,11853.532,-11861.733,8.726,-4.068,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.034,0.000,0.000,-0.021,-0.046,0.300,0.300,-0.000,0.000
3.260,0.000,-0.021,-0.046,-0.000,0.000,0.000,-0.000,11853.541,-11861.737,8.666,-4.138,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.035,0.000,0.000,-0.021,-0.046,0.300,0.300,-0.000,0.000
3.261,0.000,-0.021,-0.046,-0.000,0.000,0.000,-0.000,11853.550,-11861.741,9.048,-3.767,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.035,0.000,0.000,-0.021,-0.046,0.300,0.300,-0.000,0.000
3.262,0.000,-0.022,-0.045,-0.000,0.000,0.000,-0.000,11853.562,-11861.742,11.615,-1.248,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.035,0.000,0.000,-0.021,-0.046,0.300,0.300,-0.000,0.000
3.263,0.000,-0.022,-0.045,-0.000,0.000,0.000,-0.000,11853.572,-11861.745,9.770,-3.161,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.036,0.000,0.000,-0.022,-0.045,0.300,0.300,-0.000,0.000
3.264,0.000,-0.022,-0.045,-0.000,0.000,0.000,-0.000,11853.583,-11861.748,10.874,-2.177,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.036,0.000,0.000,-0.022,-0.045,0.300,0.300,-0.000,0.000
3.265,0.000,-0.023,-0.045,-0.000,0.000,0.000,-0.000,11853.593,-11861.751,10.054,-3.069,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.036,0.000,0.000,-0.022,-0.045,0.300,0.300,-0.000,0.000
3.266,0.000,-0.023,-0.045,-0.000,0.000,0.000,-0.000,11853.604,-11861.753,10.486,-2.724,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.036,0.000,0.000,-0.023,-0.045,0.300,0.300,-0.000,0.000
3.267,0.000,-0.023,-0.045,-0.000,0.000,0.000,-0.000,11853.614,-11861.757,10.097,-3.173,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.037,0.000,0.000,-0.023,-0.045,0.300,0.300,-0.000,0.000
3.268,0.000,-0.024,-0.045,-0.000,0.000,0.000,-0.000,11853.624,-11861.760,10.241,-3.092,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.037,0.000,0.000,-0.023,-0.045,0.300,0.300,-0.000,0.000
3.269,0.000,-0.024,-0.045,-0.000,0.000,0.000,-0.000,11853.635,-11861.763,10.034,-3.345,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.037,0.000,0.000,-0.024,-0.045,0.300,0.300,-0.000,0.000
3.270,0.000,-0.024,-0.045,-0.000,0.000,0.000,-0.000,11853.645,-11861.767,10.054,-3.370,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.037,0.000,0.000,-0.024,-0.045,0.300,0.300,-0.000,0.000
3.271,0.000,-0.024,-0.045,-0.000,0.000,0.000,-0.000,11853.655,-11861.770,9.924,-3.533,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.038,0.000,0.000,-0.024,-0.045,0.300,0.300,-0.000,0.000
3.272,0.000,-0.025,-0.045,-0.000,0.000,0.000,-0.000,11853.665,-11861.774,9.889,-3.595,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.038,0.000,0.000,-0.024,-0.045,0.300,0.300,-0.000,0.000
3.273,0.000,-0.025,-0.045,-0.000,0.000,0.000,-0.000,11853.675,-11861.778,9.790,-3.714,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.038,0.000,0.000,-0.025,-0.045,0.300,0.300,-0.000,0.000
3.274,0.000,-0.025,-0.045,-0.000,0.000,0.000,-0.000,11853.685,-11861.782,9.732,-3.786,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.039,0.000,0.000,-0.025,-0.045,0.300,0.300,-0.000,0.000
3.275,0.000,-0.026,-0.045,-0.000,0.000,0.000,-0.000,11853.695,-11861.785,9.646,-3.880,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.039,0.000,0.000,-0.025,-0.045,0.300,0.300,-0.000,0.000
3.276,0.000,-0.026,-0.045,-0.000,0.000,0.000,-0.000,11853.704,-11861.790,9.576,-3.952,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.039,0.000,0.000,-0.026,-0.045,0.300,0.300,-0.000,0.000
3.277,0.000,-0.026,-0.045,-0.000,0.000,0.000,-0.000,11853.714,-11861.794,9.495,-4.030,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.039,0.000,0.000,-0.026,-0.045,0.300,0.300,-0.000,0.000
3.278,0.000,-0.027,-0.045,-0.000,0.000,0.000,-0.000,11853.725,-11861.796,10.974,-2.562,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.040,0.000,0.000,-0.026,-0.045,0.300,0.300,-0.000,0.000
3.279,0.000,-0.027,-0.045,-0.000,0.000,0.000,-0.000,11853.737,-11861.798,12.095,-1.483,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.040,0.000,0.000,-0.027,-0.045,0.300,0.300,-0.000,0.000
3.280,0.000,-0.027,-0.045,-0.000,0.000,0.000,-0.000,11853.749,-11861.800,11.174,-2.486,0.000,-0.000,-5.979,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.040,0.000,0.000,-0.027,-0.045,0.300,0.300,-0.000,0.000
3.281,0.000,-0.027,-0.045,-0.000,0.000,0.000,-0.000,11853.761,-11861.802,11.641,-2.121,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.041,0.000,0.000,-0.027,-0.045,0.300,0.300,-0.000,0.000
3.282,0.000,-0.028,-0.045,-0.000,0.000,0.000,-0.000,11853.772,-11861.805,11.201,-2.633,0.000,-0.000,-5.980,0.000,0.000,-5.987,-0.000,-0.001,0.000,0.000,-0.041,0.000,0.000,-0.027,-0.045,0.300,0.300,-0.000,0.000
